Game ID,Home Team,Away Team,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Player ID
202411240CLE,CLE,TOR,Evan Mobley,32:49,6,11,.545,0,2,.000,2,2,1.000,3,8,11,4,1,1,2,3,14,14.5,+12,mobleev01
202411240CLE,CLE,TOR,Jarrett Allen,32:19,10,14,.714,0,0,,3,5,.600,6,7,13,2,1,1,0,2,23,25.0,+11,allenja01
202411240CLE,CLE,TOR,Darius Garland,30:56,6,14,.429,4,7,.571,0,0,,1,2,3,6,1,0,2,4,16,11.5,+15,garlada01
202411240CLE,CLE,TOR,Isaac Okoro,28:43,4,4,1.000,2,2,1.000,0,1,.000,2,4,6,4,1,1,0,1,10,15.1,+12,okorois01
202411240CLE,CLE,TOR,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,jeromty01
202411240CLE,CLE,TOR,Ty Jerome,28:24,9,14,.643,4,8,.500,4,4,1.000,0,3,3,6,4,1,3,4,26,25.0,+12,merrisa01
202411240CLE,CLE,TOR,Sam Merrill,19:46,1,6,.167,1,4,.250,0,0,,1,3,4,3,0,0,0,1,3,2.5,+3,niangge01
202411240CLE,CLE,TOR,Georges Niang,19:18,1,13,.077,0,8,.000,0,0,,0,4,4,1,0,0,1,3,2,-7.0,+3,tysonja01
202411240CLE,CLE,TOR,Jaylon Tyson,6:51,0,2,.000,0,1,.000,0,0,,1,0,1,0,1,0,0,1,0,-0.1,-5,portecr01
202411240CLE,CLE,TOR,Craig Porter Jr.,5:31,1,1,1.000,0,0,,0,1,.000,0,0,0,0,1,0,2,0,2,0.3,-5,travelu01
202411240CLE,CLE,TOR,Luke Travers,0:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2,thomptr01
202411240CLE,CLE,TOR,Tristan Thompson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,
202411240SAC,SAC,BRK,Cam Thomas,36:20,11,22,.500,4,10,.400,8,11,.727,0,2,2,6,0,0,1,3,34,24.4,+4,thomaca02
202411240SAC,SAC,BRK,Cameron Johnson,33:33,5,11,.455,3,6,.500,3,4,.750,0,6,6,4,1,0,1,1,16,14.1,+6,johnsca02
202411240SAC,SAC,BRK,Ben Simmons,26:49,2,3,.667,0,0,,0,0,,1,2,3,5,1,1,2,2,4,6.4,+4,simmobe01
202411240SAC,SAC,BRK,Nic Claxton,23:19,2,3,.667,0,0,,0,0,,1,6,7,3,1,2,1,5,4,6.7,-3,claxtni01
202411240SAC,SAC,BRK,Ziaire Williams,20:05,2,9,.222,1,5,.200,1,2,.500,2,0,2,0,0,0,1,1,6,0.1,-6,willizi02
202411240SAC,SAC,BRK,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,wilsoja03
202411240SAC,SAC,BRK,Jalen Wilson,33:10,2,4,.500,2,3,.667,1,2,.500,2,2,4,2,0,0,1,4,7,5.4,+4,clownno01
202411240SAC,SAC,BRK,Noah Clowney,21:32,5,9,.556,5,8,.625,3,4,.750,0,2,2,0,1,1,2,3,18,12.4,+13,miltosh01
202411240SAC,SAC,BRK,Shake Milton,21:02,4,6,.667,2,4,.500,0,0,,0,2,2,3,1,0,1,1,10,9.7,+10,watfotr01
202411240SAC,SAC,BRK,Trendon Watford,14:40,1,5,.200,0,1,.000,1,2,.500,0,3,3,0,2,1,2,2,3,0.3,-10,johnske07
202411240SAC,SAC,BRK,Keon Johnson,9:30,2,3,.667,2,2,1.000,0,0,,0,0,0,1,0,0,0,1,6,5.0,+3,martity01
202411240SAC,SAC,BRK,Tyrese Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,schrode01
202411240SAC,SAC,BRK,Dennis Schr̦der,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,
202411240SAC,SAC,BRK,De'Aaron Fox,37:53,10,16,.625,3,4,.750,8,12,.667,0,1,1,5,2,0,2,1,31,25.6,+5,foxde01
202411240SAC,SAC,BRK,Keegan Murray,36:08,7,14,.500,1,5,.200,6,8,.750,3,5,8,2,1,1,2,4,21,16.3,+8,murrake02
202411240SAC,SAC,BRK,DeMar DeRozan,35:43,7,18,.389,0,2,.000,4,6,.667,1,4,5,5,0,0,3,4,18,8.2,0,derozde01
202411240SAC,SAC,BRK,Domantas Sabonis,35:02,6,12,.500,1,3,.333,0,0,,4,14,18,7,1,0,4,4,13,14.3,-2,sabondo01
202411240SAC,SAC,BRK,Kevin Huerter,32:12,4,8,.500,1,5,.200,2,2,1.000,0,3,3,0,0,2,1,4,11,6.7,-4,huertke01
202411240SAC,SAC,BRK,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,elliske01
202411240SAC,SAC,BRK,Keon Ellis,22:54,3,5,.600,3,4,.750,0,1,.000,1,0,1,1,1,0,1,1,9,7.3,-6,lylestr01
202411240SAC,SAC,BRK,Trey Lyles,18:48,0,1,.000,0,1,.000,0,2,.000,2,4,6,0,0,2,2,2,0,-0.3,-6,jonesco02
202411240SAC,SAC,BRK,Colby Jones,17:09,0,3,.000,0,1,.000,0,0,,0,2,2,1,1,1,1,1,0,-0.5,-16,mcderdo01
202411240SAC,SAC,BRK,Doug McDermott,4:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1,lenal01
202411240SAC,SAC,BRK,Alex Len,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,,mclaujo01
202411240SAC,SAC,BRK,Jordan McLaughlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,robinor01
202411240SAC,SAC,BRK,Orlando Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,
