GameID,Game,Player,PlayerID,Team,Is_Home,Opp,Stat,Line,Type
202411240MIA,MIA vs DAL,Dereck Lively II,livelde01,DAL,0,MIA,FANTASY,25,Norm.
202411240MIA,MIA vs DAL,Dereck Lively II,livelde01,DAL,0,MIA,DefREB,5,Norm.
202411240MIA,MIA vs DAL,Dereck Lively II,livelde01,DAL,0,MIA,PTS,4.5,Gob.
202411240MIA,MIA vs DAL,Dereck Lively II,livelde01,DAL,0,MIA,AST,1.5,Gob.
202411240MIA,MIA vs DAL,Dereck Lively II,livelde01,DAL,0,MIA,PTS,12.5,Dem.
202411240MIA,MIA vs DAL,Dereck Lively II,livelde01,DAL,0,MIA,AST,2.5,Dem.
202411240MIA,MIA vs DAL,Dereck Lively II,livelde01,DAL,0,MIA,REB,9.5,Dem.
202411240MIA,MIA vs DAL,Dereck Lively II,livelde01,DAL,0,MIA,REB,6.5,Gob.
202411240MIA,MIA vs DAL,Dereck Lively II,livelde01,DAL,0,MIA,PTS,4.5,Gob.
202411240MIA,MIA vs DAL,Dereck Lively II,livelde01,DAL,0,MIA,AST,2.5,Dem.
202411240MIA,MIA vs DAL,Dereck Lively II,livelde01,DAL,0,MIA,REB,6.5,Gob.
202411240MIA,MIA vs DAL,Dereck Lively II,livelde01,DAL,0,MIA,REB,9.5,Dem.
202411240MIA,MIA vs DAL,Dereck Lively II,livelde01,DAL,0,MIA,PTS,12.5,Dem.
202411240MIA,MIA vs DAL,Dereck Lively II,livelde01,DAL,0,MIA,AST,1.5,Gob.
202411240MIA,MIA vs DAL,Klay Thompson,thompkl01,DAL,0,MIA,REB_AST,5,Norm.
202411240MIA,MIA vs DAL,Klay Thompson,thompkl01,DAL,0,MIA,FANTASY,23.5,Norm.
202411240MIA,MIA vs DAL,Klay Thompson,thompkl01,DAL,0,MIA,PTS_AST,17.5,Norm.
202411240MIA,MIA vs DAL,Klay Thompson,thompkl01,DAL,0,MIA,FT,0.5,Norm.
202411240MIA,MIA vs DAL,Klay Thompson,thompkl01,DAL,0,MIA,FGA,13.5,Norm.
202411240MIA,MIA vs DAL,Klay Thompson,thompkl01,DAL,0,MIA,PTS,15.5,Norm.
202411240MIA,MIA vs DAL,Klay Thompson,thompkl01,DAL,0,MIA,PTS_REB,18.5,Norm.
202411240MIA,MIA vs DAL,Klay Thompson,thompkl01,DAL,0,MIA,3PA,8.5,Norm.
202411240MIA,MIA vs DAL,Klay Thompson,thompkl01,DAL,0,MIA,AST,0.5,Gob.
202411240MIA,MIA vs DAL,Klay Thompson,thompkl01,DAL,0,MIA,REB,4.5,Dem.
202411240MIA,MIA vs DAL,Klay Thompson,thompkl01,DAL,0,MIA,REB,2.5,Gob.
202411240MIA,MIA vs DAL,Klay Thompson,thompkl01,DAL,0,MIA,AST,2.5,Dem.
202411240MIA,MIA vs DAL,Klay Thompson,thompkl01,DAL,0,MIA,3P,2.5,Gob.
202411240MIA,MIA vs DAL,Klay Thompson,thompkl01,DAL,0,MIA,3P,3.5,Dem.
202411240MIA,MIA vs DAL,Klay Thompson,thompkl01,DAL,0,MIA,PTS,10.5,Gob.
202411240MIA,MIA vs DAL,Klay Thompson,thompkl01,DAL,0,MIA,PTS_REB_AST,15.5,Gob.
202411240MIA,MIA vs DAL,Klay Thompson,thompkl01,DAL,0,MIA,PTS_REB_AST,24.5,Dem.
202411240MIA,MIA vs DAL,Klay Thompson,thompkl01,DAL,0,MIA,PTS,19.5,Dem.
202411240MIA,MIA vs DAL,Klay Thompson,thompkl01,DAL,0,MIA,REB,2.5,Gob.
202411240MIA,MIA vs DAL,Klay Thompson,thompkl01,DAL,0,MIA,REB,4.5,Dem.
202411240MIA,MIA vs DAL,Klay Thompson,thompkl01,DAL,0,MIA,PTS_REB_AST,24.5,Dem.
202411240MIA,MIA vs DAL,Klay Thompson,thompkl01,DAL,0,MIA,PTS,19.5,Dem.
202411240MIA,MIA vs DAL,Klay Thompson,thompkl01,DAL,0,MIA,PTS,10.5,Gob.
202411240MIA,MIA vs DAL,Klay Thompson,thompkl01,DAL,0,MIA,AST,2.5,Dem.
202411240MIA,MIA vs DAL,Klay Thompson,thompkl01,DAL,0,MIA,AST,0.5,Gob.
202411240MIA,MIA vs DAL,Klay Thompson,thompkl01,DAL,0,MIA,3P,2.5,Gob.
202411240MIA,MIA vs DAL,Klay Thompson,thompkl01,DAL,0,MIA,3P,3.5,Dem.
202411240MIA,MIA vs DAL,Klay Thompson,thompkl01,DAL,0,MIA,PTS_REB_AST,15.5,Gob.
202411240MIA,MIA vs DAL,P.J. Washington,washipj01,DAL,0,MIA,DefREB,6,Norm.
202411240MIA,MIA vs DAL,P.J. Washington,washipj01,DAL,0,MIA,PTS_REB,22.5,Norm.
202411240MIA,MIA vs DAL,P.J. Washington,washipj01,DAL,0,MIA,FANTASY,29.5,Norm.
202411240MIA,MIA vs DAL,P.J. Washington,washipj01,DAL,0,MIA,PTS,14.5,Norm.
202411240MIA,MIA vs DAL,P.J. Washington,washipj01,DAL,0,MIA,FGA,13,Norm.
202411240MIA,MIA vs DAL,P.J. Washington,washipj01,DAL,0,MIA,OffREB,1.5,Norm.
202411240MIA,MIA vs DAL,P.J. Washington,washipj01,DAL,0,MIA,REB_AST,9.5,Norm.
202411240MIA,MIA vs DAL,P.J. Washington,washipj01,DAL,0,MIA,FT,1.5,Norm.
202411240MIA,MIA vs DAL,P.J. Washington,washipj01,DAL,0,MIA,3PA,5.5,Norm.
202411240MIA,MIA vs DAL,P.J. Washington,washipj01,DAL,0,MIA,PTS_REB_AST,24.5,Norm.
202411240MIA,MIA vs DAL,P.J. Washington,washipj01,DAL,0,MIA,REB,7.5,Norm.
202411240MIA,MIA vs DAL,P.J. Washington,washipj01,DAL,0,MIA,PTS_AST,16.5,Norm.
202411240MIA,MIA vs DAL,P.J. Washington,washipj01,DAL,0,MIA,TOV,1.5,Norm.
202411240MIA,MIA vs DAL,P.J. Washington,washipj01,DAL,0,MIA,3P,2.5,Dem.
202411240MIA,MIA vs DAL,P.J. Washington,washipj01,DAL,0,MIA,REB,6.5,Gob.
202411240MIA,MIA vs DAL,P.J. Washington,washipj01,DAL,0,MIA,PTS,19.5,Dem.
202411240MIA,MIA vs DAL,P.J. Washington,washipj01,DAL,0,MIA,3P,1.5,Gob.
202411240MIA,MIA vs DAL,P.J. Washington,washipj01,DAL,0,MIA,REB,9.5,Dem.
202411240MIA,MIA vs DAL,P.J. Washington,washipj01,DAL,0,MIA,PTS,10.5,Gob.
202411240MIA,MIA vs DAL,P.J. Washington,washipj01,DAL,0,MIA,AST,1.5,Gob.
202411240MIA,MIA vs DAL,P.J. Washington,washipj01,DAL,0,MIA,AST,2.5,Dem.
202411240MIA,MIA vs DAL,P.J. Washington,washipj01,DAL,0,MIA,REB,9.5,Dem.
202411240MIA,MIA vs DAL,P.J. Washington,washipj01,DAL,0,MIA,PTS,19.5,Dem.
202411240MIA,MIA vs DAL,P.J. Washington,washipj01,DAL,0,MIA,REB,6.5,Gob.
202411240MIA,MIA vs DAL,P.J. Washington,washipj01,DAL,0,MIA,AST,2.5,Dem.
202411240MIA,MIA vs DAL,P.J. Washington,washipj01,DAL,0,MIA,3P,2.5,Dem.
202411240MIA,MIA vs DAL,P.J. Washington,washipj01,DAL,0,MIA,AST,1.5,Gob.
202411240MIA,MIA vs DAL,P.J. Washington,washipj01,DAL,0,MIA,PTS,10.5,Gob.
202411240MIA,MIA vs DAL,P.J. Washington,washipj01,DAL,0,MIA,3P,1.5,Gob.
202411240MIA,MIA vs DAL,Bam Adebayo,adebaba01,MIA,1,DAL,DefREB,8,Norm.
202411240MIA,MIA vs DAL,Bam Adebayo,adebaba01,MIA,1,DAL,PTS_REB,28.5,Norm.
202411240MIA,MIA vs DAL,Bam Adebayo,adebaba01,MIA,1,DAL,REB_AST,14.5,Norm.
202411240MIA,MIA vs DAL,Bam Adebayo,adebaba01,MIA,1,DAL,FGA,14.5,Norm.
202411240MIA,MIA vs DAL,Bam Adebayo,adebaba01,MIA,1,DAL,FT,2.5,Norm.
202411240MIA,MIA vs DAL,Bam Adebayo,adebaba01,MIA,1,DAL,PTS_AST,21.5,Norm.
202411240MIA,MIA vs DAL,Bam Adebayo,adebaba01,MIA,1,DAL,PTS,17.5,Norm.
202411240MIA,MIA vs DAL,Bam Adebayo,adebaba01,MIA,1,DAL,FANTASY,39.5,Norm.
202411240MIA,MIA vs DAL,Bam Adebayo,adebaba01,MIA,1,DAL,AST,3.5,Norm.
202411240MIA,MIA vs DAL,Bam Adebayo,adebaba01,MIA,1,DAL,OffREB,2.5,Norm.
202411240MIA,MIA vs DAL,Bam Adebayo,adebaba01,MIA,1,DAL,PTS_REB_AST,32.5,Norm.
202411240MIA,MIA vs DAL,Bam Adebayo,adebaba01,MIA,1,DAL,REB,11,Norm.
202411240MIA,MIA vs DAL,Bam Adebayo,adebaba01,MIA,1,DAL,PTS,12.5,Gob.
202411240MIA,MIA vs DAL,Bam Adebayo,adebaba01,MIA,1,DAL,STL,1.5,Dem.
202411240MIA,MIA vs DAL,Bam Adebayo,adebaba01,MIA,1,DAL,PTS,22.5,Dem.
202411240MIA,MIA vs DAL,Bam Adebayo,adebaba01,MIA,1,DAL,BLK,0.5,Gob.
202411240MIA,MIA vs DAL,Bam Adebayo,adebaba01,MIA,1,DAL,PTS,22.5,Dem.
202411240MIA,MIA vs DAL,Bam Adebayo,adebaba01,MIA,1,DAL,AST,4.5,Dem.
202411240MIA,MIA vs DAL,Bam Adebayo,adebaba01,MIA,1,DAL,STL,1.5,Dem.
202411240MIA,MIA vs DAL,Bam Adebayo,adebaba01,MIA,1,DAL,BLK,0.5,Gob.
202411240MIA,MIA vs DAL,Bam Adebayo,adebaba01,MIA,1,DAL,AST,2.5,Gob.
202411240MIA,MIA vs DAL,Tyler Herro,herroty01,MIA,1,DAL,PTS_REB,26,Norm.
202411240MIA,MIA vs DAL,Tyler Herro,herroty01,MIA,1,DAL,FANTASY,35,Norm.
202411240MIA,MIA vs DAL,Tyler Herro,herroty01,MIA,1,DAL,BLK_STL,0.5,Norm.
202411240MIA,MIA vs DAL,Tyler Herro,herroty01,MIA,1,DAL,FGA,17.5,Norm.
202411240MIA,MIA vs DAL,Tyler Herro,herroty01,MIA,1,DAL,REB_AST,10,Norm.
202411240MIA,MIA vs DAL,Tyler Herro,herroty01,MIA,1,DAL,3PA,9.5,Norm.
202411240MIA,MIA vs DAL,Tyler Herro,herroty01,MIA,1,DAL,PTS_AST,26,Norm.
202411240MIA,MIA vs DAL,Tyler Herro,herroty01,MIA,1,DAL,FT,3,Norm.
202411240MIA,MIA vs DAL,Tyler Herro,herroty01,MIA,1,DAL,PTS_REB_AST,31.5,Norm.
202411240MIA,MIA vs DAL,Tyler Herro,herroty01,MIA,1,DAL,3P,3.5,Norm.
202411240MIA,MIA vs DAL,Tyler Herro,herroty01,MIA,1,DAL,PTS,21,Norm.
202411240MIA,MIA vs DAL,Tyler Herro,herroty01,MIA,1,DAL,3P,2.5,Gob.
202411240MIA,MIA vs DAL,Tyler Herro,herroty01,MIA,1,DAL,AST,3.5,Gob.
202411240MIA,MIA vs DAL,Tyler Herro,herroty01,MIA,1,DAL,3P,4.5,Dem.
202411240MIA,MIA vs DAL,Tyler Herro,herroty01,MIA,1,DAL,REB,3.5,Gob.
202411240MIA,MIA vs DAL,Tyler Herro,herroty01,MIA,1,DAL,AST,6.5,Dem.
202411240MIA,MIA vs DAL,Tyler Herro,herroty01,MIA,1,DAL,PTS_REB_AST,39.5,Dem.
202411240MIA,MIA vs DAL,Tyler Herro,herroty01,MIA,1,DAL,PTS,15.5,Gob.
202411240MIA,MIA vs DAL,Tyler Herro,herroty01,MIA,1,DAL,PTS,25.5,Dem.
202411240MIA,MIA vs DAL,Tyler Herro,herroty01,MIA,1,DAL,PTS_REB_AST,29.5,Gob.
202411240MIA,MIA vs DAL,Tyler Herro,herroty01,MIA,1,DAL,REB,6.5,Dem.
202411240MIA,MIA vs DAL,Tyler Herro,herroty01,MIA,1,DAL,PTS_REB_AST,29.5,Gob.
202411240MIA,MIA vs DAL,Tyler Herro,herroty01,MIA,1,DAL,PTS,24.5,Dem.
202411240MIA,MIA vs DAL,Tyler Herro,herroty01,MIA,1,DAL,PTS_REB_AST,39.5,Dem.
202411240MIA,MIA vs DAL,Tyler Herro,herroty01,MIA,1,DAL,3P,2.5,Gob.
202411240MIA,MIA vs DAL,Tyler Herro,herroty01,MIA,1,DAL,REB,3.5,Gob.
202411240MIA,MIA vs DAL,Tyler Herro,herroty01,MIA,1,DAL,PTS,15.5,Gob.
202411240MIA,MIA vs DAL,Tyler Herro,herroty01,MIA,1,DAL,REB,6.5,Dem.
202411240MIA,MIA vs DAL,Tyler Herro,herroty01,MIA,1,DAL,AST,3.5,Gob.
202411240MIA,MIA vs DAL,Tyler Herro,herroty01,MIA,1,DAL,AST,6.5,Dem.
202411240MIA,MIA vs DAL,Tyler Herro,herroty01,MIA,1,DAL,3P,4.5,Dem.
202411240MIA,MIA vs DAL,Haywood Highsmith,highsha01,MIA,1,DAL,PTS,7.5,Norm.
202411240MIA,MIA vs DAL,Jimmy Butler,butleji01,MIA,1,DAL,PTS_REB,24,Norm.
202411240MIA,MIA vs DAL,Jimmy Butler,butleji01,MIA,1,DAL,PTS_AST,24.5,Norm.
202411240MIA,MIA vs DAL,Jimmy Butler,butleji01,MIA,1,DAL,PTS,18.5,Norm.
202411240MIA,MIA vs DAL,Jimmy Butler,butleji01,MIA,1,DAL,FGA,12,Norm.
202411240MIA,MIA vs DAL,Jimmy Butler,butleji01,MIA,1,DAL,PTS_REB_AST,29.5,Norm.
202411240MIA,MIA vs DAL,Jimmy Butler,butleji01,MIA,1,DAL,FT,5.5,Norm.
202411240MIA,MIA vs DAL,Jimmy Butler,butleji01,MIA,1,DAL,FANTASY,34.5,Norm.
202411240MIA,MIA vs DAL,Jimmy Butler,butleji01,MIA,1,DAL,REB,5,Norm.
202411240MIA,MIA vs DAL,Jimmy Butler,butleji01,MIA,1,DAL,REB_AST,10.5,Norm.
202411240MIA,MIA vs DAL,Jimmy Butler,butleji01,MIA,1,DAL,PTS,23.5,Dem.
202411240MIA,MIA vs DAL,Jimmy Butler,butleji01,MIA,1,DAL,PTS,12.5,Gob.
202411240MIA,MIA vs DAL,Jimmy Butler,butleji01,MIA,1,DAL,AST,3.5,Gob.
202411240MIA,MIA vs DAL,Jimmy Butler,butleji01,MIA,1,DAL,3P,1.5,Dem.
202411240MIA,MIA vs DAL,Jimmy Butler,butleji01,MIA,1,DAL,AST,6.5,Dem.
202411240MIA,MIA vs DAL,Jimmy Butler,butleji01,MIA,1,DAL,STL,1.5,Dem.
202411240MIA,MIA vs DAL,Jimmy Butler,butleji01,MIA,1,DAL,STL,1.5,Dem.
202411240MIA,MIA vs DAL,Jimmy Butler,butleji01,MIA,1,DAL,AST,3.5,Gob.
202411240MIA,MIA vs DAL,Jimmy Butler,butleji01,MIA,1,DAL,PTS,23.5,Dem.
202411240MIA,MIA vs DAL,Jimmy Butler,butleji01,MIA,1,DAL,PTS,12.5,Gob.
202411240PHI,PHI vs LAC,James Harden,hardeja01,LAC,0,PHI,FANTASY,45,Norm.
202411240PHI,PHI vs LAC,James Harden,hardeja01,LAC,0,PHI,FGA,17.5,Norm.
202411240PHI,PHI vs LAC,James Harden,hardeja01,LAC,0,PHI,3PA,8.5,Norm.
202411240PHI,PHI vs LAC,James Harden,hardeja01,LAC,0,PHI,PTS_REB_AST,39,Norm.
202411240PHI,PHI vs LAC,James Harden,hardeja01,LAC,0,PHI,AST,8,Norm.
202411240PHI,PHI vs LAC,James Harden,hardeja01,LAC,0,PHI,REB,6,Norm.
202411240PHI,PHI vs LAC,James Harden,hardeja01,LAC,0,PHI,PTS,24,Norm.
202411240PHI,PHI vs LAC,James Harden,hardeja01,LAC,0,PHI,PTS_AST,32.5,Norm.
202411240PHI,PHI vs LAC,James Harden,hardeja01,LAC,0,PHI,REB_AST,14.5,Norm.
202411240PHI,PHI vs LAC,James Harden,hardeja01,LAC,0,PHI,PTS_REB,30.5,Norm.
202411240PHI,PHI vs LAC,Derrick Jones Jr.,jonesde02,LAC,0,PHI,PTS_REB,12.5,Norm.
202411240PHI,PHI vs LAC,Derrick Jones Jr.,jonesde02,LAC,0,PHI,PTS_REB_AST,13,Norm.
202411240PHI,PHI vs LAC,Derrick Jones Jr.,jonesde02,LAC,0,PHI,PTS,9,Norm.
202411240PHI,PHI vs LAC,Derrick Jones Jr.,jonesde02,LAC,0,PHI,PTS_AST,10,Norm.
202411240PHI,PHI vs LAC,Terance Mann,mannte01,LAC,0,PHI,PTS_REB,8.5,Norm.
202411240PHI,PHI vs LAC,Terance Mann,mannte01,LAC,0,PHI,REB,2.5,Norm.
202411240PHI,PHI vs LAC,Terance Mann,mannte01,LAC,0,PHI,PTS,5.5,Norm.
202411240PHI,PHI vs LAC,Terance Mann,mannte01,LAC,0,PHI,3P,0.5,Norm.
202411240PHI,PHI vs LAC,Terance Mann,mannte01,LAC,0,PHI,TOV,0.5,Norm.
202411240PHI,PHI vs LAC,Terance Mann,mannte01,LAC,0,PHI,PTS_AST,7,Norm.
202411240PHI,PHI vs LAC,Terance Mann,mannte01,LAC,0,PHI,PTS_REB_AST,9.5,Norm.
202411240PHI,PHI vs LAC,Terance Mann,mannte01,LAC,0,PHI,REB_AST,3.5,Norm.
202411240PHI,PHI vs LAC,Kevin Porter Jr.,porteke02,LAC,0,PHI,PTS_AST,15.5,Norm.
202411240PHI,PHI vs LAC,Kevin Porter Jr.,porteke02,LAC,0,PHI,REB_AST,6,Norm.
202411240PHI,PHI vs LAC,Kevin Porter Jr.,porteke02,LAC,0,PHI,PTS,12.5,Norm.
202411240PHI,PHI vs LAC,Kevin Porter Jr.,porteke02,LAC,0,PHI,PTS_REB_AST,18.5,Norm.
202411240PHI,PHI vs LAC,Kevin Porter Jr.,porteke02,LAC,0,PHI,PTS_REB,15.5,Norm.
202411240PHI,PHI vs LAC,Ivica Zubac,zubaciv01,LAC,0,PHI,FANTASY,36,Norm.
202411240PHI,PHI vs LAC,Ivica Zubac,zubaciv01,LAC,0,PHI,FGA,10.5,Norm.
202411240PHI,PHI vs LAC,Ivica Zubac,zubaciv01,LAC,0,PHI,STL,0.5,Norm.
202411240PHI,PHI vs LAC,Ivica Zubac,zubaciv01,LAC,0,PHI,PTS_REB_AST,29.5,Norm.
202411240PHI,PHI vs LAC,Ivica Zubac,zubaciv01,LAC,0,PHI,REB_AST,13,Norm.
202411240PHI,PHI vs LAC,Ivica Zubac,zubaciv01,LAC,0,PHI,PTS_AST,17.5,Norm.
202411240PHI,PHI vs LAC,Ivica Zubac,zubaciv01,LAC,0,PHI,REB,11.5,Norm.
202411240PHI,PHI vs LAC,Ivica Zubac,zubaciv01,LAC,0,PHI,PTS,15.5,Norm.
202411240PHI,PHI vs LAC,Ivica Zubac,zubaciv01,LAC,0,PHI,PTS_REB,27.5,Norm.
202411240PHI,PHI vs LAC,Nicolas Batum,batumni01,LAC,0,PHI,PTS_AST,5.5,Norm.
202411240PHI,PHI vs LAC,Nicolas Batum,batumni01,LAC,0,PHI,PTS_REB,7.5,Norm.
202411240PHI,PHI vs LAC,Nicolas Batum,batumni01,LAC,0,PHI,PTS,4.5,Norm.
202411240PHI,PHI vs LAC,Nicolas Batum,batumni01,LAC,0,PHI,PTS_REB_AST,8.5,Norm.
202411240PHI,PHI vs LAC,Amir Coffey,coffeam01,LAC,0,PHI,3PA,4.5,Norm.
202411240PHI,PHI vs LAC,Amir Coffey,coffeam01,LAC,0,PHI,FGA,8.5,Norm.
202411240PHI,PHI vs LAC,Amir Coffey,coffeam01,LAC,0,PHI,3P,1.5,Norm.
202411240PHI,PHI vs LAC,Amir Coffey,coffeam01,LAC,0,PHI,PTS_REB,13.5,Norm.
202411240PHI,PHI vs LAC,Amir Coffey,coffeam01,LAC,0,PHI,PTS_REB_AST,14.5,Norm.
202411240PHI,PHI vs LAC,Amir Coffey,coffeam01,LAC,0,PHI,PTS,10.5,Norm.
202411240PHI,PHI vs LAC,Amir Coffey,coffeam01,LAC,0,PHI,STL,0.5,Norm.
202411240PHI,PHI vs LAC,Amir Coffey,coffeam01,LAC,0,PHI,PTS_AST,11.5,Norm.
202411240PHI,PHI vs LAC,Kris Dunn,dunnkr01,LAC,0,PHI,REB_AST,7.5,Norm.
202411240PHI,PHI vs LAC,Kris Dunn,dunnkr01,LAC,0,PHI,PTS_AST,12.5,Norm.
202411240PHI,PHI vs LAC,Kris Dunn,dunnkr01,LAC,0,PHI,PTS_REB_AST,16.5,Norm.
202411240PHI,PHI vs LAC,Kris Dunn,dunnkr01,LAC,0,PHI,AST,3.5,Norm.
202411240PHI,PHI vs LAC,Kris Dunn,dunnkr01,LAC,0,PHI,PTS,8.5,Norm.
202411240PHI,PHI vs LAC,Kris Dunn,dunnkr01,LAC,0,PHI,PTS_REB,12.5,Norm.
202411240PHI,PHI vs LAC,Caleb Martin,martica02,PHI,1,LAC,PTS,9.5,Norm.
202411240PHI,PHI vs LAC,Caleb Martin,martica02,PHI,1,LAC,REB,5,Norm.
202411240PHI,PHI vs LAC,Caleb Martin,martica02,PHI,1,LAC,PTS_REB_AST,17.5,Norm.
202411240PHI,PHI vs LAC,Caleb Martin,martica02,PHI,1,LAC,PTS_AST,12.5,Norm.
202411240PHI,PHI vs LAC,Caleb Martin,martica02,PHI,1,LAC,PTS_REB,14.5,Norm.
202411240PHI,PHI vs LAC,Caleb Martin,martica02,PHI,1,LAC,REB_AST,8,Norm.
202411240PHI,PHI vs LAC,Kelly Oubre Jr.,oubreke01,PHI,1,LAC,FGA,10.5,Norm.
202411240PHI,PHI vs LAC,Kelly Oubre Jr.,oubreke01,PHI,1,LAC,FANTASY,25.5,Norm.
202411240PHI,PHI vs LAC,Kelly Oubre Jr.,oubreke01,PHI,1,LAC,REB_AST,6.5,Norm.
202411240PHI,PHI vs LAC,Kelly Oubre Jr.,oubreke01,PHI,1,LAC,PTS_REB,19,Norm.
202411240PHI,PHI vs LAC,Kelly Oubre Jr.,oubreke01,PHI,1,LAC,REB,5,Norm.
202411240PHI,PHI vs LAC,Kelly Oubre Jr.,oubreke01,PHI,1,LAC,PTS_AST,15,Norm.
202411240PHI,PHI vs LAC,Kelly Oubre Jr.,oubreke01,PHI,1,LAC,PTS,13.5,Norm.
202411240PHI,PHI vs LAC,Kelly Oubre Jr.,oubreke01,PHI,1,LAC,PTS_REB_AST,20.5,Norm.
202411240PHI,PHI vs LAC,Andre Drummond,drumman01,PHI,1,LAC,FGA,5.5,Norm.
202411240PHI,PHI vs LAC,Andre Drummond,drumman01,PHI,1,LAC,PTS,7.5,Norm.
202411240PHI,PHI vs LAC,Andre Drummond,drumman01,PHI,1,LAC,PTS_REB,16,Norm.
202411240PHI,PHI vs LAC,Andre Drummond,drumman01,PHI,1,LAC,REB,8.5,Norm.
202411240PHI,PHI vs LAC,Tyrese Maxey,maxeyty01,PHI,1,LAC,FANTASY,34.5,Norm.
202411240PHI,PHI vs LAC,Tyrese Maxey,maxeyty01,PHI,1,LAC,FGA,17.5,Norm.
202411240PHI,PHI vs LAC,Tyrese Maxey,maxeyty01,PHI,1,LAC,PTS_REB,25,Norm.
202411240PHI,PHI vs LAC,Tyrese Maxey,maxeyty01,PHI,1,LAC,PTS_REB_AST,30,Norm.
202411240PHI,PHI vs LAC,Tyrese Maxey,maxeyty01,PHI,1,LAC,PTS_AST,27,Norm.
202411240PHI,PHI vs LAC,Tyrese Maxey,maxeyty01,PHI,1,LAC,PTS,21.5,Norm.
202411240PHI,PHI vs LAC,Tyrese Maxey,maxeyty01,PHI,1,LAC,REB_AST,8,Norm.
202411240PHI,PHI vs LAC,Guerschon Yabusele,yabusgu01,PHI,1,LAC,FANTASY,23.5,Norm.
202411240PHI,PHI vs LAC,Guerschon Yabusele,yabusgu01,PHI,1,LAC,PTS_REB_AST,18.5,Norm.
202411240PHI,PHI vs LAC,Guerschon Yabusele,yabusgu01,PHI,1,LAC,PTS_AST,12,Norm.
202411240PHI,PHI vs LAC,Guerschon Yabusele,yabusgu01,PHI,1,LAC,PTS_REB,16.5,Norm.
202411240PHI,PHI vs LAC,Guerschon Yabusele,yabusgu01,PHI,1,LAC,REB_AST,8.5,Norm.
202411240PHI,PHI vs LAC,Guerschon Yabusele,yabusgu01,PHI,1,LAC,BLK_STL,1.5,Norm.
202411240PHI,PHI vs LAC,Guerschon Yabusele,yabusgu01,PHI,1,LAC,PTS,10,Norm.
202411240PHI,PHI vs LAC,Jared McCain,mccaija01,PHI,1,LAC,FANTASY,34,Norm.
202411240PHI,PHI vs LAC,Jared McCain,mccaija01,PHI,1,LAC,FGA,15.5,Norm.
202411240PHI,PHI vs LAC,Jared McCain,mccaija01,PHI,1,LAC,REB_AST,8.5,Norm.
202411240PHI,PHI vs LAC,Jared McCain,mccaija01,PHI,1,LAC,AST,4.5,Norm.
202411240PHI,PHI vs LAC,Jared McCain,mccaija01,PHI,1,LAC,PTS,20.5,Norm.
202411240PHI,PHI vs LAC,Jared McCain,mccaija01,PHI,1,LAC,PTS_REB,24.5,Norm.
202411240PHI,PHI vs LAC,Jared McCain,mccaija01,PHI,1,LAC,PTS_REB_AST,29.5,Norm.
202411240PHI,PHI vs LAC,Jared McCain,mccaija01,PHI,1,LAC,PTS_AST,25.5,Norm.
202411240PHI,PHI vs LAC,Reggie Jackson,jacksre01,PHI,1,LAC,PTS,6.5,Norm.
202411240SAC,SAC vs BRK,Cameron Johnson,johnsca02,BRK,0,SAC,REB_AST,7,Norm.
202411240SAC,SAC vs BRK,Cameron Johnson,johnsca02,BRK,0,SAC,PTS_REB,21.5,Norm.
202411240SAC,SAC vs BRK,Cameron Johnson,johnsca02,BRK,0,SAC,AST,2.5,Norm.
202411240SAC,SAC vs BRK,Cameron Johnson,johnsca02,BRK,0,SAC,PTS_AST,20,Norm.
202411240SAC,SAC vs BRK,Cameron Johnson,johnsca02,BRK,0,SAC,PTS,17,Norm.
202411240SAC,SAC vs BRK,Cameron Johnson,johnsca02,BRK,0,SAC,PTS_REB_AST,24,Norm.
202411240SAC,SAC vs BRK,Cameron Johnson,johnsca02,BRK,0,SAC,PTS,24.5,Dem.
202411240SAC,SAC vs BRK,Cameron Johnson,johnsca02,BRK,0,SAC,PTS,12.5,Gob.
202411240SAC,SAC vs BRK,Cameron Johnson,johnsca02,BRK,0,SAC,REB,3.5,Gob.
202411240SAC,SAC vs BRK,Cameron Johnson,johnsca02,BRK,0,SAC,REB,5.5,Dem.
202411240SAC,SAC vs BRK,Cameron Johnson,johnsca02,BRK,0,SAC,AST,1.5,Gob.
202411240SAC,SAC vs BRK,Cameron Johnson,johnsca02,BRK,0,SAC,AST,3.5,Dem.
202411240SAC,SAC vs BRK,Dennis Schroder,schrode01,BRK,0,SAC,PTS_REB,18.5,Norm.
202411240SAC,SAC vs BRK,Dennis Schroder,schrode01,BRK,0,SAC,PTS_REB_AST,24.5,Norm.
202411240SAC,SAC vs BRK,Dennis Schroder,schrode01,BRK,0,SAC,PTS,15,Norm.
202411240SAC,SAC vs BRK,Dennis Schroder,schrode01,BRK,0,SAC,REB_AST,9,Norm.
202411240SAC,SAC vs BRK,Dennis Schroder,schrode01,BRK,0,SAC,PTS_AST,21.5,Norm.
202411240SAC,SAC vs BRK,Dennis Schroder,schrode01,BRK,0,SAC,AST,6,Norm.
202411240SAC,SAC vs BRK,Dennis Schroder,schrode01,BRK,0,SAC,AST,7.5,Dem.
202411240SAC,SAC vs BRK,Dennis Schroder,schrode01,BRK,0,SAC,PTS,19.5,Dem.
202411240SAC,SAC vs BRK,Dennis Schroder,schrode01,BRK,0,SAC,PTS_REB_AST,19.5,Gob.
