GameID,Game,Player,PlayerID,Team,Is_Home,Opp,Stat,Line,Type
202411120BOS,BOS vs ATL,Derrick White,whitede01,BOS,1,ATL,AST,4.5,Norm.
202411120BOS,BOS vs ATL,Derrick White,whitede01,BOS,1,ATL,AST,5.5,Dem.
202411120BOS,BOS vs ATL,Derrick White,whitede01,BOS,1,ATL,AST,6.5,Dem.
202411120BOS,BOS vs ATL,Derrick White,whitede01,BOS,1,ATL,BLK,0.5,Gob.
202411120BOS,BOS vs ATL,Derrick White,whitede01,BOS,1,ATL,BLK,1.5,Dem.
202411120BOS,BOS vs ATL,Derrick White,whitede01,BOS,1,ATL,FANTASY,35,Norm.
202411120BOS,BOS vs ATL,Derrick White,whitede01,BOS,1,ATL,FGA,13.5,Norm.
202411120BOS,BOS vs ATL,Derrick White,whitede01,BOS,1,ATL,PTS,14.5,Gob.
202411120BOS,BOS vs ATL,Derrick White,whitede01,BOS,1,ATL,PTS,17.5,Norm.
202411120BOS,BOS vs ATL,Derrick White,whitede01,BOS,1,ATL,PTS,19.5,Dem.
202411120BOS,BOS vs ATL,Derrick White,whitede01,BOS,1,ATL,PTS,24.5,Dem.
202411120BOS,BOS vs ATL,Derrick White,whitede01,BOS,1,ATL,PTS_AST,22.5,Norm.
202411120BOS,BOS vs ATL,Derrick White,whitede01,BOS,1,ATL,PTS_REB,22.5,Norm.
202411120BOS,BOS vs ATL,Derrick White,whitede01,BOS,1,ATL,PTS_REB_AST,27,Norm.
202411120BOS,BOS vs ATL,Derrick White,whitede01,BOS,1,ATL,REB,3.5,Gob.
202411120BOS,BOS vs ATL,Derrick White,whitede01,BOS,1,ATL,REB,4.5,Norm.
202411120BOS,BOS vs ATL,Derrick White,whitede01,BOS,1,ATL,REB,5.5,Dem.
202411120BOS,BOS vs ATL,Derrick White,whitede01,BOS,1,ATL,REB,6.5,Dem.
202411120BOS,BOS vs ATL,Derrick White,whitede01,BOS,1,ATL,REB_AST,9.5,Norm.
202411120BOS,BOS vs ATL,Derrick White,whitede01,BOS,1,ATL,STL,0.5,Gob.
202411120BOS,BOS vs ATL,Derrick White,whitede01,BOS,1,ATL,STL,1.5,Dem.
202411120UTA,UTA vs PHO,Devin Booker,bookede01,PHO,0,UTA,3P,3.5,Dem.
202411120UTA,UTA vs PHO,Devin Booker,bookede01,PHO,0,UTA,3P,4.5,Dem.
202411120UTA,UTA vs PHO,Devin Booker,bookede01,PHO,0,UTA,AST,6.5,Gob.
202411120UTA,UTA vs PHO,Devin Booker,bookede01,PHO,0,UTA,AST,7.5,Norm.
202411120UTA,UTA vs PHO,Devin Booker,bookede01,PHO,0,UTA,AST,8.5,Dem.
202411120UTA,UTA vs PHO,Devin Booker,bookede01,PHO,0,UTA,AST,9.5,Dem.
202411120UTA,UTA vs PHO,Devin Booker,bookede01,PHO,0,UTA,BLK_STL,1.5,Norm.
202411120UTA,UTA vs PHO,Devin Booker,bookede01,PHO,0,UTA,BLK,0.5,Dem.
202411120UTA,UTA vs PHO,Devin Booker,bookede01,PHO,0,UTA,PTS,24.5,Gob.
202411120UTA,UTA vs PHO,Devin Booker,bookede01,PHO,0,UTA,PTS,28.5,Norm.
202411120UTA,UTA vs PHO,Devin Booker,bookede01,PHO,0,UTA,PTS,33.5,Dem.
202411120UTA,UTA vs PHO,Devin Booker,bookede01,PHO,0,UTA,PTS,34.5,Dem.
202411120UTA,UTA vs PHO,Devin Booker,bookede01,PHO,0,UTA,PTS_AST,36.5,Norm.
202411120UTA,UTA vs PHO,Devin Booker,bookede01,PHO,0,UTA,PTS_REB,33.5,Norm.
202411120UTA,UTA vs PHO,Devin Booker,bookede01,PHO,0,UTA,PTS_REB_AST,41.5,Norm.
202411120UTA,UTA vs PHO,Devin Booker,bookede01,PHO,0,UTA,PTS_REB_AST,44.5,Dem.
202411120UTA,UTA vs PHO,Devin Booker,bookede01,PHO,0,UTA,PTS_REB_AST,45.5,Dem.
202411120UTA,UTA vs PHO,Devin Booker,bookede01,PHO,0,UTA,REB,3.5,Gob.
202411120UTA,UTA vs PHO,Devin Booker,bookede01,PHO,0,UTA,REB,4,Norm.
202411120UTA,UTA vs PHO,Devin Booker,bookede01,PHO,0,UTA,REB,5.5,Dem.
202411120UTA,UTA vs PHO,Devin Booker,bookede01,PHO,0,UTA,REB_AST,12,Norm.
202411120UTA,UTA vs PHO,Devin Booker,bookede01,PHO,0,UTA,STL,0.5,Gob.
202411120UTA,UTA vs PHO,Devin Booker,bookede01,PHO,0,UTA,STL,1.5,Dem.
202411120POR,POR vs MIN,Donte DiVincenzo,divindo01,MIN,0,POR,3PA,7,Norm.
202411120POR,POR vs MIN,Donte DiVincenzo,divindo01,MIN,0,POR,3P,1.5,Gob.
202411120POR,POR vs MIN,Donte DiVincenzo,divindo01,MIN,0,POR,3P,3.5,Dem.
202411120POR,POR vs MIN,Donte DiVincenzo,divindo01,MIN,0,POR,AST,2.5,Gob.
202411120POR,POR vs MIN,Donte DiVincenzo,divindo01,MIN,0,POR,AST,4.5,Dem.
202411120POR,POR vs MIN,Donte DiVincenzo,divindo01,MIN,0,POR,FANTASY,24.5,Norm.
202411120POR,POR vs MIN,Donte DiVincenzo,divindo01,MIN,0,POR,FGA,10,Norm.
202411120POR,POR vs MIN,Donte DiVincenzo,divindo01,MIN,0,POR,OffREB,0.5,Norm.
202411120POR,POR vs MIN,Donte DiVincenzo,divindo01,MIN,0,POR,PTS,7.5,Gob.
202411120POR,POR vs MIN,Donte DiVincenzo,divindo01,MIN,0,POR,PTS,12.5,Norm.
202411120POR,POR vs MIN,Donte DiVincenzo,divindo01,MIN,0,POR,PTS,17.5,Dem.
202411120POR,POR vs MIN,Donte DiVincenzo,divindo01,MIN,0,POR,PTS_AST,15.5,Norm.
202411120POR,POR vs MIN,Donte DiVincenzo,divindo01,MIN,0,POR,PTS_REB,15.5,Norm.
202411120POR,POR vs MIN,Donte DiVincenzo,divindo01,MIN,0,POR,PTS_REB_AST,15.5,Gob.
202411120POR,POR vs MIN,Donte DiVincenzo,divindo01,MIN,0,POR,PTS_REB_AST,19.5,Norm.
202411120POR,POR vs MIN,Donte DiVincenzo,divindo01,MIN,0,POR,PTS_REB_AST,24.5,Dem.
202411120POR,POR vs MIN,Donte DiVincenzo,divindo01,MIN,0,POR,REB,2.5,Gob.
202411120POR,POR vs MIN,Donte DiVincenzo,divindo01,MIN,0,POR,REB,4.5,Dem.
202411120POR,POR vs MIN,Donte DiVincenzo,divindo01,MIN,0,POR,REB_AST,6.5,Norm.
202411120POR,POR vs MIN,Donte DiVincenzo,divindo01,MIN,0,POR,TOV,1.5,Norm.
202411120GSW,GSW vs DAL,Draymond Green,greendr01,GSW,1,DAL,3P,1.5,Dem.
202411120GSW,GSW vs DAL,Draymond Green,greendr01,GSW,1,DAL,AST,3.5,Gob.
202411120GSW,GSW vs DAL,Draymond Green,greendr01,GSW,1,DAL,AST,7.5,Dem.
202411120GSW,GSW vs DAL,Draymond Green,greendr01,GSW,1,DAL,BLK_STL,1.5,Norm.
202411120GSW,GSW vs DAL,Draymond Green,greendr01,GSW,1,DAL,FANTASY,24,Norm.
202411120GSW,GSW vs DAL,Draymond Green,greendr01,GSW,1,DAL,PTS,4.5,Gob.
202411120GSW,GSW vs DAL,Draymond Green,greendr01,GSW,1,DAL,PTS,7,Norm.
202411120GSW,GSW vs DAL,Draymond Green,greendr01,GSW,1,DAL,PTS,9.5,Dem.
202411120GSW,GSW vs DAL,Draymond Green,greendr01,GSW,1,DAL,PTS_AST,12.5,Norm.
202411120GSW,GSW vs DAL,Draymond Green,greendr01,GSW,1,DAL,PTS_REB,13,Norm.
202411120GSW,GSW vs DAL,Draymond Green,greendr01,GSW,1,DAL,PTS_REB_AST,15.5,Gob.
202411120GSW,GSW vs DAL,Draymond Green,greendr01,GSW,1,DAL,PTS_REB_AST,18.5,Norm.
202411120GSW,GSW vs DAL,Draymond Green,greendr01,GSW,1,DAL,PTS_REB_AST,21.5,Dem.
202411120GSW,GSW vs DAL,Draymond Green,greendr01,GSW,1,DAL,REB,4.5,Gob.
202411120GSW,GSW vs DAL,Draymond Green,greendr01,GSW,1,DAL,REB,5.5,Norm.
202411120GSW,GSW vs DAL,Draymond Green,greendr01,GSW,1,DAL,REB,7.5,Dem.
202411120GSW,GSW vs DAL,Draymond Green,greendr01,GSW,1,DAL,REB_AST,11,Norm.
202411120GSW,GSW vs DAL,Draymond Green,greendr01,GSW,1,DAL,STL,1.5,Dem.
202411120BOS,BOS vs ATL,Dyson Daniels,daniedy01,ATL,0,BOS,3PA,4.5,Norm.
202411120BOS,BOS vs ATL,Dyson Daniels,daniedy01,ATL,0,BOS,3P,0.5,Gob.
202411120BOS,BOS vs ATL,Dyson Daniels,daniedy01,ATL,0,BOS,3P,2.5,Dem.
202411120BOS,BOS vs ATL,Dyson Daniels,daniedy01,ATL,0,BOS,AST,4,Norm.
202411120BOS,BOS vs ATL,Dyson Daniels,daniedy01,ATL,0,BOS,AST,5.5,Dem.
202411120BOS,BOS vs ATL,Dyson Daniels,daniedy01,ATL,0,BOS,DefREB,4,Norm.
202411120BOS,BOS vs ATL,Dyson Daniels,daniedy01,ATL,0,BOS,FANTASY,31,Norm.
202411120BOS,BOS vs ATL,Dyson Daniels,daniedy01,ATL,0,BOS,FGA,12,Norm.
202411120BOS,BOS vs ATL,Dyson Daniels,daniedy01,ATL,0,BOS,PTS,9.5,Gob.
202411120BOS,BOS vs ATL,Dyson Daniels,daniedy01,ATL,0,BOS,PTS,12.5,Gob.
202411120BOS,BOS vs ATL,Dyson Daniels,daniedy01,ATL,0,BOS,PTS,14,Norm.
202411120BOS,BOS vs ATL,Dyson Daniels,daniedy01,ATL,0,BOS,PTS,19.5,Dem.
202411120BOS,BOS vs ATL,Dyson Daniels,daniedy01,ATL,0,BOS,PTS_AST,17.5,Norm.
202411120BOS,BOS vs ATL,Dyson Daniels,daniedy01,ATL,0,BOS,PTS_REB,19,Norm.
202411120BOS,BOS vs ATL,Dyson Daniels,daniedy01,ATL,0,BOS,PTS_REB_AST,19.5,Gob.
202411120BOS,BOS vs ATL,Dyson Daniels,daniedy01,ATL,0,BOS,PTS_REB_AST,21.5,Gob.
202411120BOS,BOS vs ATL,Dyson Daniels,daniedy01,ATL,0,BOS,PTS_REB_AST,23,Norm.
202411120BOS,BOS vs ATL,Dyson Daniels,daniedy01,ATL,0,BOS,PTS_REB_AST,29.5,Dem.
202411120BOS,BOS vs ATL,Dyson Daniels,daniedy01,ATL,0,BOS,REB,3.5,Gob.
202411120BOS,BOS vs ATL,Dyson Daniels,daniedy01,ATL,0,BOS,REB,5,Norm.
202411120BOS,BOS vs ATL,Dyson Daniels,daniedy01,ATL,0,BOS,REB,6.5,Dem.
202411120BOS,BOS vs ATL,Dyson Daniels,daniedy01,ATL,0,BOS,REB_AST,9,Norm.
202411120BOS,BOS vs ATL,Dyson Daniels,daniedy01,ATL,0,BOS,STL,2.5,Dem.
202411120ORL,ORL vs CHO,Franz Wagner,wagnefr01,ORL,1,CHA,3P,2.5,Dem.
202411120ORL,ORL vs CHO,Franz Wagner,wagnefr01,ORL,1,CHA,AST,4.5,Gob.
202411120ORL,ORL vs CHO,Franz Wagner,wagnefr01,ORL,1,CHA,AST,5,Norm.
202411120ORL,ORL vs CHO,Franz Wagner,wagnefr01,ORL,1,CHA,AST,7.5,Dem.
202411120ORL,ORL vs CHO,Franz Wagner,wagnefr01,ORL,1,CHA,BLK,0.5,Dem.
202411120ORL,ORL vs CHO,Franz Wagner,wagnefr01,ORL,1,CHA,PTS,24.5,Norm.
202411120ORL,ORL vs CHO,Franz Wagner,wagnefr01,ORL,1,CHA,PTS,29.5,Dem.
202411120ORL,ORL vs CHO,Franz Wagner,wagnefr01,ORL,1,CHA,PTS_AST,29.5,Norm.
202411120ORL,ORL vs CHO,Franz Wagner,wagnefr01,ORL,1,CHA,PTS_REB,30.5,Norm.
202411120ORL,ORL vs CHO,Franz Wagner,wagnefr01,ORL,1,CHA,PTS_REB_AST,29.5,Gob.
202411120ORL,ORL vs CHO,Franz Wagner,wagnefr01,ORL,1,CHA,PTS_REB_AST,35.5,Norm.
202411120ORL,ORL vs CHO,Franz Wagner,wagnefr01,ORL,1,CHA,PTS_REB_AST,44.5,Dem.
202411120ORL,ORL vs CHO,Franz Wagner,wagnefr01,ORL,1,CHA,REB,4.5,Gob.
202411120ORL,ORL vs CHO,Franz Wagner,wagnefr01,ORL,1,CHA,REB,6,Norm.
202411120ORL,ORL vs CHO,Franz Wagner,wagnefr01,ORL,1,CHA,REB,7.5,Dem.
202411120ORL,ORL vs CHO,Franz Wagner,wagnefr01,ORL,1,CHA,REB_AST,11,Norm.
202411120ORL,ORL vs CHO,Franz Wagner,wagnefr01,ORL,1,CHA,STL,0.5,Gob.
202411120ORL,ORL vs CHO,Franz Wagner,wagnefr01,ORL,1,CHA,STL,1.5,Dem.
202411120MIL,MIL vs TOR,Giannis Antetokounmpo,antetgi01,MIL,1,TOR,3P,0.5,Dem.
202411120MIL,MIL vs TOR,Giannis Antetokounmpo,antetgi01,MIL,1,TOR,AST,5.5,Gob.
202411120MIL,MIL vs TOR,Giannis Antetokounmpo,antetgi01,MIL,1,TOR,BLK,0.5,Gob.
202411120MIL,MIL vs TOR,Giannis Antetokounmpo,antetgi01,MIL,1,TOR,PTS,29.5,Gob.
202411120MIL,MIL vs TOR,Giannis Antetokounmpo,antetgi01,MIL,1,TOR,PTS,32.5,Norm.
202411120MIL,MIL vs TOR,Giannis Antetokounmpo,antetgi01,MIL,1,TOR,PTS,34.5,Dem.
202411120MIL,MIL vs TOR,Giannis Antetokounmpo,antetgi01,MIL,1,TOR,PTS,36.5,Dem.
202411120MIL,MIL vs TOR,Giannis Antetokounmpo,antetgi01,MIL,1,TOR,PTS,39.5,Dem.
202411120MIL,MIL vs TOR,Giannis Antetokounmpo,antetgi01,MIL,1,TOR,PTS_AST,39.5,Norm.
202411120MIL,MIL vs TOR,Giannis Antetokounmpo,antetgi01,MIL,1,TOR,PTS_REB,45.5,Norm.
202411120MIL,MIL vs TOR,Giannis Antetokounmpo,antetgi01,MIL,1,TOR,PTS_REB_AST,49.5,Gob.
202411120MIL,MIL vs TOR,Giannis Antetokounmpo,antetgi01,MIL,1,TOR,PTS_REB_AST,52.5,Norm.
202411120MIL,MIL vs TOR,Giannis Antetokounmpo,antetgi01,MIL,1,TOR,PTS_REB_AST,56.5,Dem.
202411120MIL,MIL vs TOR,Giannis Antetokounmpo,antetgi01,MIL,1,TOR,REB,12.5,Norm.
202411120MIL,MIL vs TOR,Giannis Antetokounmpo,antetgi01,MIL,1,TOR,REB,14.5,Dem.
202411120MIL,MIL vs TOR,Giannis Antetokounmpo,antetgi01,MIL,1,TOR,REB,15.5,Dem.
202411120MIL,MIL vs TOR,Giannis Antetokounmpo,antetgi01,MIL,1,TOR,REB_AST,19.5,Norm.
202411120ORL,ORL vs CHO,Goga Bitadze,bitadgo01,ORL,1,CHA,AST,1.5,Gob.
202411120ORL,ORL vs CHO,Goga Bitadze,bitadgo01,ORL,1,CHA,PTS,10.5,Norm.
202411120ORL,ORL vs CHO,Goga Bitadze,bitadgo01,ORL,1,CHA,PTS,11.5,Dem.
202411120ORL,ORL vs CHO,Goga Bitadze,bitadgo01,ORL,1,CHA,PTS_AST,12.5,Norm.
202411120ORL,ORL vs CHO,Goga Bitadze,bitadgo01,ORL,1,CHA,PTS_REB,19.5,Norm.
202411120ORL,ORL vs CHO,Goga Bitadze,bitadgo01,ORL,1,CHA,PTS_REB_AST,17.5,Gob.
202411120ORL,ORL vs CHO,Goga Bitadze,bitadgo01,ORL,1,CHA,PTS_REB_AST,22.5,Norm.
202411120ORL,ORL vs CHO,Goga Bitadze,bitadgo01,ORL,1,CHA,PTS_REB_AST,24.5,Dem.
202411120ORL,ORL vs CHO,Goga Bitadze,bitadgo01,ORL,1,CHA,REB,7.5,Gob.
202411120ORL,ORL vs CHO,Goga Bitadze,bitadgo01,ORL,1,CHA,REB,11.5,Dem.
202411120ORL,ORL vs CHO,Goga Bitadze,bitadgo01,ORL,1,CHA,REB_AST,11.5,Norm.
202411120DET,DET vs MIA,Haywood Highsmith,highsha01,MIA,0,DET,3PA,2.5,Norm.
202411120DET,DET vs MIA,Haywood Highsmith,highsha01,MIA,0,DET,3P,0.5,Gob.
202411120DET,DET vs MIA,Haywood Highsmith,highsha01,MIA,0,DET,3P,1.5,Dem.
202411120DET,DET vs MIA,Haywood Highsmith,highsha01,MIA,0,DET,AST,2.5,Dem.
202411120DET,DET vs MIA,Haywood Highsmith,highsha01,MIA,0,DET,FANTASY,20,Norm.
202411120DET,DET vs MIA,Haywood Highsmith,highsha01,MIA,0,DET,FT,0.5,Norm.
202411120DET,DET vs MIA,Haywood Highsmith,highsha01,MIA,0,DET,OffREB,1.5,Norm.
202411120DET,DET vs MIA,Haywood Highsmith,highsha01,MIA,0,DET,PTS,7.5,Norm.
202411120DET,DET vs MIA,Haywood Highsmith,highsha01,MIA,0,DET,PTS,9.5,Dem.
202411120DET,DET vs MIA,Haywood Highsmith,highsha01,MIA,0,DET,PTS_AST,9.5,Norm.
202411120DET,DET vs MIA,Haywood Highsmith,highsha01,MIA,0,DET,PTS_REB,12,Norm.
202411120DET,DET vs MIA,Haywood Highsmith,highsha01,MIA,0,DET,PTS_REB_AST,11.5,Gob.
202411120DET,DET vs MIA,Haywood Highsmith,highsha01,MIA,0,DET,PTS_REB_AST,17.5,Dem.
202411120DET,DET vs MIA,Haywood Highsmith,highsha01,MIA,0,DET,REB,3.5,Gob.
202411120DET,DET vs MIA,Haywood Highsmith,highsha01,MIA,0,DET,REB,5.5,Dem.
202411120DET,DET vs MIA,Haywood Highsmith,highsha01,MIA,0,DET,STL,1.5,Dem.
202411120DET,DET vs MIA,Haywood Highsmith,highsha01,MIA,0,DET,TOV,0.5,Norm.
202411120MIL,MIL vs TOR,Immanuel Quickley,quickim01,TOR,0,MIL,3P,1.5,Gob.
202411120MIL,MIL vs TOR,Immanuel Quickley,quickim01,TOR,0,MIL,3P,3.5,Dem.
202411120MIL,MIL vs TOR,Immanuel Quickley,quickim01,TOR,0,MIL,AST,4.5,Gob.
202411120MIL,MIL vs TOR,Immanuel Quickley,quickim01,TOR,0,MIL,AST,5.5,Norm.
202411120MIL,MIL vs TOR,Immanuel Quickley,quickim01,TOR,0,MIL,AST,6.5,Dem.
202411120MIL,MIL vs TOR,Immanuel Quickley,quickim01,TOR,0,MIL,AST,7.5,Dem.
202411120MIL,MIL vs TOR,Immanuel Quickley,quickim01,TOR,0,MIL,PTS,14.5,Gob.
202411120MIL,MIL vs TOR,Immanuel Quickley,quickim01,TOR,0,MIL,PTS,15.5,Gob.
202411120MIL,MIL vs TOR,Immanuel Quickley,quickim01,TOR,0,MIL,PTS,17.5,Norm.
202411120MIL,MIL vs TOR,Immanuel Quickley,quickim01,TOR,0,MIL,PTS,19.5,Dem.
202411120MIL,MIL vs TOR,Immanuel Quickley,quickim01,TOR,0,MIL,PTS,21.5,Dem.
202411120MIL,MIL vs TOR,Immanuel Quickley,quickim01,TOR,0,MIL,PTS,24.5,Dem.
202411120MIL,MIL vs TOR,Immanuel Quickley,quickim01,TOR,0,MIL,PTS_AST,23.5,Norm.
202411120MIL,MIL vs TOR,Immanuel Quickley,quickim01,TOR,0,MIL,PTS_REB,21.5,Norm.
202411120MIL,MIL vs TOR,Immanuel Quickley,quickim01,TOR,0,MIL,PTS_REB_AST,24.5,Gob.
202411120MIL,MIL vs TOR,Immanuel Quickley,quickim01,TOR,0,MIL,PTS_REB_AST,27.5,Norm.
202411120MIL,MIL vs TOR,Immanuel Quickley,quickim01,TOR,0,MIL,PTS_REB_AST,30.5,Dem.
202411120MIL,MIL vs TOR,Immanuel Quickley,quickim01,TOR,0,MIL,REB,2.5,Gob.
202411120MIL,MIL vs TOR,Immanuel Quickley,quickim01,TOR,0,MIL,REB,3.5,Norm.
202411120MIL,MIL vs TOR,Immanuel Quickley,quickim01,TOR,0,MIL,REB,4.5,Dem.
202411120MIL,MIL vs TOR,Immanuel Quickley,quickim01,TOR,0,MIL,REB_AST,9.5,Norm.
202411120DET,DET vs MIA,Jaden Ivey,iveyja01,DET,1,MIA,3PA,4.5,Norm.
202411120DET,DET vs MIA,Jaden Ivey,iveyja01,DET,1,MIA,3P,0.5,Gob.
202411120DET,DET vs MIA,Jaden Ivey,iveyja01,DET,1,MIA,3P,1.5,Norm.
202411120DET,DET vs MIA,Jaden Ivey,iveyja01,DET,1,MIA,3P,2.5,Dem.
202411120DET,DET vs MIA,Jaden Ivey,iveyja01,DET,1,MIA,AST,3.5,Gob.
202411120DET,DET vs MIA,Jaden Ivey,iveyja01,DET,1,MIA,AST,5.5,Dem.
202411120DET,DET vs MIA,Jaden Ivey,iveyja01,DET,1,MIA,BLK,0.5,Dem.
202411120DET,DET vs MIA,Jaden Ivey,iveyja01,DET,1,MIA,FANTASY,30,Norm.
202411120DET,DET vs MIA,Jaden Ivey,iveyja01,DET,1,MIA,FGA,15,Norm.
202411120DET,DET vs MIA,Jaden Ivey,iveyja01,DET,1,MIA,FT,3.5,Norm.
202411120DET,DET vs MIA,Jaden Ivey,iveyja01,DET,1,MIA,PTS,14.5,Gob.
202411120DET,DET vs MIA,Jaden Ivey,iveyja01,DET,1,MIA,PTS,16.5,Gob.
202411120DET,DET vs MIA,Jaden Ivey,iveyja01,DET,1,MIA,PTS,17.5,Norm.
202411120DET,DET vs MIA,Jaden Ivey,iveyja01,DET,1,MIA,PTS,20.5,Dem.
202411120DET,DET vs MIA,Jaden Ivey,iveyja01,DET,1,MIA,PTS,24.5,Dem.
202411120DET,DET vs MIA,Jaden Ivey,iveyja01,DET,1,MIA,PTS_AST,22.5,Norm.
202411120DET,DET vs MIA,Jaden Ivey,iveyja01,DET,1,MIA,PTS_REB,22.5,Norm.
202411120DET,DET vs MIA,Jaden Ivey,iveyja01,DET,1,MIA,PTS_REB_AST,27,Norm.
202411120DET,DET vs MIA,Jaden Ivey,iveyja01,DET,1,MIA,REB,2.5,Gob.
202411120DET,DET vs MIA,Jaden Ivey,iveyja01,DET,1,MIA,REB,4,Norm.
202411120DET,DET vs MIA,Jaden Ivey,iveyja01,DET,1,MIA,REB,4.5,Dem.
202411120DET,DET vs MIA,Jaden Ivey,iveyja01,DET,1,MIA,REB,5.5,Dem.
202411120DET,DET vs MIA,Jaden Ivey,iveyja01,DET,1,MIA,REB_AST,8.5,Norm.
202411120DET,DET vs MIA,Jaden Ivey,iveyja01,DET,1,MIA,STL,1.5,Dem.
202411120POR,POR vs MIN,Jaden McDaniels,mcdanja02,MIN,0,POR,3P,0.5,Gob.
202411120POR,POR vs MIN,Jaden McDaniels,mcdanja02,MIN,0,POR,FT,0.5,Norm.
202411120POR,POR vs MIN,Jaden McDaniels,mcdanja02,MIN,0,POR,PTS,5.5,Gob.
202411120POR,POR vs MIN,Jaden McDaniels,mcdanja02,MIN,0,POR,PTS,9.5,Norm.
202411120POR,POR vs MIN,Jaden McDaniels,mcdanja02,MIN,0,POR,PTS,14.5,Dem.
202411120POR,POR vs MIN,Jaden McDaniels,mcdanja02,MIN,0,POR,PTS_AST,11,Norm.
202411120POR,POR vs MIN,Jaden McDaniels,mcdanja02,MIN,0,POR,PTS_REB,13.5,Norm.
202411120POR,POR vs MIN,Jaden McDaniels,mcdanja02,MIN,0,POR,PTS_REB_AST,11.5,Gob.
202411120POR,POR vs MIN,Jaden McDaniels,mcdanja02,MIN,0,POR,PTS_REB_AST,19.5,Dem.
202411120POR,POR vs MIN,Jaden McDaniels,mcdanja02,MIN,0,POR,REB,2.5,Gob.
202411120POR,POR vs MIN,Jaden McDaniels,mcdanja02,MIN,0,POR,REB,3.5,Norm.
202411120POR,POR vs MIN,Jaden McDaniels,mcdanja02,MIN,0,POR,REB,5.5,Dem.
202411120POR,POR vs MIN,Jaden McDaniels,mcdanja02,MIN,0,POR,REB_AST,5,Norm.
202411120POR,POR vs MIN,Jaden McDaniels,mcdanja02,MIN,0,POR,TOV,0.5,Gob.
202411120MIL,MIL vs TOR,Jakob Poeltl,poeltja01,TOR,0,MIL,AST,4.5,Dem.
202411120MIL,MIL vs TOR,Jakob Poeltl,poeltja01,TOR,0,MIL,BLK,0.5,Gob.
202411120MIL,MIL vs TOR,Jakob Poeltl,poeltja01,TOR,0,MIL,PTS,9.5,Gob.
202411120MIL,MIL vs TOR,Jakob Poeltl,poeltja01,TOR,0,MIL,PTS,10.5,Gob.
202411120MIL,MIL vs TOR,Jakob Poeltl,poeltja01,TOR,0,MIL,PTS,11.5,Gob.
202411120MIL,MIL vs TOR,Jakob Poeltl,poeltja01,TOR,0,MIL,PTS,13,Norm.
202411120MIL,MIL vs TOR,Jakob Poeltl,poeltja01,TOR,0,MIL,PTS,18.5,Dem.
202411120MIL,MIL vs TOR,Jakob Poeltl,poeltja01,TOR,0,MIL,PTS_AST,16.5,Norm.
202411120MIL,MIL vs TOR,Jakob Poeltl,poeltja01,TOR,0,MIL,PTS_REB,23.5,Norm.
202411120MIL,MIL vs TOR,Jakob Poeltl,poeltja01,TOR,0,MIL,PTS_REB_AST,24.5,Gob.
202411120MIL,MIL vs TOR,Jakob Poeltl,poeltja01,TOR,0,MIL,PTS_REB_AST,26.5,Norm.
202411120MIL,MIL vs TOR,Jakob Poeltl,poeltja01,TOR,0,MIL,PTS_REB_AST,29.5,Dem.
202411120MIL,MIL vs TOR,Jakob Poeltl,poeltja01,TOR,0,MIL,REB,7.5,Gob.
202411120MIL,MIL vs TOR,Jakob Poeltl,poeltja01,TOR,0,MIL,REB,11.5,Dem.
202411120MIL,MIL vs TOR,Jakob Poeltl,poeltja01,TOR,0,MIL,REB_AST,13.5,Norm.
202411120MIL,MIL vs TOR,Jakob Poeltl,poeltja01,TOR,0,MIL,TOV,2.5,Dem.
202411120PHI,PHI vs NYK,Jalen Brunson,brunsja01,NYK,0,PHI,3PA,5.5,Norm.
202411120PHI,PHI vs NYK,Jalen Brunson,brunsja01,NYK,0,PHI,3P,1.5,Gob.
202411120PHI,PHI vs NYK,Jalen Brunson,brunsja01,NYK,0,PHI,3P,3.5,Dem.
202411120PHI,PHI vs NYK,Jalen Brunson,brunsja01,NYK,0,PHI,AST,7,Norm.
202411120PHI,PHI vs NYK,Jalen Brunson,brunsja01,NYK,0,PHI,AST,9.5,Dem.
202411120PHI,PHI vs NYK,Jalen Brunson,brunsja01,NYK,0,PHI,FANTASY,41,Norm.
202411120PHI,PHI vs NYK,Jalen Brunson,brunsja01,NYK,0,PHI,FGA,18.5,Norm.
202411120PHI,PHI vs NYK,Jalen Brunson,brunsja01,NYK,0,PHI,FT,4.5,Norm.
202411120PHI,PHI vs NYK,Jalen Brunson,brunsja01,NYK,0,PHI,PTS,19.5,Gob.
202411120PHI,PHI vs NYK,Jalen Brunson,brunsja01,NYK,0,PHI,PTS,25.5,Norm.
202411120PHI,PHI vs NYK,Jalen Brunson,brunsja01,NYK,0,PHI,PTS,25.5,Norm.
202411120PHI,PHI vs NYK,Jalen Brunson,brunsja01,NYK,0,PHI,PTS,32.5,Dem.
202411120PHI,PHI vs NYK,Jalen Brunson,brunsja01,NYK,0,PHI,PTS_AST,32.5,Norm.
202411120PHI,PHI vs NYK,Jalen Brunson,brunsja01,NYK,0,PHI,PTS_REB,28.5,Norm.
202411120PHI,PHI vs NYK,Jalen Brunson,brunsja01,NYK,0,PHI,PTS_REB_AST,36,Norm.
202411120PHI,PHI vs NYK,Jalen Brunson,brunsja01,NYK,0,PHI,REB,2.5,Gob.
202411120PHI,PHI vs NYK,Jalen Brunson,brunsja01,NYK,0,PHI,REB,4.5,Dem.
