GameID,Game,Player,PlayerID,Team,Is_Home,Opp,Stat,Line,Type
202411260MIN,MIN vs HOU,Anthony Edwards,edwaran01,MIN,1,HOU,PTS_REB_AST,38,Norm.
202411260MIN,MIN vs HOU,Anthony Edwards,edwaran01,MIN,1,HOU,AST,4.5,Norm.
202411260MIN,MIN vs HOU,Anthony Edwards,edwaran01,MIN,1,HOU,3PA,10,Norm.
202411260MIN,MIN vs HOU,Anthony Edwards,edwaran01,MIN,1,HOU,REB_AST,10,Norm.
202411260MIN,MIN vs HOU,Anthony Edwards,edwaran01,MIN,1,HOU,3P,4.5,Dem.
202411260MIN,MIN vs HOU,Anthony Edwards,edwaran01,MIN,1,HOU,PTS,34.5,Dem.
202411260MIN,MIN vs HOU,Anthony Edwards,edwaran01,MIN,1,HOU,PTS_REB_AST,34.5,Gob.
202411260MIN,MIN vs HOU,Anthony Edwards,edwaran01,MIN,1,HOU,PTS_REB_AST,44.5,Dem.
202411260MIN,MIN vs HOU,Anthony Edwards,edwaran01,MIN,1,HOU,PTS,21.5,Gob.
202411260MIN,MIN vs HOU,Anthony Edwards,edwaran01,MIN,1,HOU,REB,4.5,Gob.
202411260MIN,MIN vs HOU,Anthony Edwards,edwaran01,MIN,1,HOU,3P,2.5,Gob.
202411260MIN,MIN vs HOU,Anthony Edwards,edwaran01,MIN,1,HOU,REB,7.5,Dem.
202411260UTA,UTA vs SAS,Keyonte George,georgke01,UTA,1,SAS,3PA,8,Norm.
202411260UTA,UTA vs SAS,Keyonte George,georgke01,UTA,1,SAS,REB_AST,9,Norm.
202411260UTA,UTA vs SAS,Keyonte George,georgke01,UTA,1,SAS,PTS_REB,18,Norm.
202411260UTA,UTA vs SAS,Keyonte George,georgke01,UTA,1,SAS,PTS_REB_AST,24.5,Norm.
202411260UTA,UTA vs SAS,Keyonte George,georgke01,UTA,1,SAS,PTS,15.5,Norm.
202411260UTA,UTA vs SAS,Keyonte George,georgke01,UTA,1,SAS,AST,6,Norm.
202411260UTA,UTA vs SAS,Keyonte George,georgke01,UTA,1,SAS,FGA,14,Norm.
202411260UTA,UTA vs SAS,Keyonte George,georgke01,UTA,1,SAS,PTS_AST,21.5,Norm.
202411260UTA,UTA vs SAS,Keyonte George,georgke01,UTA,1,SAS,FANTASY,28,Norm.
202411260UTA,UTA vs SAS,Keyonte George,georgke01,UTA,1,SAS,PTS_REB_AST,19.5,Gob.
202411260UTA,UTA vs SAS,Keyonte George,georgke01,UTA,1,SAS,PTS,19.5,Dem.
202411260UTA,UTA vs SAS,Keyonte George,georgke01,UTA,1,SAS,3P,1.5,Gob.
202411260UTA,UTA vs SAS,Keyonte George,georgke01,UTA,1,SAS,3P,3.5,Dem.
202411260UTA,UTA vs SAS,Keyonte George,georgke01,UTA,1,SAS,PTS,10.5,Gob.
202411260UTA,UTA vs SAS,Keyonte George,georgke01,UTA,1,SAS,PTS_REB_AST,29.5,Dem.
202411260WAS,WAS vs CHI,Kyshawn George,georgky01,WAS,1,CHI,PTS_REB_AST,18,Norm.
202411260WAS,WAS vs CHI,Kyshawn George,georgky01,WAS,1,CHI,PTS,10,Norm.
202411260WAS,WAS vs CHI,Kyshawn George,georgky01,WAS,1,CHI,PTS_REB,15,Norm.
202411260WAS,WAS vs CHI,Josh Giddey,giddejo01,CHI,0,WAS,PTS,12.5,Norm.
202411260WAS,WAS vs CHI,Josh Giddey,giddejo01,CHI,0,WAS,FANTASY,30.5,Norm.
202411260WAS,WAS vs CHI,Josh Giddey,giddejo01,CHI,0,WAS,3PA,3.5,Norm.
202411260WAS,WAS vs CHI,Josh Giddey,giddejo01,CHI,0,WAS,PTS_REB_AST,26,Norm.
202411260WAS,WAS vs CHI,Josh Giddey,giddejo01,CHI,0,WAS,REB,6.5,Norm.
202411260WAS,WAS vs CHI,Josh Giddey,giddejo01,CHI,0,WAS,PTS_AST,19.5,Norm.
202411260WAS,WAS vs CHI,Josh Giddey,giddejo01,CHI,0,WAS,FGA,10,Norm.
202411260WAS,WAS vs CHI,Josh Giddey,giddejo01,CHI,0,WAS,AST,6.5,Norm.
202411260WAS,WAS vs CHI,Josh Giddey,giddejo01,CHI,0,WAS,PTS_REB_AST,29.5,Dem.
202411260WAS,WAS vs CHI,Josh Giddey,giddejo01,CHI,0,WAS,PTS_REB,19.5,Norm.
202411260WAS,WAS vs CHI,Josh Giddey,giddejo01,CHI,0,WAS,BLK,0.5,Dem.
202411260WAS,WAS vs CHI,Josh Giddey,giddejo01,CHI,0,WAS,3P,1.5,Dem.
202411260WAS,WAS vs CHI,Josh Giddey,giddejo01,CHI,0,WAS,AST,7.5,Dem.
202411260WAS,WAS vs CHI,Josh Giddey,giddejo01,CHI,0,WAS,REB,4.5,Gob.
202411260WAS,WAS vs CHI,Josh Giddey,giddejo01,CHI,0,WAS,PTS,7.5,Gob.
202411260WAS,WAS vs CHI,Josh Giddey,giddejo01,CHI,0,WAS,PTS,14.5,Dem.
202411260WAS,WAS vs CHI,Josh Giddey,giddejo01,CHI,0,WAS,3P,0.5,Gob.
202411260WAS,WAS vs CHI,Josh Giddey,giddejo01,CHI,0,WAS,REB,7.5,Dem.
202411260WAS,WAS vs CHI,Josh Giddey,giddejo01,CHI,0,WAS,AST,4.5,Gob.
202411260WAS,WAS vs CHI,Josh Giddey,giddejo01,CHI,0,WAS,PTS_REB_AST,19.5,Gob.
202411260MIN,MIN vs HOU,Rudy Gobert,goberru01,MIN,1,HOU,FANTASY,34,Norm.
202411260MIN,MIN vs HOU,Rudy Gobert,goberru01,MIN,1,HOU,PTS_AST,13,Norm.
202411260MIN,MIN vs HOU,Rudy Gobert,goberru01,MIN,1,HOU,PTS_REB,23,Norm.
202411260MIN,MIN vs HOU,Rudy Gobert,goberru01,MIN,1,HOU,PTS_REB_AST,24.5,Norm.
202411260MIN,MIN vs HOU,Rudy Gobert,goberru01,MIN,1,HOU,PTS,11,Norm.
202411260MIN,MIN vs HOU,Rudy Gobert,goberru01,MIN,1,HOU,AST,1.5,Norm.
202411260MIN,MIN vs HOU,Rudy Gobert,goberru01,MIN,1,HOU,FT,2.5,Norm.
202411260MIN,MIN vs HOU,Rudy Gobert,goberru01,MIN,1,HOU,REB,11.5,Norm.
202411260MIN,MIN vs HOU,Rudy Gobert,goberru01,MIN,1,HOU,PTS_REB_AST,29.5,Dem.
202411260MIN,MIN vs HOU,Rudy Gobert,goberru01,MIN,1,HOU,PTS,14.5,Dem.
202411260MIN,MIN vs HOU,Rudy Gobert,goberru01,MIN,1,HOU,PTS_REB_AST,19.5,Gob.
202411260MIN,MIN vs HOU,Rudy Gobert,goberru01,MIN,1,HOU,REB,9.5,Gob.
202411260MIN,MIN vs HOU,Rudy Gobert,goberru01,MIN,1,HOU,BLK,1.5,Gob.
202411260MIN,MIN vs HOU,Rudy Gobert,goberru01,MIN,1,HOU,AST,2.5,Dem.
202411260MIN,MIN vs HOU,Rudy Gobert,goberru01,MIN,1,HOU,BLK,2.5,Dem.
202411260MIN,MIN vs HOU,Rudy Gobert,goberru01,MIN,1,HOU,REB,13.5,Dem.
202411260MIN,MIN vs HOU,Rudy Gobert,goberru01,MIN,1,HOU,OffREB,3.5,Norm.
202411260MIN,MIN vs HOU,Rudy Gobert,goberru01,MIN,1,HOU,DefREB,8.5,Norm.
202411260MIN,MIN vs HOU,Jalen Green,greenja05,HOU,0,MIN,PTS_REB,23.5,Norm.
202411260MIN,MIN vs HOU,Jalen Green,greenja05,HOU,0,MIN,FANTASY,29,Norm.
202411260MIN,MIN vs HOU,Jalen Green,greenja05,HOU,0,MIN,REB_AST,7,Norm.
202411260MIN,MIN vs HOU,Jalen Green,greenja05,HOU,0,MIN,FT,3,Norm.
202411260MIN,MIN vs HOU,Jalen Green,greenja05,HOU,0,MIN,3PA,8,Norm.
202411260MIN,MIN vs HOU,Jalen Green,greenja05,HOU,0,MIN,AST,2.5,Norm.
202411260MIN,MIN vs HOU,Jalen Green,greenja05,HOU,0,MIN,PTS_AST,21.5,Norm.
202411260MIN,MIN vs HOU,Jalen Green,greenja05,HOU,0,MIN,PTS_REB_AST,26,Norm.
202411260MIN,MIN vs HOU,Jalen Green,greenja05,HOU,0,MIN,FGA,16.5,Norm.
202411260MIN,MIN vs HOU,Jalen Green,greenja05,HOU,0,MIN,PTS,18.5,Norm.
202411260MIN,MIN vs HOU,Jalen Green,greenja05,HOU,0,MIN,REB,4.5,Norm.
202411260MIN,MIN vs HOU,Jalen Green,greenja05,HOU,0,MIN,REB,3.5,Gob.
202411260MIN,MIN vs HOU,Jalen Green,greenja05,HOU,0,MIN,AST,3.5,Dem.
202411260MIN,MIN vs HOU,Jalen Green,greenja05,HOU,0,MIN,PTS_REB_AST,23.5,Gob.
202411260MIN,MIN vs HOU,Jalen Green,greenja05,HOU,0,MIN,PTS,14.5,Gob.
202411260MIN,MIN vs HOU,Jalen Green,greenja05,HOU,0,MIN,AST,1.5,Gob.
202411260MIN,MIN vs HOU,Jalen Green,greenja05,HOU,0,MIN,STL,1.5,Dem.
202411260MIN,MIN vs HOU,Jalen Green,greenja05,HOU,0,MIN,REB,6.5,Dem.
202411260MIN,MIN vs HOU,Jalen Green,greenja05,HOU,0,MIN,PTS,24.5,Dem.
202411260MIN,MIN vs HOU,Jalen Green,greenja05,HOU,0,MIN,STL,0.5,Gob.
202411260MIN,MIN vs HOU,Jalen Green,greenja05,HOU,0,MIN,3P,1.5,Gob.
202411260MIN,MIN vs HOU,Jalen Green,greenja05,HOU,0,MIN,3P,3.5,Dem.
202411260MIN,MIN vs HOU,Jalen Green,greenja05,HOU,0,MIN,PTS_REB_AST,34.5,Dem.
202411260PHO,PHO vs LAL,Rui Hachimura,hachiru01,LAL,0,PHO,PTS,11,Norm.
202411260PHO,PHO vs LAL,Rui Hachimura,hachiru01,LAL,0,PHO,REB,4.5,Norm.
202411260PHO,PHO vs LAL,Rui Hachimura,hachiru01,LAL,0,PHO,3P,1.5,Norm.
202411260PHO,PHO vs LAL,Rui Hachimura,hachiru01,LAL,0,PHO,PTS_AST,12.5,Norm.
202411260PHO,PHO vs LAL,Rui Hachimura,hachiru01,LAL,0,PHO,REB_AST,5.5,Norm.
202411260PHO,PHO vs LAL,Rui Hachimura,hachiru01,LAL,0,PHO,PTS_REB,15.5,Norm.
202411260PHO,PHO vs LAL,Rui Hachimura,hachiru01,LAL,0,PHO,FANTASY,21.5,Norm.
202411260PHO,PHO vs LAL,Rui Hachimura,hachiru01,LAL,0,PHO,TOV,0.5,Norm.
202411260PHO,PHO vs LAL,Rui Hachimura,hachiru01,LAL,0,PHO,PTS_REB_AST,17,Norm.
202411260PHO,PHO vs LAL,Rui Hachimura,hachiru01,LAL,0,PHO,REB,2.5,Gob.
202411260PHO,PHO vs LAL,Rui Hachimura,hachiru01,LAL,0,PHO,AST,1.5,Dem.
202411260PHO,PHO vs LAL,Rui Hachimura,hachiru01,LAL,0,PHO,3P,2.5,Dem.
202411260PHO,PHO vs LAL,Rui Hachimura,hachiru01,LAL,0,PHO,PTS,7.5,Gob.
202411260PHO,PHO vs LAL,Rui Hachimura,hachiru01,LAL,0,PHO,PTS,14.5,Dem.
202411260PHO,PHO vs LAL,Rui Hachimura,hachiru01,LAL,0,PHO,REB,5.5,Dem.
202411260MIA,MIA vs MIL,Tyler Herro,herroty01,MIA,1,MIL,FANTASY,35.5,Norm.
202411260MIA,MIA vs MIL,Tyler Herro,herroty01,MIA,1,MIL,REB_AST,10,Norm.
202411260MIA,MIA vs MIL,Tyler Herro,herroty01,MIA,1,MIL,PTS_AST,27.5,Norm.
202411260MIA,MIA vs MIL,Tyler Herro,herroty01,MIA,1,MIL,PTS_REB,27,Norm.
202411260MIA,MIA vs MIL,Tyler Herro,herroty01,MIA,1,MIL,PTS_REB_AST,32.5,Norm.
202411260MIA,MIA vs MIL,Tyler Herro,herroty01,MIA,1,MIL,3P,3.5,Norm.
202411260MIA,MIA vs MIL,Tyler Herro,herroty01,MIA,1,MIL,AST,5,Norm.
202411260MIA,MIA vs MIL,Tyler Herro,herroty01,MIA,1,MIL,REB,5,Norm.
202411260MIA,MIA vs MIL,Tyler Herro,herroty01,MIA,1,MIL,PTS,22,Norm.
202411260MIA,MIA vs MIL,Tyler Herro,herroty01,MIA,1,MIL,3PA,9.5,Norm.
202411260MIA,MIA vs MIL,Tyler Herro,herroty01,MIA,1,MIL,FGA,17.5,Norm.
202411260MIA,MIA vs MIL,Tyler Herro,herroty01,MIA,1,MIL,FT,3,Norm.
202411260MIA,MIA vs MIL,Tyler Herro,herroty01,MIA,1,MIL,3P,4.5,Dem.
202411260MIA,MIA vs MIL,Tyler Herro,herroty01,MIA,1,MIL,AST,3.5,Gob.
202411260MIA,MIA vs MIL,Tyler Herro,herroty01,MIA,1,MIL,PTS_REB_AST,34.5,Dem.
202411260MIA,MIA vs MIL,Tyler Herro,herroty01,MIA,1,MIL,REB,3.5,Gob.
202411260MIA,MIA vs MIL,Tyler Herro,herroty01,MIA,1,MIL,AST,6.5,Dem.
202411260MIA,MIA vs MIL,Tyler Herro,herroty01,MIA,1,MIL,REB,6.5,Dem.
202411260MIA,MIA vs MIL,Tyler Herro,herroty01,MIA,1,MIL,3P,2.5,Gob.
202411260PHO,PHO vs LAL,LeBron James,jamesle01,LAL,0,PHO,AST,8.5,Norm.
202411260PHO,PHO vs LAL,LeBron James,jamesle01,LAL,0,PHO,FGA,15.5,Norm.
202411260PHO,PHO vs LAL,LeBron James,jamesle01,LAL,0,PHO,PTS,22.5,Norm.
202411260PHO,PHO vs LAL,LeBron James,jamesle01,LAL,0,PHO,PTS_AST,31.5,Norm.
202411260PHO,PHO vs LAL,LeBron James,jamesle01,LAL,0,PHO,FT,4,Norm.
202411260PHO,PHO vs LAL,LeBron James,jamesle01,LAL,0,PHO,FANTASY,45.5,Norm.
202411260PHO,PHO vs LAL,LeBron James,jamesle01,LAL,0,PHO,REB_AST,16,Norm.
202411260PHO,PHO vs LAL,LeBron James,jamesle01,LAL,0,PHO,PTS_REB_AST,39,Norm.
202411260PHO,PHO vs LAL,LeBron James,jamesle01,LAL,0,PHO,REB,7,Norm.
202411260PHO,PHO vs LAL,LeBron James,jamesle01,LAL,0,PHO,PTS_REB,30,Norm.
202411260PHO,PHO vs LAL,LeBron James,jamesle01,LAL,0,PHO,3PA,5.5,Norm.
202411260PHO,PHO vs LAL,LeBron James,jamesle01,LAL,0,PHO,PTS_REB_AST,44.5,Dem.
202411260PHO,PHO vs LAL,LeBron James,jamesle01,LAL,0,PHO,REB,9.5,Dem.
202411260PHO,PHO vs LAL,LeBron James,jamesle01,LAL,0,PHO,PTS,17.5,Gob.
202411260PHO,PHO vs LAL,LeBron James,jamesle01,LAL,0,PHO,3P,2.5,Dem.
202411260PHO,PHO vs LAL,LeBron James,jamesle01,LAL,0,PHO,PTS_REB_AST,34.5,Gob.
202411260PHO,PHO vs LAL,LeBron James,jamesle01,LAL,0,PHO,AST,11.5,Dem.
202411260PHO,PHO vs LAL,LeBron James,jamesle01,LAL,0,PHO,REB,6.5,Gob.
202411260PHO,PHO vs LAL,LeBron James,jamesle01,LAL,0,PHO,AST,7.5,Gob.
202411260PHO,PHO vs LAL,LeBron James,jamesle01,LAL,0,PHO,PTS,25.5,Dem.
202411260PHO,PHO vs LAL,LeBron James,jamesle01,LAL,0,PHO,BLK,0.5,Dem.
202411260UTA,UTA vs SAS,Keldon Johnson,johnske04,SAS,0,UTA,PTS_AST,14.5,Norm.
202411260UTA,UTA vs SAS,Keldon Johnson,johnske04,SAS,0,UTA,PTS_REB_AST,19.5,Norm.
202411260UTA,UTA vs SAS,Keldon Johnson,johnske04,SAS,0,UTA,PTS,13.5,Norm.
202411260UTA,UTA vs SAS,Keldon Johnson,johnske04,SAS,0,UTA,PTS_REB,18,Norm.
202411260UTA,UTA vs SAS,Keldon Johnson,johnske04,SAS,0,UTA,FGA,10.5,Norm.
202411260UTA,UTA vs SAS,Keldon Johnson,johnske04,SAS,0,UTA,REB,5,Norm.
202411260UTA,UTA vs SAS,Keldon Johnson,johnske04,SAS,0,UTA,REB_AST,6.5,Norm.
202411260UTA,UTA vs SAS,Keldon Johnson,johnske04,SAS,0,UTA,FANTASY,23.5,Norm.
202411260UTA,UTA vs SAS,Keldon Johnson,johnske04,SAS,0,UTA,REB,3.5,Gob.
202411260UTA,UTA vs SAS,Keldon Johnson,johnske04,SAS,0,UTA,REB,6.5,Dem.
202411260UTA,UTA vs SAS,Keldon Johnson,johnske04,SAS,0,UTA,3P,1.5,Dem.
202411260UTA,UTA vs SAS,Keldon Johnson,johnske04,SAS,0,UTA,3P,0.5,Gob.
202411260UTA,UTA vs SAS,Keldon Johnson,johnske04,SAS,0,UTA,PTS,9.5,Gob.
202411260PHO,PHO vs LAL,Tyus Jones,jonesty01,PHO,1,LAL,AST,6.5,Norm.
202411260PHO,PHO vs LAL,Tyus Jones,jonesty01,PHO,1,LAL,PTS,10.5,Norm.
202411260PHO,PHO vs LAL,Tyus Jones,jonesty01,PHO,1,LAL,PTS_REB_AST,20.5,Norm.
202411260PHO,PHO vs LAL,Tyus Jones,jonesty01,PHO,1,LAL,PTS_AST,17.5,Norm.
202411260PHO,PHO vs LAL,Tyus Jones,jonesty01,PHO,1,LAL,REB_AST,9,Norm.
202411260PHO,PHO vs LAL,Tyus Jones,jonesty01,PHO,1,LAL,REB,2.5,Norm.
202411260PHO,PHO vs LAL,Tyus Jones,jonesty01,PHO,1,LAL,PTS_REB,13.5,Norm.
202411260PHO,PHO vs LAL,Tyus Jones,jonesty01,PHO,1,LAL,FANTASY,25.5,Norm.
202411260PHO,PHO vs LAL,Tyus Jones,jonesty01,PHO,1,LAL,3PA,4.5,Norm.
202411260PHO,PHO vs LAL,Tyus Jones,jonesty01,PHO,1,LAL,PTS_REB_AST,24.5,Dem.
202411260PHO,PHO vs LAL,Tyus Jones,jonesty01,PHO,1,LAL,PTS,6.5,Gob.
202411260PHO,PHO vs LAL,Tyus Jones,jonesty01,PHO,1,LAL,PTS,14.5,Dem.
202411260PHO,PHO vs LAL,Tyus Jones,jonesty01,PHO,1,LAL,AST,5.5,Gob.
202411260PHO,PHO vs LAL,Tyus Jones,jonesty01,PHO,1,LAL,PTS_REB_AST,17.5,Gob.
202411260PHO,PHO vs LAL,Tyus Jones,jonesty01,PHO,1,LAL,AST,9.5,Dem.
202411260WAS,WAS vs CHI,Corey Kispert,kispeco01,WAS,1,CHI,PTS,14.5,Norm.
202411260PHO,PHO vs LAL,Dalton Knecht,knechda01,LAL,0,PHO,3P,1.5,Gob.
202411260PHO,PHO vs LAL,Dalton Knecht,knechda01,LAL,0,PHO,3P,2.5,Dem.
202411260WAS,WAS vs CHI,Kyle Kuzma,kuzmaky01,WAS,1,CHI,PTS_REB,29.5,Norm.
202411260WAS,WAS vs CHI,Kyle Kuzma,kuzmaky01,WAS,1,CHI,PTS,22.5,Norm.
202411260WAS,WAS vs CHI,Kyle Kuzma,kuzmaky01,WAS,1,CHI,FGA,18.5,Norm.
202411260WAS,WAS vs CHI,Kyle Kuzma,kuzmaky01,WAS,1,CHI,FANTASY,36,Norm.
202411260WAS,WAS vs CHI,Kyle Kuzma,kuzmaky01,WAS,1,CHI,PTS_REB_AST,33,Norm.
202411260WAS,WAS vs CHI,Kyle Kuzma,kuzmaky01,WAS,1,CHI,PTS_AST,26.5,Norm.
202411260WAS,WAS vs CHI,Kyle Kuzma,kuzmaky01,WAS,1,CHI,3PA,6,Norm.
202411260WAS,WAS vs CHI,Kyle Kuzma,kuzmaky01,WAS,1,CHI,REB,6.5,Norm.
202411260WAS,WAS vs CHI,Kyle Kuzma,kuzmaky01,WAS,1,CHI,REB,5.5,Gob.
202411260WAS,WAS vs CHI,Kyle Kuzma,kuzmaky01,WAS,1,CHI,AST,4.5,Dem.
202411260WAS,WAS vs CHI,Kyle Kuzma,kuzmaky01,WAS,1,CHI,REB,9.5,Dem.
202411260WAS,WAS vs CHI,Kyle Kuzma,kuzmaky01,WAS,1,CHI,3P,2.5,Dem.
202411260WAS,WAS vs CHI,Zach LaVine,lavinza01,CHI,0,WAS,FT,4,Norm.
202411260WAS,WAS vs CHI,Zach LaVine,lavinza01,CHI,0,WAS,PTS_AST,27.5,Norm.
202411260WAS,WAS vs CHI,Zach LaVine,lavinza01,CHI,0,WAS,3PA,7,Norm.
202411260WAS,WAS vs CHI,Zach LaVine,lavinza01,CHI,0,WAS,PTS_REB,28.5,Norm.
202411260WAS,WAS vs CHI,Zach LaVine,lavinza01,CHI,0,WAS,FGA,16.5,Norm.
202411260WAS,WAS vs CHI,Zach LaVine,lavinza01,CHI,0,WAS,PTS_REB_AST,32.5,Norm.
202411260WAS,WAS vs CHI,Zach LaVine,lavinza01,CHI,0,WAS,AST,4,Norm.
202411260WAS,WAS vs CHI,Zach LaVine,lavinza01,CHI,0,WAS,FANTASY,36,Norm.
202411260WAS,WAS vs CHI,Zach LaVine,lavinza01,CHI,0,WAS,REB,5,Norm.
202411260WAS,WAS vs CHI,Zach LaVine,lavinza01,CHI,0,WAS,REB_AST,9,Norm.
202411260WAS,WAS vs CHI,Zach LaVine,lavinza01,CHI,0,WAS,PTS,23.5,Norm.
202411260WAS,WAS vs CHI,Zach LaVine,lavinza01,CHI,0,WAS,PTS_REB_AST,39.5,Dem.
202411260WAS,WAS vs CHI,Zach LaVine,lavinza01,CHI,0,WAS,REB,3.5,Gob.
202411260WAS,WAS vs CHI,Zach LaVine,lavinza01,CHI,0,WAS,STL,0.5,Gob.
202411260WAS,WAS vs CHI,Zach LaVine,lavinza01,CHI,0,WAS,PTS_REB_AST,29.5,Gob.
202411260WAS,WAS vs CHI,Zach LaVine,lavinza01,CHI,0,WAS,AST,2.5,Gob.
202411260WAS,WAS vs CHI,Zach LaVine,lavinza01,CHI,0,WAS,STL,1.5,Dem.
202411260WAS,WAS vs CHI,Zach LaVine,lavinza01,CHI,0,WAS,3P,1.5,Gob.
202411260WAS,WAS vs CHI,Zach LaVine,lavinza01,CHI,0,WAS,PTS,17.5,Gob.
202411260WAS,WAS vs CHI,Zach LaVine,lavinza01,CHI,0,WAS,AST,5.5,Dem.
202411260WAS,WAS vs CHI,Zach LaVine,lavinza01,CHI,0,WAS,PTS,29.5,Dem.
202411260WAS,WAS vs CHI,Zach LaVine,lavinza01,CHI,0,WAS,3P,3.5,Dem.
202411260WAS,WAS vs CHI,Zach LaVine,lavinza01,CHI,0,WAS,REB,6.5,Dem.
202411260WAS,WAS vs CHI,Zach LaVine,lavinza01,CHI,0,WAS,BLK,0.5,Dem.
202411260MIA,MIA vs MIL,Brook Lopez,lopezbr01,MIL,0,MIA,FANTASY,27.5,Norm.
202411260MIA,MIA vs MIL,Brook Lopez,lopezbr01,MIL,0,MIA,PTS,12,Norm.
202411260MIA,MIA vs MIL,Brook Lopez,lopezbr01,MIL,0,MIA,PTS_AST,13.5,Norm.
202411260MIA,MIA vs MIL,Brook Lopez,lopezbr01,MIL,0,MIA,PTS_REB_AST,18.5,Norm.
202411260MIA,MIA vs MIL,Brook Lopez,lopezbr01,MIL,0,MIA,PTS_REB,17.5,Norm.
202411260MIA,MIA vs MIL,Brook Lopez,lopezbr01,MIL,0,MIA,3PA,5,Norm.
202411260MIA,MIA vs MIL,Brook Lopez,lopezbr01,MIL,0,MIA,REB,5,Norm.
202411260MIA,MIA vs MIL,Brook Lopez,lopezbr01,MIL,0,MIA,REB_AST,7,Norm.
202411260MIA,MIA vs MIL,Brook Lopez,lopezbr01,MIL,0,MIA,BLK,1.5,Gob.
202411260MIA,MIA vs MIL,Brook Lopez,lopezbr01,MIL,0,MIA,REB,4.5,Gob.
202411260MIA,MIA vs MIL,Brook Lopez,lopezbr01,MIL,0,MIA,BLK,2.5,Dem.
202411260MIA,MIA vs MIL,Brook Lopez,lopezbr01,MIL,0,MIA,PTS,14.5,Dem.
202411260MIA,MIA vs MIL,Brook Lopez,lopezbr01,MIL,0,MIA,3P,2.5,Dem.
202411260MIA,MIA vs MIL,Brook Lopez,lopezbr01,MIL,0,MIA,REB,7.5,Dem.
202411260MIA,MIA vs MIL,Brook Lopez,lopezbr01,MIL,0,MIA,PTS,7.5,Gob.
202411260UTA,UTA vs SAS,Lauri Markkanen,markkla01,UTA,1,SAS,PTS_REB,28.5,Norm.
202411260UTA,UTA vs SAS,Lauri Markkanen,markkla01,UTA,1,SAS,REB_AST,9.5,Norm.
202411260UTA,UTA vs SAS,Lauri Markkanen,markkla01,UTA,1,SAS,PTS_REB_AST,32,Norm.
202411260UTA,UTA vs SAS,Lauri Markkanen,markkla01,UTA,1,SAS,PTS_AST,24.5,Norm.
202411260UTA,UTA vs SAS,Lauri Markkanen,markkla01,UTA,1,SAS,PTS,22,Norm.
202411260UTA,UTA vs SAS,Lauri Markkanen,markkla01,UTA,1,SAS,FT,4.5,Norm.
202411260UTA,UTA vs SAS,Lauri Markkanen,markkla01,UTA,1,SAS,3PA,7.5,Norm.
202411260UTA,UTA vs SAS,Lauri Markkanen,markkla01,UTA,1,SAS,FGA,15.5,Norm.
202411260UTA,UTA vs SAS,Lauri Markkanen,markkla01,UTA,1,SAS,FANTASY,35.5,Norm.
202411260UTA,UTA vs SAS,Lauri Markkanen,markkla01,UTA,1,SAS,3P,2.5,Gob.
202411260UTA,UTA vs SAS,Lauri Markkanen,markkla01,UTA,1,SAS,3P,4.5,Dem.
202411260UTA,UTA vs SAS,Lauri Markkanen,markkla01,UTA,1,SAS,REB,9.5,Dem.
202411260UTA,UTA vs SAS,Lauri Markkanen,markkla01,UTA,1,SAS,PTS,19.5,Gob.
202411260UTA,UTA vs SAS,Lauri Markkanen,markkla01,UTA,1,SAS,PTS,29.5,Dem.
202411260UTA,UTA vs SAS,Lauri Markkanen,markkla01,UTA,1,SAS,REB,6.5,Norm.
202411260MIN,MIN vs HOU,Jaden McDaniels,mcdanja02,MIN,1,HOU,PTS_REB_AST,16.5,Norm.
202411260MIN,MIN vs HOU,Jaden McDaniels,mcdanja02,MIN,1,HOU,REB,4,Norm.
202411260MIN,MIN vs HOU,Jaden McDaniels,mcdanja02,MIN,1,HOU,FANTASY,23,Norm.
202411260MIN,MIN vs HOU,Jaden McDaniels,mcdanja02,MIN,1,HOU,PTS,10.5,Norm.
202411260MIN,MIN vs HOU,Jaden McDaniels,mcdanja02,MIN,1,HOU,REB_AST,5.5,Norm.
202411260MIN,MIN vs HOU,Jaden McDaniels,mcdanja02,MIN,1,HOU,PTS_AST,12.5,Norm.
202411260MIN,MIN vs HOU,Jaden McDaniels,mcdanja02,MIN,1,HOU,PTS_REB,15,Norm.
202411260MIN,MIN vs HOU,Jaden McDaniels,mcdanja02,MIN,1,HOU,REB,5.5,Dem.
202411260MIN,MIN vs HOU,Jaden McDaniels,mcdanja02,MIN,1,HOU,BLK,0.5,Gob.
202411260MIN,MIN vs HOU,Jaden McDaniels,mcdanja02,MIN,1,HOU,PTS,14.5,Dem.
202411260MIN,MIN vs HOU,Jaden McDaniels,mcdanja02,MIN,1,HOU,STL,1.5,Dem.
202411260MIN,MIN vs HOU,Jaden McDaniels,mcdanja02,MIN,1,HOU,3P,2.5,Dem.
202411260MIN,MIN vs HOU,Jaden McDaniels,mcdanja02,MIN,1,HOU,PTS,7.5,Gob.
202411260MIN,MIN vs HOU,Jaden McDaniels,mcdanja02,MIN,1,HOU,REB,2.5,Gob.
202411260MIN,MIN vs HOU,Jaden McDaniels,mcdanja02,MIN,1,HOU,PTS_REB_AST,13.5,Gob.
202411260MIN,MIN vs HOU,Jaden McDaniels,mcdanja02,MIN,1,HOU,BLK,1.5,Dem.
202411260MIN,MIN vs HOU,Jaden McDaniels,mcdanja02,MIN,1,HOU,AST,2.5,Dem.
