GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411100PHI,PHI vs CHO,oubreke01,Kelly Oubre Jr.,PHI,1,CHO,PTS,18.5,Norm.
202411100PHI,PHI vs CHO,millebr02,Brandon Miller,CHO,0,PHI,PTS,19.5,Norm.
202411100PHI,PHI vs CHO,georgpa01,Paul George,PHI,1,CHO,PTS,18.5,Norm.
202411100PHI,PHI vs CHO,ballla01,LaMelo Ball,CHO,0,PHI,PTS,27,Norm.
202411100OKC,OKC vs GSW,jackstr02,Trayce Jackson-Davis,GSW,0,OKC,REB,4.5,Norm.
202411100OKC,OKC vs GSW,dortlu01,Luguentz Dort,OKC,1,GSW,REB,3.5,Norm.
202411100OKC,OKC vs GSW,greendr01,Draymond Green,GSW,0,OKC,REB,6,Norm.
202411100OKC,OKC vs GSW,holmgch01,Chet Holmgren,OKC,1,GSW,REB,9,Norm.
202411100OKC,OKC vs GSW,gilgesh01,Shai Gilgeous-Alexander,OKC,1,GSW,REB,6,Norm.
202411100OKC,OKC vs GSW,dortlu01,Luguentz Dort,OKC,1,GSW,PTS,9.5,Norm.
202411100OKC,OKC vs GSW,holmgch01,Chet Holmgren,OKC,1,GSW,PTS,17.5,Norm.
202411100OKC,OKC vs GSW,wiggian01,Andrew Wiggins,GSW,0,OKC,PTS,13.5,Norm.
202411100OKC,OKC vs GSW,willija06,Jalen Williams,OKC,1,GSW,PTS,20.5,Norm.
202411100OKC,OKC vs GSW,curryst01,Stephen Curry,GSW,0,OKC,PTS,23.5,Norm.
202411100OKC,OKC vs GSW,gilgesh01,Shai Gilgeous-Alexander,OKC,1,GSW,PTS,27.5,Norm.
202411100MIN,MIN vs MIA,mcdanja02,Jaden McDaniels,MIN,1,MIA,STL,0.5,Norm.
202411100MIN,MIN vs MIA,mcdanja02,Jaden McDaniels,MIN,1,MIA,BLK,0.5,Norm.
202411100MIN,MIN vs MIA,conlemi01,Mike Conley,MIN,1,MIA,REB+AST,7.5,Norm.
202411100MIN,MIN vs MIA,roziete01,Terry Rozier,MIA,0,MIN,REB+AST,8,Norm.
202411100MIN,MIN vs MIA,herroty01,Tyler Herro,MIA,0,MIN,REB+AST,10.5,Norm.
202411100MIN,MIN vs MIA,edwaran01,Anthony Edwards,MIN,1,MIA,REB+AST,11,Norm.
202411100MIN,MIN vs MIA,randlju01,Julius Randle,MIN,1,MIA,REB+AST,12.5,Norm.
202411100MIN,MIN vs MIA,adebaba01,Bam Adebayo,MIA,0,MIN,REB+AST,13,Norm.
202411100MIN,MIN vs MIA,alexani01,Nickeil Alexander-Walker,MIN,1,MIA,PTS+AST,9.5,Norm.
202411100MIN,MIN vs MIA,conlemi01,Mike Conley,MIN,1,MIA,PTS+AST,13.5,Norm.
202411100MIN,MIN vs MIA,divindo01,Donte DiVincenzo,MIN,1,MIA,PTS+AST,15.5,Norm.
202411100MIN,MIN vs MIA,roziete01,Terry Rozier,MIA,0,MIN,PTS+AST,19.5,Norm.
202411100MIN,MIN vs MIA,adebaba01,Bam Adebayo,MIA,0,MIN,PTS+AST,22.5,Norm.
202411100MIN,MIN vs MIA,randlju01,Julius Randle,MIN,1,MIA,PTS+AST,24.5,Norm.
202411100MIN,MIN vs MIA,herroty01,Tyler Herro,MIA,0,MIN,PTS+AST,28.5,Norm.
202411100MIN,MIN vs MIA,edwaran01,Anthony Edwards,MIN,1,MIA,PTS+AST,31.5,Norm.
202411100MIN,MIN vs MIA,alexani01,Nickeil Alexander-Walker,MIN,1,MIA,PTS+REB,9,Norm.
202411100MIN,MIN vs MIA,conlemi01,Mike Conley,MIN,1,MIA,PTS+REB,11.5,Norm.
202411100MIN,MIN vs MIA,mcdanja02,Jaden McDaniels,MIN,1,MIA,PTS+REB,12.5,Norm.
202411100MIN,MIN vs MIA,goberru01,Rudy Gobert,MIN,1,MIA,PTS+REB,22,Norm.
202411100MIN,MIN vs MIA,reidna01,Naz Reid,MIN,1,MIA,PTS+REB,16.5,Norm.
202411100MIN,MIN vs MIA,roziete01,Terry Rozier,MIA,0,MIN,PTS+REB,18.5,Norm.
202411100MIN,MIN vs MIA,divindo01,Donte DiVincenzo,MIN,1,MIA,PTS+REB,15.5,Norm.
202411100MIN,MIN vs MIA,adebaba01,Bam Adebayo,MIA,0,MIN,PTS+REB,28.5,Norm.
202411100MIN,MIN vs MIA,randlju01,Julius Randle,MIN,1,MIA,PTS+REB,27.5,Norm.
202411100MIN,MIN vs MIA,herroty01,Tyler Herro,MIA,0,MIN,PTS+REB,27,Norm.
202411100MIN,MIN vs MIA,edwaran01,Anthony Edwards,MIN,1,MIA,PTS+REB,32.5,Norm.
202411100MIN,MIN vs MIA,conlemi01,Mike Conley,MIN,1,MIA,PTS+REB+AST,16.5,Norm.
202411100MIN,MIN vs MIA,roziete01,Terry Rozier,MIA,0,MIN,PTS+REB+AST,23.5,Norm.
202411100MIN,MIN vs MIA,divindo01,Donte DiVincenzo,MIN,1,MIA,PTS+REB+AST,18.5,Norm.
202411100MIN,MIN vs MIA,adebaba01,Bam Adebayo,MIA,0,MIN,PTS+REB+AST,31.5,Norm.
202411100MIN,MIN vs MIA,randlju01,Julius Randle,MIN,1,MIA,PTS+REB+AST,32.5,Norm.
202411100MIN,MIN vs MIA,herroty01,Tyler Herro,MIA,0,MIN,PTS+REB+AST,32.5,Norm.
202411100MIN,MIN vs MIA,edwaran01,Anthony Edwards,MIN,1,MIA,PTS+REB+AST,37.5,Norm.
202411100MIN,MIN vs MIA,roziete01,Terry Rozier,MIA,0,MIN,AST,4.5,Norm.
202411100MIN,MIN vs MIA,conlemi01,Mike Conley,MIN,1,MIA,AST,4.5,Norm.
202411100MIN,MIN vs MIA,herroty01,Tyler Herro,MIA,0,MIN,AST,5.5,Norm.
202411100MIN,MIN vs MIA,conlemi01,Mike Conley,MIN,1,MIA,REB,2.5,Norm.
202411100MIN,MIN vs MIA,divindo01,Donte DiVincenzo,MIN,1,MIA,REB,3.5,Norm.
202411100MIN,MIN vs MIA,roziete01,Terry Rozier,MIA,0,MIN,REB,3.5,Norm.
202411100MIN,MIN vs MIA,herroty01,Tyler Herro,MIA,0,MIN,REB,4.5,Norm.
202411100MIN,MIN vs MIA,edwaran01,Anthony Edwards,MIN,1,MIA,REB,6,Norm.
202411100MIN,MIN vs MIA,randlju01,Julius Randle,MIN,1,MIA,REB,7.5,Norm.
202411100MIN,MIN vs MIA,adebaba01,Bam Adebayo,MIA,0,MIN,REB,9.5,Norm.
202411100MIN,MIN vs MIA,goberru01,Rudy Gobert,MIN,1,MIA,REB,11,Norm.
202411100MIN,MIN vs MIA,alexani01,Nickeil Alexander-Walker,MIN,1,MIA,PTS,6.5,Norm.
202411100MIN,MIN vs MIA,conlemi01,Mike Conley,MIN,1,MIA,PTS,8.5,Norm.
202411100MIN,MIN vs MIA,mcdanja02,Jaden McDaniels,MIN,1,MIA,PTS,9.5,Norm.
202411100MIN,MIN vs MIA,reidna01,Naz Reid,MIN,1,MIA,PTS,11.5,Norm.
202411100MIN,MIN vs MIA,roziete01,Terry Rozier,MIA,0,MIN,PTS,15.5,Norm.
202411100MIN,MIN vs MIA,divindo01,Donte DiVincenzo,MIN,1,MIA,PTS,11.5,Norm.
202411100MIN,MIN vs MIA,adebaba01,Bam Adebayo,MIA,0,MIN,PTS,18.5,Norm.
202411100MIN,MIN vs MIA,randlju01,Julius Randle,MIN,1,MIA,PTS,19.5,Norm.
202411100MIN,MIN vs MIA,herroty01,Tyler Herro,MIA,0,MIN,PTS,21.5,Norm.
202411100MIN,MIN vs MIA,edwaran01,Anthony Edwards,MIN,1,MIA,PTS,26.5,Norm.
202411100ORL,ORL vs WAS,bitadgo01,Goga Bitadze,ORL,1,WAS,BLK+STL,2.5,Norm.
202411100ORL,ORL vs WAS,wagnefr01,Franz Wagner,ORL,1,WAS,BLK+STL,1.5,Norm.
202411100ORL,ORL vs WAS,carrica01,Carlton Carrington,WAS,0,ORL,REB+AST,11.5,Norm.
202411100ORL,ORL vs WAS,suggsja01,Jalen Suggs,ORL,1,WAS,REB+AST,10.5,Norm.
202411100ORL,ORL vs WAS,poolejo01,Jordan Poole,WAS,0,ORL,REB+AST,8,Norm.
202411100ORL,ORL vs WAS,wagnefr01,Franz Wagner,ORL,1,WAS,REB+AST,12,Norm.
202411100ORL,ORL vs WAS,carrica01,Carlton Carrington,WAS,0,ORL,PTS+AST,16.5,Norm.
202411100ORL,ORL vs WAS,coulibi01,Bilal Coulibaly,WAS,0,ORL,PTS+AST,14.5,Norm.
202411100ORL,ORL vs WAS,suggsja01,Jalen Suggs,ORL,1,WAS,PTS+AST,22.5,Norm.
202411100ORL,ORL vs WAS,poolejo01,Jordan Poole,WAS,0,ORL,PTS+AST,26.5,Norm.
202411100ORL,ORL vs WAS,wagnefr01,Franz Wagner,ORL,1,WAS,PTS+AST,30.5,Norm.
202411100ORL,ORL vs WAS,dasiltr01,Tristan Da Silva,ORL,1,WAS,PTS+REB,13.5,Norm.
202411100ORL,ORL vs WAS,caldwke01,Kentavious Caldwell-Pope,ORL,1,WAS,PTS+REB,12.5,Norm.
202411100ORL,ORL vs WAS,carrica01,Carlton Carrington,WAS,0,ORL,PTS+REB,16,Norm.
202411100ORL,ORL vs WAS,bitadgo01,Goga Bitadze,ORL,1,WAS,PTS+REB,19.5,Norm.
202411100ORL,ORL vs WAS,coulibi01,Bilal Coulibaly,WAS,0,ORL,PTS+REB,17.5,Norm.
202411100ORL,ORL vs WAS,suggsja01,Jalen Suggs,ORL,1,WAS,PTS+REB,23.5,Norm.
202411100ORL,ORL vs WAS,poolejo01,Jordan Poole,WAS,0,ORL,PTS+REB,23.5,Norm.
202411100ORL,ORL vs WAS,wagnefr01,Franz Wagner,ORL,1,WAS,PTS+REB,31.5,Norm.
202411100ORL,ORL vs WAS,carrica01,Carlton Carrington,WAS,0,ORL,PTS+REB+AST,22.5,Norm.
202411100ORL,ORL vs WAS,coulibi01,Bilal Coulibaly,WAS,0,ORL,PTS+REB+AST,19.5,Norm.
202411100ORL,ORL vs WAS,suggsja01,Jalen Suggs,ORL,1,WAS,PTS+REB+AST,28.5,Norm.
202411100ORL,ORL vs WAS,poolejo01,Jordan Poole,WAS,0,ORL,PTS+REB+AST,29.5,Norm.
202411100ORL,ORL vs WAS,wagnefr01,Franz Wagner,ORL,1,WAS,PTS+REB+AST,37.5,Norm.
202411100ORL,ORL vs WAS,carrica01,Carlton Carrington,WAS,0,ORL,AST,6,Norm.
202411100ORL,ORL vs WAS,suggsja01,Jalen Suggs,ORL,1,WAS,AST,5,Norm.
202411100ORL,ORL vs WAS,wagnefr01,Franz Wagner,ORL,1,WAS,AST,5,Norm.
202411100ORL,ORL vs WAS,dasiltr01,Tristan Da Silva,ORL,1,WAS,REB,4.5,Norm.
202411100ORL,ORL vs WAS,carrica01,Carlton Carrington,WAS,0,ORL,REB,5,Norm.
202411100ORL,ORL vs WAS,coulibi01,Bilal Coulibaly,WAS,0,ORL,REB,5,Norm.
202411100ORL,ORL vs WAS,wagnefr01,Franz Wagner,ORL,1,WAS,REB,6.5,Norm.
202411100ORL,ORL vs WAS,carrica01,Carlton Carrington,WAS,0,ORL,PTS,10.5,Norm.
202411100ORL,ORL vs WAS,coulibi01,Bilal Coulibaly,WAS,0,ORL,PTS,12.5,Norm.
202411100ORL,ORL vs WAS,suggsja01,Jalen Suggs,ORL,1,WAS,PTS,17.5,Norm.
202411100ORL,ORL vs WAS,poolejo01,Jordan Poole,WAS,0,ORL,PTS,20.5,Norm.
202411100ORL,ORL vs WAS,wagnefr01,Franz Wagner,ORL,1,WAS,PTS,24.5,Norm.
202411100IND,IND vs NYK,hartjo01,Josh Hart,NYK,0,IND,TOV,1.5,Norm.
202411100IND,IND vs NYK,siakapa01,Pascal Siakam,IND,1,NYK,TOV,1.5,Norm.
202411100IND,IND vs NYK,mathube01,Bennedict Mathurin,IND,1,NYK,TOV,1.5,Norm.
202411100IND,IND vs NYK,bridgmi01,Mikal Bridges,NYK,0,IND,BLK+STL,1.5,Norm.
202411100IND,IND vs NYK,halibty01,Tyrese Haliburton,IND,1,NYK,BLK+STL,1.5,Norm.
202411100IND,IND vs NYK,turnemy01,Myles Turner,IND,1,NYK,BLK+STL,2.5,Norm.
202411100IND,IND vs NYK,turnemy01,Myles Turner,IND,1,NYK,STL,0.5,Norm.
202411100IND,IND vs NYK,mathube01,Bennedict Mathurin,IND,1,NYK,STL,0.5,Norm.
202411100IND,IND vs NYK,nembhan01,Andrew Nembhard,IND,1,NYK,STL,0.5,Norm.
202411100IND,IND vs NYK,anunoog01,OG Anunoby,NYK,0,IND,REB+AST,7,Norm.
202411100IND,IND vs NYK,bridgmi01,Mikal Bridges,NYK,0,IND,REB+AST,8,Norm.
202411100IND,IND vs NYK,townska01,Karl-Anthony Towns,NYK,0,IND,REB+AST,14,Norm.
202411100IND,IND vs NYK,hartjo01,Josh Hart,NYK,0,IND,REB+AST,14,Norm.
202411100IND,IND vs NYK,brunsja01,Jalen Brunson,NYK,0,IND,REB+AST,10.5,Norm.
202411100IND,IND vs NYK,halibty01,Tyrese Haliburton,IND,1,NYK,REB+AST,13.5,Norm.
202411100IND,IND vs NYK,siakapa01,Pascal Siakam,IND,1,NYK,REB+AST,11,Norm.
202411100IND,IND vs NYK,turnemy01,Myles Turner,IND,1,NYK,REB+AST,9.5,Norm.
202411100IND,IND vs NYK,mathube01,Bennedict Mathurin,IND,1,NYK,REB+AST,7.5,Norm.
202411100IND,IND vs NYK,nembhan01,Andrew Nembhard,IND,1,NYK,REB+AST,7.5,Norm.
202411100IND,IND vs NYK,anunoog01,OG Anunoby,NYK,0,IND,PTS+AST,16.5,Norm.
202411100IND,IND vs NYK,mcbrimi01,Miles McBride,NYK,0,IND,PTS+AST,13.5,Norm.
202411100IND,IND vs NYK,bridgmi01,Mikal Bridges,NYK,0,IND,PTS+AST,20.5,Norm.
202411100IND,IND vs NYK,townska01,Karl-Anthony Towns,NYK,0,IND,PTS+AST,25.5,Norm.
202411100IND,IND vs NYK,hartjo01,Josh Hart,NYK,0,IND,PTS+AST,16.5,Norm.
202411100IND,IND vs NYK,brunsja01,Jalen Brunson,NYK,0,IND,PTS+AST,36.5,Norm.
202411100IND,IND vs NYK,halibty01,Tyrese Haliburton,IND,1,NYK,PTS+AST,27.5,Norm.
202411100IND,IND vs NYK,siakapa01,Pascal Siakam,IND,1,NYK,PTS+AST,25.5,Norm.
202411100IND,IND vs NYK,turnemy01,Myles Turner,IND,1,NYK,PTS+AST,18.5,Norm.
202411100IND,IND vs NYK,mathube01,Bennedict Mathurin,IND,1,NYK,PTS+AST,19.5,Norm.
202411100IND,IND vs NYK,nembhan01,Andrew Nembhard,IND,1,NYK,PTS+AST,16.5,Norm.
202411100IND,IND vs NYK,anunoog01,OG Anunoby,NYK,0,IND,PTS+REB,19.5,Norm.
202411100IND,IND vs NYK,mcbrimi01,Miles McBride,NYK,0,IND,PTS+REB,13.5,Norm.
202411100IND,IND vs NYK,bridgmi01,Mikal Bridges,NYK,0,IND,PTS+REB,20.5,Norm.
202411100IND,IND vs NYK,townska01,Karl-Anthony Towns,NYK,0,IND,PTS+REB,35,Norm.
202411100IND,IND vs NYK,hartjo01,Josh Hart,NYK,0,IND,PTS+REB,21.5,Norm.
202411100IND,IND vs NYK,brunsja01,Jalen Brunson,NYK,0,IND,PTS+REB,32.5,Norm.
202411100IND,IND vs NYK,halibty01,Tyrese Haliburton,IND,1,NYK,PTS+REB,23.5,Norm.
202411100IND,IND vs NYK,siakapa01,Pascal Siakam,IND,1,NYK,PTS+REB,28.5,Norm.
202411100IND,IND vs NYK,turnemy01,Myles Turner,IND,1,NYK,PTS+REB,25.5,Norm.
202411100IND,IND vs NYK,mathube01,Bennedict Mathurin,IND,1,NYK,PTS+REB,22.5,Norm.
202411100IND,IND vs NYK,nembhan01,Andrew Nembhard,IND,1,NYK,PTS+REB,13.5,Norm.
202411100IND,IND vs NYK,anunoog01,OG Anunoby,NYK,0,IND,PTS+REB+AST,21.5,Norm.
202411100IND,IND vs NYK,mcbrimi01,Miles McBride,NYK,0,IND,PTS+REB+AST,15.5,Norm.
202411100IND,IND vs NYK,bridgmi01,Mikal Bridges,NYK,0,IND,PTS+REB+AST,24.5,Norm.
202411100IND,IND vs NYK,townska01,Karl-Anthony Towns,NYK,0,IND,PTS+REB+AST,37.5,Norm.
202411100IND,IND vs NYK,hartjo01,Josh Hart,NYK,0,IND,PTS+REB+AST,26.5,Norm.
202411100IND,IND vs NYK,brunsja01,Jalen Brunson,NYK,0,IND,PTS+REB+AST,39.5,Norm.
202411100IND,IND vs NYK,halibty01,Tyrese Haliburton,IND,1,NYK,PTS+REB+AST,32.5,Norm.
202411100IND,IND vs NYK,siakapa01,Pascal Siakam,IND,1,NYK,PTS+REB+AST,32.5,Norm.
202411100IND,IND vs NYK,turnemy01,Myles Turner,IND,1,NYK,PTS+REB+AST,27.5,Norm.
202411100IND,IND vs NYK,mathube01,Bennedict Mathurin,IND,1,NYK,PTS+REB+AST,24.5,Norm.
202411100IND,IND vs NYK,nembhan01,Andrew Nembhard,IND,1,NYK,PTS+REB+AST,18.5,Norm.
202411100IND,IND vs NYK,bridgmi01,Mikal Bridges,NYK,0,IND,AST,3.5,Norm.
202411100IND,IND vs NYK,hartjo01,Josh Hart,NYK,0,IND,AST,4.5,Norm.
202411100IND,IND vs NYK,brunsja01,Jalen Brunson,NYK,0,IND,AST,7,Norm.
202411100IND,IND vs NYK,halibty01,Tyrese Haliburton,IND,1,NYK,AST,9,Norm.
202411100IND,IND vs NYK,nembhan01,Andrew Nembhard,IND,1,NYK,AST,4.5,Norm.
202411100IND,IND vs NYK,anunoog01,OG Anunoby,NYK,0,IND,REB,5,Norm.
202411100IND,IND vs NYK,townska01,Karl-Anthony Towns,NYK,0,IND,REB,11.5,Norm.
202411100IND,IND vs NYK,hartjo01,Josh Hart,NYK,0,IND,REB,9,Norm.
202411100IND,IND vs NYK,halibty01,Tyrese Haliburton,IND,1,NYK,REB,4.5,Norm.
202411100IND,IND vs NYK,siakapa01,Pascal Siakam,IND,1,NYK,REB,7,Norm.
202411100IND,IND vs NYK,mathube01,Bennedict Mathurin,IND,1,NYK,REB,5.5,Norm.
202411100IND,IND vs NYK,nembhan01,Andrew Nembhard,IND,1,NYK,REB,2.5,Norm.
202411100IND,IND vs NYK,anunoog01,OG Anunoby,NYK,0,IND,PTS,14.5,Norm.
202411100IND,IND vs NYK,mcbrimi01,Miles McBride,NYK,0,IND,PTS,10.5,Norm.
202411100IND,IND vs NYK,bridgmi01,Mikal Bridges,NYK,0,IND,PTS,16.5,Norm.
202411100IND,IND vs NYK,townska01,Karl-Anthony Towns,NYK,0,IND,PTS,23.5,Norm.
202411100IND,IND vs NYK,hartjo01,Josh Hart,NYK,0,IND,PTS,11.5,Norm.
202411100IND,IND vs NYK,brunsja01,Jalen Brunson,NYK,0,IND,PTS,29.5,Norm.
202411100IND,IND vs NYK,halibty01,Tyrese Haliburton,IND,1,NYK,PTS,18.5,Norm.
202411100IND,IND vs NYK,siakapa01,Pascal Siakam,IND,1,NYK,PTS,21.5,Norm.
202411100IND,IND vs NYK,turnemy01,Myles Turner,IND,1,NYK,PTS,17.5,Norm.
202411100IND,IND vs NYK,mathube01,Bennedict Mathurin,IND,1,NYK,PTS,16.5,Norm.
202411100IND,IND vs NYK,nembhan01,Andrew Nembhard,IND,1,NYK,PTS,11.5,Norm.
202411100IND,IND vs NYK,halibty01,Tyrese Haliburton,IND,1,NYK,DefREB,4,Norm.
202411100IND,IND vs NYK,siakapa01,Pascal Siakam,IND,1,NYK,DefREB,5.5,Norm.
202411100IND,IND vs NYK,turnemy01,Myles Turner,IND,1,NYK,DefREB,7,Norm.
202411100IND,IND vs NYK,mathube01,Bennedict Mathurin,IND,1,NYK,DefREB,4,Norm.
202411100IND,IND vs NYK,mcbrimi01,Miles McBride,NYK,0,IND,OffREB,0.5,Norm.
202411100IND,IND vs NYK,halibty01,Tyrese Haliburton,IND,1,NYK,OffREB,0.5,Norm.
202411100IND,IND vs NYK,turnemy01,Myles Turner,IND,1,NYK,OffREB,1.5,Norm.
202411100IND,IND vs NYK,mathube01,Bennedict Mathurin,IND,1,NYK,OffREB,1.5,Norm.
202411100IND,IND vs NYK,brunsja01,Jalen Brunson,NYK,0,IND,OffREB,0.5,Norm.
202411100IND,IND vs NYK,nembhan01,Andrew Nembhard,IND,1,NYK,OffREB,0.5,Norm.
202411100IND,IND vs NYK,anunoog01,OG Anunoby,NYK,0,IND,FGA,11.5,Norm.
202411100IND,IND vs NYK,mcbrimi01,Miles McBride,NYK,0,IND,FGA,9,Norm.
202411100IND,IND vs NYK,halibty01,Tyrese Haliburton,IND,1,NYK,FGA,14,Norm.
202411100IND,IND vs NYK,bridgmi01,Mikal Bridges,NYK,0,IND,FGA,14,Norm.
202411100IND,IND vs NYK,siakapa01,Pascal Siakam,IND,1,NYK,FGA,16,Norm.
202411100IND,IND vs NYK,townska01,Karl-Anthony Towns,NYK,0,IND,FGA,17,Norm.
202411100IND,IND vs NYK,turnemy01,Myles Turner,IND,1,NYK,FGA,12.5,Norm.
202411100IND,IND vs NYK,hartjo01,Josh Hart,NYK,0,IND,FGA,9.5,Norm.
202411100IND,IND vs NYK,mathube01,Bennedict Mathurin,IND,1,NYK,FGA,11.5,Norm.
202411100IND,IND vs NYK,brunsja01,Jalen Brunson,NYK,0,IND,FGA,19.5,Norm.
202411100IND,IND vs NYK,nembhan01,Andrew Nembhard,IND,1,NYK,FGA,8.5,Norm.
202411100IND,IND vs NYK,halibty01,Tyrese Haliburton,IND,1,NYK,FT,2.5,Norm.
202411100IND,IND vs NYK,siakapa01,Pascal Siakam,IND,1,NYK,FT,3.5,Norm.
202411100IND,IND vs NYK,townska01,Karl-Anthony Towns,NYK,0,IND,FT,4.5,Norm.
202411100IND,IND vs NYK,turnemy01,Myles Turner,IND,1,NYK,FT,3,Norm.
202411100IND,IND vs NYK,mathube01,Bennedict Mathurin,IND,1,NYK,FT,3.5,Norm.
202411100IND,IND vs NYK,brunsja01,Jalen Brunson,NYK,0,IND,FT,4.5,Norm.
202411100IND,IND vs NYK,anunoog01,OG Anunoby,NYK,0,IND,FANTASY,28.5,Norm.
202411100IND,IND vs NYK,mcbrimi01,Miles McBride,NYK,0,IND,FANTASY,18.5,Norm.
202411100IND,IND vs NYK,halibty01,Tyrese Haliburton,IND,1,NYK,FANTASY,38.5,Norm.
202411100IND,IND vs NYK,bridgmi01,Mikal Bridges,NYK,0,IND,FANTASY,30,Norm.
202411100IND,IND vs NYK,siakapa01,Pascal Siakam,IND,1,NYK,FANTASY,37.5,Norm.
202411100IND,IND vs NYK,townska01,Karl-Anthony Towns,NYK,0,IND,FANTASY,43,Norm.
202411100IND,IND vs NYK,turnemy01,Myles Turner,IND,1,NYK,FANTASY,34,Norm.
202411100IND,IND vs NYK,hartjo01,Josh Hart,NYK,0,IND,FANTASY,31,Norm.
202411100IND,IND vs NYK,mathube01,Bennedict Mathurin,IND,1,NYK,FANTASY,27.5,Norm.
202411100IND,IND vs NYK,brunsja01,Jalen Brunson,NYK,0,IND,FANTASY,44,Norm.
202411100IND,IND vs NYK,nembhan01,Andrew Nembhard,IND,1,NYK,FANTASY,22,Norm.
202411100MIL,MIL vs BOS,lillada01,Damian Lillard,MIL,1,BOS,REB,4,Norm.
202411100MIL,MIL vs BOS,horfoal01,Al Horford,BOS,0,MIL,REB,6,Norm.
202411100MIL,MIL vs BOS,antetgi01,Giannis Antetokounmpo,MIL,1,BOS,TOV,3.5,Norm.
202411100MIL,MIL vs BOS,lillada01,Damian Lillard,MIL,1,BOS,TOV,2.5,Norm.
202411100MIL,MIL vs BOS,brownja02,Jaylen Brown,BOS,0,MIL,TOV,2.5,Norm.
202411100MIL,MIL vs BOS,tatumja01,Jayson Tatum,BOS,0,MIL,BLK+STL,1.5,Norm.
202411100MIL,MIL vs BOS,princta02,Taurean Prince,MIL,1,BOS,STL,0.5,Norm.
202411100MIL,MIL vs BOS,antetgi01,Giannis Antetokounmpo,MIL,1,BOS,STL,0.5,Norm.
202411100MIL,MIL vs BOS,lopezbr01,Brook Lopez,MIL,1,BOS,STL,0.5,Norm.
202411100MIL,MIL vs BOS,holidjr01,Jrue Holiday,BOS,0,MIL,STL,0.5,Norm.
202411100MIL,MIL vs BOS,antetgi01,Giannis Antetokounmpo,MIL,1,BOS,BLK,0.5,Norm.
202411100MIL,MIL vs BOS,antetgi01,Giannis Antetokounmpo,MIL,1,BOS,REB+AST,18.5,Norm.
202411100MIL,MIL vs BOS,lillada01,Damian Lillard,MIL,1,BOS,REB+AST,11,Norm.
202411100MIL,MIL vs BOS,lopezbr01,Brook Lopez,MIL,1,BOS,REB+AST,6.5,Norm.
202411100MIL,MIL vs BOS,holidjr01,Jrue Holiday,BOS,0,MIL,REB+AST,8.5,Norm.
202411100MIL,MIL vs BOS,tatumja01,Jayson Tatum,BOS,0,MIL,REB+AST,14,Norm.
202411100MIL,MIL vs BOS,brownja02,Jaylen Brown,BOS,0,MIL,REB+AST,9.5,Norm.
202411100MIL,MIL vs BOS,whitede01,Derrick White,BOS,0,MIL,REB+AST,8.5,Norm.
202411100MIL,MIL vs BOS,princta02,Taurean Prince,MIL,1,BOS,PTS+AST,8,Norm.
202411100MIL,MIL vs BOS,antetgi01,Giannis Antetokounmpo,MIL,1,BOS,PTS+AST,36.5,Norm.
202411100MIL,MIL vs BOS,lillada01,Damian Lillard,MIL,1,BOS,PTS+AST,33.5,Norm.
202411100MIL,MIL vs BOS,lopezbr01,Brook Lopez,MIL,1,BOS,PTS+AST,12.5,Norm.
202411100MIL,MIL vs BOS,holidjr01,Jrue Holiday,BOS,0,MIL,PTS+AST,17.5,Norm.
202411100MIL,MIL vs BOS,tatumja01,Jayson Tatum,BOS,0,MIL,PTS+AST,34.5,Norm.
202411100MIL,MIL vs BOS,brownja02,Jaylen Brown,BOS,0,MIL,PTS+AST,26.5,Norm.
202411100MIL,MIL vs BOS,whitede01,Derrick White,BOS,0,MIL,PTS+AST,21.5,Norm.
202411100MIL,MIL vs BOS,horfoal01,Al Horford,BOS,0,MIL,PTS+AST,10.5,Norm.
202411100MIL,MIL vs BOS,princta02,Taurean Prince,MIL,1,BOS,PTS+REB,10.5,Norm.
202411100MIL,MIL vs BOS,antetgi01,Giannis Antetokounmpo,MIL,1,BOS,PTS+REB,43.5,Norm.
202411100MIL,MIL vs BOS,lillada01,Damian Lillard,MIL,1,BOS,PTS+REB,30.5,Norm.
202411100MIL,MIL vs BOS,lopezbr01,Brook Lopez,MIL,1,BOS,PTS+REB,16.5,Norm.
202411100MIL,MIL vs BOS,holidjr01,Jrue Holiday,BOS,0,MIL,PTS+REB,17.5,Norm.
202411100MIL,MIL vs BOS,tatumja01,Jayson Tatum,BOS,0,MIL,PTS+REB,37.5,Norm.
202411100MIL,MIL vs BOS,brownja02,Jaylen Brown,BOS,0,MIL,PTS+REB,29.5,Norm.
202411100MIL,MIL vs BOS,whitede01,Derrick White,BOS,0,MIL,PTS+REB,21.5,Norm.
202411100MIL,MIL vs BOS,horfoal01,Al Horford,BOS,0,MIL,PTS+REB,14.5,Norm.
202411100MIL,MIL vs BOS,princta02,Taurean Prince,MIL,1,BOS,PTS+REB+AST,11.5,Norm.
202411100MIL,MIL vs BOS,antetgi01,Giannis Antetokounmpo,MIL,1,BOS,PTS+REB+AST,49.5,Norm.
202411100MIL,MIL vs BOS,lillada01,Damian Lillard,MIL,1,BOS,PTS+REB+AST,37.5,Norm.
202411100MIL,MIL vs BOS,lopezbr01,Brook Lopez,MIL,1,BOS,PTS+REB+AST,17.5,Norm.
