GameID,Game,Player,PlayerID,Team,Is_Home,Opp,Stat,Line,Type
202411110CHI,CHI vs CLE,Isaac Okoro,okorois01,CLE,0,CHI,STL,0.5,Norm.
202411110HOU,HOU vs WAS,Dillon Brooks,brookdi01,HOU,1,WAS,AST,0.5,Gob.
202411110HOU,HOU vs WAS,Jalen Green,greenja05,HOU,1,WAS,3P,3.5,Dem.
202411110HOU,HOU vs WAS,Jalen Green,greenja05,HOU,1,WAS,3P,1.5,Gob.
202411110HOU,HOU vs WAS,Jalen Green,greenja05,HOU,1,WAS,AST,3.5,Gob.
202411110HOU,HOU vs WAS,Jalen Green,greenja05,HOU,1,WAS,AST,2.5,Gob.
202411110HOU,HOU vs WAS,Jalen Green,greenja05,HOU,1,WAS,PTS,23.5,Norm.
202411110HOU,HOU vs WAS,Jalen Green,greenja05,HOU,1,WAS,PTS_AST,27.5,Norm.
202411110HOU,HOU vs WAS,Jalen Green,greenja05,HOU,1,WAS,PTS_REB,28.5,Norm.
202411110HOU,HOU vs WAS,Jalen Green,greenja05,HOU,1,WAS,PTS_REB_AST,32.5,Norm.
202411110HOU,HOU vs WAS,Jalen Green,greenja05,HOU,1,WAS,PTS_REB_AST,27.5,Gob.
202411110HOU,HOU vs WAS,Jalen Green,greenja05,HOU,1,WAS,PTS_REB_AST,34.5,Dem.
202411110HOU,HOU vs WAS,Jalen Green,greenja05,HOU,1,WAS,REB,4.5,Gob.
202411110HOU,HOU vs WAS,Jalen Green,greenja05,HOU,1,WAS,REB,6.5,Dem.
202411110HOU,HOU vs WAS,Jalen Green,greenja05,HOU,1,WAS,STL,0.5,Gob.
202411110HOU,HOU vs WAS,Jalen Green,greenja05,HOU,1,WAS,TOV,2.5,Norm.
202411110HOU,HOU vs WAS,Alperen Sengun,sengual01,HOU,1,WAS,3P,0.5,Dem.
202411110HOU,HOU vs WAS,Alperen Sengun,sengual01,HOU,1,WAS,AST,5.5,Norm.
202411110HOU,HOU vs WAS,Alperen Sengun,sengual01,HOU,1,WAS,AST,3.5,Gob.
202411110HOU,HOU vs WAS,Alperen Sengun,sengual01,HOU,1,WAS,BLK,0.5,Gob.
202411110HOU,HOU vs WAS,Alperen Sengun,sengual01,HOU,1,WAS,PTS,22.5,Norm.
202411110HOU,HOU vs WAS,Alperen Sengun,sengual01,HOU,1,WAS,PTS,24.5,Dem.
202411110HOU,HOU vs WAS,Alperen Sengun,sengual01,HOU,1,WAS,PTS_AST,28,Norm.
202411110HOU,HOU vs WAS,Alperen Sengun,sengual01,HOU,1,WAS,PTS_REB,33.5,Norm.
202411110HOU,HOU vs WAS,Alperen Sengun,sengual01,HOU,1,WAS,PTS_REB_AST,39,Norm.
202411110HOU,HOU vs WAS,Alperen Sengun,sengual01,HOU,1,WAS,PTS_REB_AST,32.5,Gob.
202411110HOU,HOU vs WAS,Alperen Sengun,sengual01,HOU,1,WAS,REB,11,Norm.
202411110HOU,HOU vs WAS,Alperen Sengun,sengual01,HOU,1,WAS,REB,9.5,Gob.
202411110HOU,HOU vs WAS,Alperen Sengun,sengual01,HOU,1,WAS,REB,13.5,Dem.
202411110HOU,HOU vs WAS,Alperen Sengun,sengual01,HOU,1,WAS,REB_AST,16.5,Norm.
202411110HOU,HOU vs WAS,Alperen Sengun,sengual01,HOU,1,WAS,STL,1.5,Dem.
202411110HOU,HOU vs WAS,Alperen Sengun,sengual01,HOU,1,WAS,STL,0.5,Gob.
202411110HOU,HOU vs WAS,Jabari Smith Jr.,smithja05,HOU,1,WAS,AST,0.5,Gob.
202411110HOU,HOU vs WAS,Jabari Smith Jr.,smithja05,HOU,1,WAS,PTS,12,Norm.
202411110HOU,HOU vs WAS,Jabari Smith Jr.,smithja05,HOU,1,WAS,PTS,14.5,Dem.
202411110HOU,HOU vs WAS,Jabari Smith Jr.,smithja05,HOU,1,WAS,PTS_AST,14.5,Norm.
202411110HOU,HOU vs WAS,Jabari Smith Jr.,smithja05,HOU,1,WAS,PTS_REB,19.5,Norm.
202411110HOU,HOU vs WAS,Jabari Smith Jr.,smithja05,HOU,1,WAS,PTS_REB_AST,21.5,Norm.
202411110HOU,HOU vs WAS,Jabari Smith Jr.,smithja05,HOU,1,WAS,REB,6.5,Norm.
202411110HOU,HOU vs WAS,Jabari Smith Jr.,smithja05,HOU,1,WAS,REB,4.5,Gob.
202411110HOU,HOU vs WAS,Jabari Smith Jr.,smithja05,HOU,1,WAS,REB,7.5,Dem.
202411110OKC,OKC vs LAC,James Harden,hardeja01,LAC,0,OKC,3PA,7,Norm.
202411110OKC,OKC vs LAC,James Harden,hardeja01,LAC,0,OKC,AST,8.5,Norm.
202411110OKC,OKC vs LAC,James Harden,hardeja01,LAC,0,OKC,DefREB,5.5,Norm.
202411110OKC,OKC vs LAC,James Harden,hardeja01,LAC,0,OKC,FANTASY,42.5,Norm.
202411110OKC,OKC vs LAC,James Harden,hardeja01,LAC,0,OKC,FGA,15.5,Norm.
202411110OKC,OKC vs LAC,James Harden,hardeja01,LAC,0,OKC,FT,6,Norm.
202411110OKC,OKC vs LAC,James Harden,hardeja01,LAC,0,OKC,OffREB,0.5,Norm.
202411110OKC,OKC vs LAC,James Harden,hardeja01,LAC,0,OKC,PTS,21,Norm.
202411110OKC,OKC vs LAC,James Harden,hardeja01,LAC,0,OKC,PTS_AST,30.5,Norm.
202411110OKC,OKC vs LAC,James Harden,hardeja01,LAC,0,OKC,PTS_REB,28,Norm.
202411110OKC,OKC vs LAC,James Harden,hardeja01,LAC,0,OKC,PTS_REB_AST,36.5,Norm.
202411110OKC,OKC vs LAC,James Harden,hardeja01,LAC,0,OKC,REB,6,Norm.
202411110OKC,OKC vs LAC,Derrick Jones Jr.,jonesde02,LAC,0,OKC,PTS,8.5,Norm.
202411110OKC,OKC vs LAC,Derrick Jones Jr.,jonesde02,LAC,0,OKC,PTS_AST,9.5,Norm.
202411110OKC,OKC vs LAC,Derrick Jones Jr.,jonesde02,LAC,0,OKC,PTS_REB,11.5,Norm.
202411110OKC,OKC vs LAC,Derrick Jones Jr.,jonesde02,LAC,0,OKC,PTS_REB_AST,12.5,Norm.
202411110OKC,OKC vs LAC,Terance Mann,mannte01,LAC,0,OKC,3P,0.5,Norm.
202411110OKC,OKC vs LAC,Terance Mann,mannte01,LAC,0,OKC,BLK_STL,0.5,Norm.
202411110OKC,OKC vs LAC,Terance Mann,mannte01,LAC,0,OKC,PTS,6.5,Norm.
202411110OKC,OKC vs LAC,Terance Mann,mannte01,LAC,0,OKC,PTS_REB,10.5,Norm.
202411110OKC,OKC vs LAC,Terance Mann,mannte01,LAC,0,OKC,PTS_REB_AST,11.5,Norm.
202411110OKC,OKC vs LAC,Terance Mann,mannte01,LAC,0,OKC,REB,3.5,Norm.
202411110OKC,OKC vs LAC,Kevin Porter Jr.,porteke02,LAC,0,OKC,AST,2.5,Norm.
202411110OKC,OKC vs LAC,Kevin Porter Jr.,porteke02,LAC,0,OKC,PTS,10,Norm.
202411110OKC,OKC vs LAC,Kevin Porter Jr.,porteke02,LAC,0,OKC,PTS_AST,13.5,Norm.
202411110OKC,OKC vs LAC,Kevin Porter Jr.,porteke02,LAC,0,OKC,PTS_REB,13.5,Norm.
202411110OKC,OKC vs LAC,Kevin Porter Jr.,porteke02,LAC,0,OKC,PTS_REB_AST,15.5,Norm.
202411110OKC,OKC vs LAC,Kevin Porter Jr.,porteke02,LAC,0,OKC,REB_AST,5.5,Norm.
202411110OKC,OKC vs LAC,Kevin Porter Jr.,porteke02,LAC,0,OKC,STL,0.5,Norm.
202411110OKC,OKC vs LAC,Norman Powell,powelno01,LAC,0,OKC,3PA,7.5,Norm.
202411110OKC,OKC vs LAC,Norman Powell,powelno01,LAC,0,OKC,FANTASY,29,Norm.
202411110OKC,OKC vs LAC,Norman Powell,powelno01,LAC,0,OKC,FGA,16,Norm.
202411110OKC,OKC vs LAC,Norman Powell,powelno01,LAC,0,OKC,PTS,21.5,Norm.
202411110OKC,OKC vs LAC,Norman Powell,powelno01,LAC,0,OKC,PTS_AST,22.5,Norm.
202411110OKC,OKC vs LAC,Norman Powell,powelno01,LAC,0,OKC,PTS_REB,24.5,Norm.
202411110OKC,OKC vs LAC,Norman Powell,powelno01,LAC,0,OKC,PTS_REB_AST,26.5,Norm.
202411110OKC,OKC vs LAC,Norman Powell,powelno01,LAC,0,OKC,REB_AST,4.5,Norm.
202411110OKC,OKC vs LAC,Ivica Zubac,zubaciv01,LAC,0,OKC,DefREB,8.5,Norm.
202411110OKC,OKC vs LAC,Ivica Zubac,zubaciv01,LAC,0,OKC,FANTASY,36.5,Norm.
202411110OKC,OKC vs LAC,Ivica Zubac,zubaciv01,LAC,0,OKC,FGA,11.5,Norm.
202411110OKC,OKC vs LAC,Ivica Zubac,zubaciv01,LAC,0,OKC,FT,2.5,Norm.
202411110OKC,OKC vs LAC,Ivica Zubac,zubaciv01,LAC,0,OKC,OffREB,4,Norm.
202411110OKC,OKC vs LAC,Ivica Zubac,zubaciv01,LAC,0,OKC,PTS,15.5,Norm.
202411110OKC,OKC vs LAC,Ivica Zubac,zubaciv01,LAC,0,OKC,PTS_AST,17.5,Norm.
202411110OKC,OKC vs LAC,Ivica Zubac,zubaciv01,LAC,0,OKC,PTS_REB,28.5,Norm.
202411110OKC,OKC vs LAC,Ivica Zubac,zubaciv01,LAC,0,OKC,PTS_REB_AST,30.5,Norm.
202411110OKC,OKC vs LAC,Ivica Zubac,zubaciv01,LAC,0,OKC,REB,12.5,Norm.
202411110OKC,OKC vs LAC,Ivica Zubac,zubaciv01,LAC,0,OKC,REB_AST,15,Norm.
202411110NOP,NOP vs BRK,Jose Alvarado,alvarjo01,NOP,1,BRK,3PA,6.5,Norm.
202411110NOP,NOP vs BRK,Jose Alvarado,alvarjo01,NOP,1,BRK,3P,1.5,Gob.
202411110NOP,NOP vs BRK,Jose Alvarado,alvarjo01,NOP,1,BRK,3P,3.5,Dem.
202411110NOP,NOP vs BRK,Jose Alvarado,alvarjo01,NOP,1,BRK,AST,6,Norm.
202411110NOP,NOP vs BRK,Jose Alvarado,alvarjo01,NOP,1,BRK,BLK,0.5,Dem.
202411110NOP,NOP vs BRK,Jose Alvarado,alvarjo01,NOP,1,BRK,FANTASY,30,Norm.
202411110NOP,NOP vs BRK,Jose Alvarado,alvarjo01,NOP,1,BRK,FT,1.5,Norm.
202411110NOP,NOP vs BRK,Jose Alvarado,alvarjo01,NOP,1,BRK,OffREB,0.5,Norm.
202411110NOP,NOP vs BRK,Jose Alvarado,alvarjo01,NOP,1,BRK,PTS,14.5,Norm.
202411110NOP,NOP vs BRK,Jose Alvarado,alvarjo01,NOP,1,BRK,PTS,19.5,Dem.
202411110NOP,NOP vs BRK,Jose Alvarado,alvarjo01,NOP,1,BRK,PTS,10.5,Gob.
202411110NOP,NOP vs BRK,Jose Alvarado,alvarjo01,NOP,1,BRK,PTS_AST,20.5,Norm.
202411110NOP,NOP vs BRK,Jose Alvarado,alvarjo01,NOP,1,BRK,PTS_REB,18.5,Norm.
202411110NOP,NOP vs BRK,Jose Alvarado,alvarjo01,NOP,1,BRK,PTS_REB_AST,24.5,Norm.
202411110NOP,NOP vs BRK,Jose Alvarado,alvarjo01,NOP,1,BRK,REB,3.5,Norm.
202411110NOP,NOP vs BRK,Jose Alvarado,alvarjo01,NOP,1,BRK,REB_AST,9.5,Norm.
202411110NOP,NOP vs BRK,Jose Alvarado,alvarjo01,NOP,1,BRK,TOV,1.5,Norm.
202411110NOP,NOP vs BRK,Brandon Ingram,ingrabr01,NOP,1,BRK,3PA,6.5,Norm.
202411110NOP,NOP vs BRK,Brandon Ingram,ingrabr01,NOP,1,BRK,3P,2.5,Dem.
202411110NOP,NOP vs BRK,Brandon Ingram,ingrabr01,NOP,1,BRK,3P,3.5,Dem.
202411110NOP,NOP vs BRK,Brandon Ingram,ingrabr01,NOP,1,BRK,3P,1.5,Gob.
202411110NOP,NOP vs BRK,Brandon Ingram,ingrabr01,NOP,1,BRK,AST,5.5,Norm.
202411110NOP,NOP vs BRK,Brandon Ingram,ingrabr01,NOP,1,BRK,BLK,0.5,Norm.
202411110NOP,NOP vs BRK,Brandon Ingram,ingrabr01,NOP,1,BRK,FANTASY,39.5,Norm.
202411110NOP,NOP vs BRK,Brandon Ingram,ingrabr01,NOP,1,BRK,FGA,18.5,Norm.
202411110NOP,NOP vs BRK,Brandon Ingram,ingrabr01,NOP,1,BRK,PTS,24.5,Norm.
202411110NOP,NOP vs BRK,Brandon Ingram,ingrabr01,NOP,1,BRK,PTS,29.5,Dem.
202411110NOP,NOP vs BRK,Brandon Ingram,ingrabr01,NOP,1,BRK,PTS,18.5,Gob.
202411110NOP,NOP vs BRK,Brandon Ingram,ingrabr01,NOP,1,BRK,PTS,19.5,Gob.
202411110NOP,NOP vs BRK,Brandon Ingram,ingrabr01,NOP,1,BRK,PTS_AST,30,Norm.
202411110NOP,NOP vs BRK,Brandon Ingram,ingrabr01,NOP,1,BRK,PTS_REB,30,Norm.
202411110NOP,NOP vs BRK,Brandon Ingram,ingrabr01,NOP,1,BRK,PTS_REB_AST,35.5,Norm.
202411110NOP,NOP vs BRK,Brandon Ingram,ingrabr01,NOP,1,BRK,REB,5.5,Norm.
202411110NOP,NOP vs BRK,Brandon Ingram,ingrabr01,NOP,1,BRK,REB_AST,11,Norm.
202411110NOP,NOP vs BRK,Yves Missi,missiyv01,NOP,1,BRK,BLK_STL,1.5,Norm.
202411110NOP,NOP vs BRK,Yves Missi,missiyv01,NOP,1,BRK,BLK,1.5,Dem.
202411110NOP,NOP vs BRK,Yves Missi,missiyv01,NOP,1,BRK,FANTASY,19,Norm.
202411110NOP,NOP vs BRK,Yves Missi,missiyv01,NOP,1,BRK,PTS,5.5,Norm.
202411110NOP,NOP vs BRK,Yves Missi,missiyv01,NOP,1,BRK,PTS,9.5,Dem.
202411110NOP,NOP vs BRK,Yves Missi,missiyv01,NOP,1,BRK,PTS_REB,11.5,Norm.
202411110NOP,NOP vs BRK,Yves Missi,missiyv01,NOP,1,BRK,PTS_REB_AST,12.5,Norm.
202411110NOP,NOP vs BRK,Yves Missi,missiyv01,NOP,1,BRK,REB,5.5,Norm.
202411110NOP,NOP vs BRK,Yves Missi,missiyv01,NOP,1,BRK,TOV,0.5,Norm.
202411110NOP,NOP vs BRK,Brandon Boston,bostobr01,NOP,1,BRK,FANTASY,27.5,Norm.
202411110NOP,NOP vs BRK,Brandon Boston,bostobr01,NOP,1,BRK,PTS,15.5,Norm.
202411110NOP,NOP vs BRK,Brandon Boston,bostobr01,NOP,1,BRK,PTS_REB_AST,23.5,Norm.
202411110OKC,OKC vs LAC,Luguentz Dort,dortlu01,OKC,1,LAC,BLK_STL,1.5,Norm.
202411110OKC,OKC vs LAC,Luguentz Dort,dortlu01,OKC,1,LAC,FANTASY,20.5,Norm.
202411110OKC,OKC vs LAC,Luguentz Dort,dortlu01,OKC,1,LAC,FT,1.5,Norm.
202411110OKC,OKC vs LAC,Luguentz Dort,dortlu01,OKC,1,LAC,PTS,10.5,Norm.
202411110OKC,OKC vs LAC,Luguentz Dort,dortlu01,OKC,1,LAC,PTS_AST,12.5,Norm.
202411110OKC,OKC vs LAC,Luguentz Dort,dortlu01,OKC,1,LAC,PTS_REB,15,Norm.
202411110OKC,OKC vs LAC,Luguentz Dort,dortlu01,OKC,1,LAC,PTS_REB_AST,16.5,Norm.
202411110OKC,OKC vs LAC,Shai Gilgeous-Alexander,gilgesh01,OKC,1,LAC,3PA,5,Norm.
202411110OKC,OKC vs LAC,Shai Gilgeous-Alexander,gilgesh01,OKC,1,LAC,AST,6,Norm.
202411110OKC,OKC vs LAC,Shai Gilgeous-Alexander,gilgesh01,OKC,1,LAC,DefREB,5,Norm.
202411110OKC,OKC vs LAC,Shai Gilgeous-Alexander,gilgesh01,OKC,1,LAC,FANTASY,49.5,Norm.
202411110OKC,OKC vs LAC,Shai Gilgeous-Alexander,gilgesh01,OKC,1,LAC,FGA,19.5,Norm.
202411110OKC,OKC vs LAC,Shai Gilgeous-Alexander,gilgesh01,OKC,1,LAC,FT,7,Norm.
202411110OKC,OKC vs LAC,Shai Gilgeous-Alexander,gilgesh01,OKC,1,LAC,PTS,30,Norm.
202411110OKC,OKC vs LAC,Shai Gilgeous-Alexander,gilgesh01,OKC,1,LAC,PTS_AST,35.5,Norm.
202411110OKC,OKC vs LAC,Shai Gilgeous-Alexander,gilgesh01,OKC,1,LAC,PTS_REB,36.5,Norm.
202411110OKC,OKC vs LAC,Shai Gilgeous-Alexander,gilgesh01,OKC,1,LAC,PTS_REB_AST,42.5,Norm.
202411110OKC,OKC vs LAC,Shai Gilgeous-Alexander,gilgesh01,OKC,1,LAC,REB,6,Norm.
202411110OKC,OKC vs LAC,Shai Gilgeous-Alexander,gilgesh01,OKC,1,LAC,REB_AST,12,Norm.
202411110OKC,OKC vs LAC,Jalen Williams,willija06,OKC,1,LAC,3PA,4.5,Norm.
202411110OKC,OKC vs LAC,Jalen Williams,willija06,OKC,1,LAC,3P,1.5,Norm.
202411110OKC,OKC vs LAC,Jalen Williams,willija06,OKC,1,LAC,AST,4.5,Norm.
202411110OKC,OKC vs LAC,Jalen Williams,willija06,OKC,1,LAC,FANTASY,37.5,Norm.
202411110OKC,OKC vs LAC,Jalen Williams,willija06,OKC,1,LAC,FGA,15.5,Norm.
202411110OKC,OKC vs LAC,Jalen Williams,willija06,OKC,1,LAC,FT,2.5,Norm.
202411110OKC,OKC vs LAC,Jalen Williams,willija06,OKC,1,LAC,PTS,20,Norm.
202411110OKC,OKC vs LAC,Jalen Williams,willija06,OKC,1,LAC,PTS_AST,25.5,Norm.
202411110OKC,OKC vs LAC,Jalen Williams,willija06,OKC,1,LAC,PTS_REB,26,Norm.
202411110OKC,OKC vs LAC,Jalen Williams,willija06,OKC,1,LAC,PTS_REB_AST,30.5,Norm.
202411110OKC,OKC vs LAC,Jalen Williams,willija06,OKC,1,LAC,REB,5.5,Norm.
202411110OKC,OKC vs LAC,Jalen Williams,willija06,OKC,1,LAC,REB_AST,10.5,Norm.
202411110OKC,OKC vs LAC,Jalen Williams,willija06,OKC,1,LAC,STL,1.5,Norm.
202411110SAS,SAS vs SAC,DeMar DeRozan,derozde01,SAC,0,SAS,3P,0.5,Gob.
202411110SAS,SAS vs SAC,DeMar DeRozan,derozde01,SAC,0,SAS,3P,1.5,Dem.
202411110SAS,SAS vs SAC,DeMar DeRozan,derozde01,SAC,0,SAS,AST,4,Norm.
202411110SAS,SAS vs SAC,DeMar DeRozan,derozde01,SAC,0,SAS,AST,5.5,Dem.
202411110SAS,SAS vs SAC,DeMar DeRozan,derozde01,SAC,0,SAS,AST,3.5,Gob.
202411110SAS,SAS vs SAC,DeMar DeRozan,derozde01,SAC,0,SAS,FANTASY,37.5,Norm.
202411110SAS,SAS vs SAC,DeMar DeRozan,derozde01,SAC,0,SAS,FGA,18,Norm.
202411110SAS,SAS vs SAC,DeMar DeRozan,derozde01,SAC,0,SAS,FT,5.5,Norm.
202411110SAS,SAS vs SAC,DeMar DeRozan,derozde01,SAC,0,SAS,OffREB,0.5,Norm.
202411110SAS,SAS vs SAC,DeMar DeRozan,derozde01,SAC,0,SAS,PTS,24,Norm.
202411110SAS,SAS vs SAC,DeMar DeRozan,derozde01,SAC,0,SAS,PTS,29.5,Dem.
202411110SAS,SAS vs SAC,DeMar DeRozan,derozde01,SAC,0,SAS,PTS,19.5,Gob.
202411110SAS,SAS vs SAC,DeMar DeRozan,derozde01,SAC,0,SAS,PTS_AST,28,Norm.
202411110SAS,SAS vs SAC,DeMar DeRozan,derozde01,SAC,0,SAS,PTS_REB,28,Norm.
202411110SAS,SAS vs SAC,DeMar DeRozan,derozde01,SAC,0,SAS,PTS_REB_AST,32.5,Norm.
202411110SAS,SAS vs SAC,DeMar DeRozan,derozde01,SAC,0,SAS,PTS_REB_AST,28.5,Gob.
202411110SAS,SAS vs SAC,DeMar DeRozan,derozde01,SAC,0,SAS,PTS_REB_AST,34.5,Dem.
202411110SAS,SAS vs SAC,DeMar DeRozan,derozde01,SAC,0,SAS,REB,2.5,Gob.
202411110SAS,SAS vs SAC,DeMar DeRozan,derozde01,SAC,0,SAS,REB,5.5,Dem.
202411110SAS,SAS vs SAC,DeMar DeRozan,derozde01,SAC,0,SAS,REB_AST,8,Norm.
202411110SAS,SAS vs SAC,DeMar DeRozan,derozde01,SAC,0,SAS,STL,0.5,Gob.
202411110SAS,SAS vs SAC,DeMar DeRozan,derozde01,SAC,0,SAS,STL,1.5,Dem.
202411110SAS,SAS vs SAC,Keon Ellis,elliske01,SAC,0,SAS,3P,0.5,Gob.
202411110SAS,SAS vs SAC,Keon Ellis,elliske01,SAC,0,SAS,AST,0.5,Gob.
202411110SAS,SAS vs SAC,Keon Ellis,elliske01,SAC,0,SAS,AST,2.5,Dem.
202411110SAS,SAS vs SAC,Keon Ellis,elliske01,SAC,0,SAS,PTS,2.5,Gob.
202411110SAS,SAS vs SAC,Keon Ellis,elliske01,SAC,0,SAS,PTS,9.5,Dem.
202411110SAS,SAS vs SAC,De'Aaron Fox,foxde01,SAC,0,SAS,3PA,7,Norm.
202411110SAS,SAS vs SAC,De'Aaron Fox,foxde01,SAC,0,SAS,3P,3.5,Dem.
202411110SAS,SAS vs SAC,De'Aaron Fox,foxde01,SAC,0,SAS,3P,1.5,Gob.
202411110SAS,SAS vs SAC,De'Aaron Fox,foxde01,SAC,0,SAS,AST,5.5,Norm.
202411110SAS,SAS vs SAC,De'Aaron Fox,foxde01,SAC,0,SAS,AST,3.5,Gob.
202411110SAS,SAS vs SAC,De'Aaron Fox,foxde01,SAC,0,SAS,AST,6.5,Dem.
202411110SAS,SAS vs SAC,De'Aaron Fox,foxde01,SAC,0,SAS,FANTASY,42.5,Norm.
202411110SAS,SAS vs SAC,De'Aaron Fox,foxde01,SAC,0,SAS,FGA,20.5,Norm.
202411110SAS,SAS vs SAC,De'Aaron Fox,foxde01,SAC,0,SAS,FT,4,Norm.
202411110SAS,SAS vs SAC,De'Aaron Fox,foxde01,SAC,0,SAS,OffREB,0.5,Norm.
202411110SAS,SAS vs SAC,De'Aaron Fox,foxde01,SAC,0,SAS,PTS,25.5,Norm.
202411110SAS,SAS vs SAC,De'Aaron Fox,foxde01,SAC,0,SAS,PTS,19.5,Gob.
202411110SAS,SAS vs SAC,De'Aaron Fox,foxde01,SAC,0,SAS,PTS,29.5,Dem.
202411110SAS,SAS vs SAC,De'Aaron Fox,foxde01,SAC,0,SAS,PTS_AST,31.5,Norm.
202411110SAS,SAS vs SAC,De'Aaron Fox,foxde01,SAC,0,SAS,PTS_REB,30.5,Norm.
202411110SAS,SAS vs SAC,De'Aaron Fox,foxde01,SAC,0,SAS,PTS_REB_AST,36.5,Norm.
202411110SAS,SAS vs SAC,De'Aaron Fox,foxde01,SAC,0,SAS,REB,5,Norm.
202411110SAS,SAS vs SAC,De'Aaron Fox,foxde01,SAC,0,SAS,REB_AST,10.5,Norm.
202411110SAS,SAS vs SAC,Kevin Huerter,huertke01,SAC,0,SAS,3PA,6.5,Norm.
202411110SAS,SAS vs SAC,Kevin Huerter,huertke01,SAC,0,SAS,3P,1.5,Gob.
202411110SAS,SAS vs SAC,Kevin Huerter,huertke01,SAC,0,SAS,3P,2.5,Dem.
202411110SAS,SAS vs SAC,Kevin Huerter,huertke01,SAC,0,SAS,BLK_STL,1.5,Norm.
202411110SAS,SAS vs SAC,Kevin Huerter,huertke01,SAC,0,SAS,FANTASY,24,Norm.
202411110SAS,SAS vs SAC,Kevin Huerter,huertke01,SAC,0,SAS,FGA,10.5,Norm.
202411110SAS,SAS vs SAC,Kevin Huerter,huertke01,SAC,0,SAS,OffREB,0.5,Norm.
202411110SAS,SAS vs SAC,Kevin Huerter,huertke01,SAC,0,SAS,PTS,11.5,Norm.
202411110SAS,SAS vs SAC,Kevin Huerter,huertke01,SAC,0,SAS,PTS,14.5,Dem.
202411110SAS,SAS vs SAC,Kevin Huerter,huertke01,SAC,0,SAS,PTS,7.5,Gob.
202411110SAS,SAS vs SAC,Kevin Huerter,huertke01,SAC,0,SAS,PTS_AST,14.5,Norm.
202411110SAS,SAS vs SAC,Kevin Huerter,huertke01,SAC,0,SAS,PTS_REB,16,Norm.
202411110SAS,SAS vs SAC,Kevin Huerter,huertke01,SAC,0,SAS,PTS_REB_AST,18.5,Norm.
202411110SAS,SAS vs SAC,Kevin Huerter,huertke01,SAC,0,SAS,REB,3.5,Gob.
202411110SAS,SAS vs SAC,Kevin Huerter,huertke01,SAC,0,SAS,REB,5.5,Dem.
202411110SAS,SAS vs SAC,Kevin Huerter,huertke01,SAC,0,SAS,REB_AST,7,Norm.
202411110SAS,SAS vs SAC,Keegan Murray,murrake02,SAC,0,SAS,3PA,6.5,Norm.
202411110SAS,SAS vs SAC,Keegan Murray,murrake02,SAC,0,SAS,3P,2.5,Dem.
202411110SAS,SAS vs SAC,Keegan Murray,murrake02,SAC,0,SAS,3P,1.5,Gob.
202411110SAS,SAS vs SAC,Keegan Murray,murrake02,SAC,0,SAS,AST,0.5,Gob.
202411110SAS,SAS vs SAC,Keegan Murray,murrake02,SAC,0,SAS,AST,2.5,Dem.
202411110SAS,SAS vs SAC,Keegan Murray,murrake02,SAC,0,SAS,FANTASY,29,Norm.
202411110SAS,SAS vs SAC,Keegan Murray,murrake02,SAC,0,SAS,FGA,12,Norm.
202411110SAS,SAS vs SAC,Keegan Murray,murrake02,SAC,0,SAS,PTS,14.5,Norm.
202411110SAS,SAS vs SAC,Keegan Murray,murrake02,SAC,0,SAS,PTS,9.5,Gob.
202411110SAS,SAS vs SAC,Keegan Murray,murrake02,SAC,0,SAS,PTS,19.5,Dem.
202411110SAS,SAS vs SAC,Keegan Murray,murrake02,SAC,0,SAS,PTS_AST,15.5,Norm.
202411110SAS,SAS vs SAC,Keegan Murray,murrake02,SAC,0,SAS,PTS_REB,22.5,Norm.
202411110SAS,SAS vs SAC,Keegan Murray,murrake02,SAC,0,SAS,PTS_REB_AST,23.5,Norm.
202411110SAS,SAS vs SAC,Keegan Murray,murrake02,SAC,0,SAS,REB,7.5,Norm.
202411110SAS,SAS vs SAC,Keegan Murray,murrake02,SAC,0,SAS,REB,6.5,Gob.
202411110SAS,SAS vs SAC,Keegan Murray,murrake02,SAC,0,SAS,REB,9.5,Dem.
202411110SAS,SAS vs SAC,Keegan Murray,murrake02,SAC,0,SAS,REB_AST,9.5,Norm.
202411110SAS,SAS vs SAC,Domantas Sabonis,sabondo01,SAC,0,SAS,3P,0.5,Norm.
202411110SAS,SAS vs SAC,Domantas Sabonis,sabondo01,SAC,0,SAS,AST,7,Norm.
202411110SAS,SAS vs SAC,Domantas Sabonis,sabondo01,SAC,0,SAS,AST,7.5,Dem.
202411110SAS,SAS vs SAC,Domantas Sabonis,sabondo01,SAC,0,SAS,AST,5.5,Gob.
202411110SAS,SAS vs SAC,Domantas Sabonis,sabondo01,SAC,0,SAS,DefREB,9.5,Norm.
202411110SAS,SAS vs SAC,Domantas Sabonis,sabondo01,SAC,0,SAS,FANTASY,43.5,Norm.
202411110SAS,SAS vs SAC,Domantas Sabonis,sabondo01,SAC,0,SAS,FGA,12,Norm.
202411110SAS,SAS vs SAC,Domantas Sabonis,sabondo01,SAC,0,SAS,FT,3,Norm.
202411110SAS,SAS vs SAC,Domantas Sabonis,sabondo01,SAC,0,SAS,OffREB,3,Norm.
202411110SAS,SAS vs SAC,Domantas Sabonis,sabondo01,SAC,0,SAS,PTS,17.5,Norm.
202411110SAS,SAS vs SAC,Domantas Sabonis,sabondo01,SAC,0,SAS,PTS,13.5,Gob.
202411110SAS,SAS vs SAC,Domantas Sabonis,sabondo01,SAC,0,SAS,PTS,19.5,Dem.
