GameID,Game,Player,PlayerID,Team,Is_Home,Opp,Stat,Line,Type
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,FGA,10.5,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,FANTASY,41,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,REB_AST,15.5,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,PTS_AST,20,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,PTS_REB,29.5,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,PTS_REB_AST,32.5,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,AST,2.5,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,REB,12.5,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,PTS,17.5,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,FANTASY,36.5,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,FGA,11.5,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,FT,2.5,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,PTS,15.5,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,PTS_AST,17.5,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,PTS_REB,28.5,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,PTS_REB_AST,30.5,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,REB_AST,15,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,BLK_STL,2.5,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,PTS,15,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,PTS_AST,16.5,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,PTS_REB,26.5,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,REB,11.5,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,REB_AST,13.5,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,OffREB,3.5,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,FANTASY,33.5,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,REB,11,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,DefREB,7,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,PTS_REB_AST,26.5,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,PTS_REB,25.5,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,PTS,14,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,FGA,9.5,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,PTS_REB,27,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,TOV,1.5,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,PTS_REB_AST,29,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,FANTASY,37.5,Norm.
202411180LAC,LAC vs GSW,Ivica Zubac,zubaciv01,LAC,1,GSW,PTS_AST,18.5,Norm.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,REB_AST,13,Norm.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,PTS_AST,22.5,Norm.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,PTS_REB,28.5,Norm.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,PTS_REB_AST,31.5,Norm.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,REB,9.5,Norm.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,PTS,18.5,Norm.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,AST,2.5,Gob.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,AST,4,Norm.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,AST,4.5,Dem.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,AST,5.5,Dem.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,BLK,0.5,Gob.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,DefREB,7.5,Norm.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,FANTASY,42,Norm.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,FGA,14,Norm.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,FT,3.5,Norm.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,PTS,14.5,Gob.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,PTS,16.5,Gob.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,PTS,20.5,Dem.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,PTS,24.5,Dem.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,PTS_REB_AST,29.5,Gob.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,PTS_REB_AST,32.5,Norm.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,PTS_REB_AST,35.5,Dem.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,REB,7.5,Gob.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,REB,8.5,Gob.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,REB,11.5,Dem.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,REB_AST,14,Norm.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,STL,0.5,Gob.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,FGA,15,Norm.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,PTS_AST,23.5,Norm.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,FANTASY,42.5,Norm.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,REB,10.5,Norm.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,PTS_REB,30,Norm.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,PTS_REB_AST,33.5,Norm.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,REB,13.5,Dem.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,STL,1.5,Dem.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,PTS_REB,34.5,Dem.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,PTS_AST,19.5,Gob.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,REB,9.5,Gob.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,PTS_REB,24.5,Gob.
202411180MIA,MIA vs PHI,Bam Adebayo,adebaba01,MIA,1,PHI,BLK,1.5,Dem.
202411180MIA,MIA vs PHI,Andre Drummond,drumman01,PHI,0,MIA,PTS_REB,24,Norm.
202411180MIA,MIA vs PHI,Andre Drummond,drumman01,PHI,0,MIA,REB,12.5,Norm.
202411180MIA,MIA vs PHI,Andre Drummond,drumman01,PHI,0,MIA,PTS,11.5,Norm.
202411180MIA,MIA vs PHI,Joel Embiid,embiijo01,PHI,0,MIA,3P,0.5,Gob.
202411180MIA,MIA vs PHI,Joel Embiid,embiijo01,PHI,0,MIA,AST,3.5,Gob.
202411180MIA,MIA vs PHI,Joel Embiid,embiijo01,PHI,0,MIA,AST,4,Norm.
202411180MIA,MIA vs PHI,Joel Embiid,embiijo01,PHI,0,MIA,AST,5.5,Dem.
202411180MIA,MIA vs PHI,Joel Embiid,embiijo01,PHI,0,MIA,BLK,1.5,Dem.
202411180MIA,MIA vs PHI,Joel Embiid,embiijo01,PHI,0,MIA,FANTASY,45,Norm.
202411180MIA,MIA vs PHI,Joel Embiid,embiijo01,PHI,0,MIA,FGA,16.5,Norm.
202411180MIA,MIA vs PHI,Joel Embiid,embiijo01,PHI,0,MIA,FT,6.5,Norm.
202411180MIA,MIA vs PHI,Joel Embiid,embiijo01,PHI,0,MIA,PTS,25.5,Norm.
202411180MIA,MIA vs PHI,Joel Embiid,embiijo01,PHI,0,MIA,PTS_AST,29.5,Norm.
202411180MIA,MIA vs PHI,Joel Embiid,embiijo01,PHI,0,MIA,PTS_REB,34.5,Norm.
202411180MIA,MIA vs PHI,Joel Embiid,embiijo01,PHI,0,MIA,PTS_REB_AST,34.5,Gob.
202411180MIA,MIA vs PHI,Joel Embiid,embiijo01,PHI,0,MIA,PTS_REB_AST,39,Norm.
202411180MIA,MIA vs PHI,Joel Embiid,embiijo01,PHI,0,MIA,PTS_REB_AST,44.5,Dem.
202411180MIA,MIA vs PHI,Joel Embiid,embiijo01,PHI,0,MIA,REB,9,Norm.
202411180MIA,MIA vs PHI,Joel Embiid,embiijo01,PHI,0,MIA,REB,11.5,Dem.
202411180MIA,MIA vs PHI,Joel Embiid,embiijo01,PHI,0,MIA,REB_AST,13.5,Norm.
202411180MIA,MIA vs PHI,Joel Embiid,embiijo01,PHI,0,MIA,PTS,23,Norm.
202411180MIA,MIA vs PHI,Joel Embiid,embiijo01,PHI,0,MIA,PTS_AST,26.5,Norm.
202411180MIA,MIA vs PHI,Joel Embiid,embiijo01,PHI,0,MIA,REB_AST,11.5,Norm.
202411180MIA,MIA vs PHI,Joel Embiid,embiijo01,PHI,0,MIA,PTS_REB_AST,34.5,Norm.
202411180MIA,MIA vs PHI,Joel Embiid,embiijo01,PHI,0,MIA,REB,7.5,Norm.
202411180MIA,MIA vs PHI,Joel Embiid,embiijo01,PHI,0,MIA,STL,0.5,Gob.
202411180MIA,MIA vs PHI,Joel Embiid,embiijo01,PHI,0,MIA,PTS_REB,30.5,Norm.
202411180MIA,MIA vs PHI,Joel Embiid,embiijo01,PHI,0,MIA,PTS_AST,24.5,Gob.
202411180MIA,MIA vs PHI,Joel Embiid,embiijo01,PHI,0,MIA,PTS,18.5,Gob.
202411180MIA,MIA vs PHI,Joel Embiid,embiijo01,PHI,0,MIA,PTS_AST,34.5,Dem.
202411180MIA,MIA vs PHI,Joel Embiid,embiijo01,PHI,0,MIA,PTS,29.5,Dem.
202411180MIA,MIA vs PHI,Joel Embiid,embiijo01,PHI,0,MIA,3P,2.5,Dem.
202411180MIA,MIA vs PHI,Joel Embiid,embiijo01,PHI,0,MIA,PTS_REB,39.5,Dem.
202411180MIA,MIA vs PHI,Joel Embiid,embiijo01,PHI,0,MIA,AST,3.5,Norm.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,REB,4,Norm.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,REB_AST,8.5,Norm.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,PTS_AST,22.5,Norm.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,PTS_REB,22.5,Norm.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,PTS_REB_AST,27.5,Norm.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,PTS,18.5,Norm.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,3PA,6.5,Norm.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,3P,1.5,Gob.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,3P,3.5,Dem.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,AST,3.5,Gob.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,AST,4.5,Norm.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,AST,5.5,Dem.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,FANTASY,32,Norm.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,FGA,14.5,Norm.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,FT,3,Norm.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,OffREB,0.5,Norm.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,PTS,24.5,Dem.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,PTS_AST,23,Norm.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,PTS_REB_AST,21.5,Gob.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,PTS_REB_AST,34.5,Dem.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,REB,3.5,Gob.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,REB,4.5,Norm.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,REB,5.5,Dem.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,REB_AST,9,Norm.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,STL,0.5,Gob.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,PTS_AST,24.5,Norm.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,PTS_REB_AST,30,Norm.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,REB,5.5,Norm.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,PTS,20,Norm.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,PTS_REB,25,Norm.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,REB_AST,10,Norm.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,PTS,15.5,Gob.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,PTS_REB,24.5,Norm.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,3P,2.5,Gob.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,REB,4.5,Gob.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,REB,7.5,Dem.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,PTS_AST,29.5,Dem.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,3P,4.5,Dem.
202411180MIA,MIA vs PHI,Paul George,georgpa01,PHI,0,MIA,PTS_REB,29.5,Dem.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,REB_AST,10.5,Norm.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,PTS_AST,28.5,Norm.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,PTS_REB,27,Norm.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,PTS_REB_AST,32.5,Norm.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,AST,5.5,Norm.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,REB,4.5,Norm.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,PTS,21.5,Norm.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,3PA,9,Norm.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,3P,2.5,Gob.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,3P,3.5,Norm.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,3P,4.5,Dem.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,AST,3.5,Gob.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,AST,4.5,Gob.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,AST,6.5,Dem.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,AST,7.5,Dem.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,BLK,0.5,Dem.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,FANTASY,36.5,Norm.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,FGA,17.5,Norm.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,FT,2.5,Norm.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,PTS,17.5,Gob.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,PTS,19.5,Gob.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,PTS,20.5,Gob.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,PTS,22.5,Norm.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,PTS,26.5,Dem.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,PTS,29.5,Dem.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,PTS_REB,27.5,Norm.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,PTS_REB_AST,29.5,Gob.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,PTS_REB_AST,31.5,Gob.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,PTS_REB_AST,33.5,Norm.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,PTS_REB_AST,35.5,Dem.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,REB,3.5,Gob.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,TOV,2.5,Norm.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,PTS_REB_AST,36,Norm.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,FGA,20,Norm.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,3PA,9.5,Norm.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,REB_AST,11,Norm.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,PTS,24.5,Norm.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,PTS_REB,29.5,Norm.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,FT,3,Norm.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,FANTASY,39.5,Norm.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,REB,5,Norm.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,PTS_AST,34.5,Dem.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,PTS_REB,34.5,Dem.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,PTS_AST,39.5,Dem.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,3P,5.5,Dem.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,PTS_REB,24.5,Gob.
202411180MIA,MIA vs PHI,Tyler Herro,herroty01,MIA,1,PHI,PTS_AST,30.5,Norm.
202411180MIA,MIA vs PHI,Haywood Highsmith,highsha01,MIA,1,PHI,3PA,2.5,Norm.
202411180MIA,MIA vs PHI,Haywood Highsmith,highsha01,MIA,1,PHI,3P,0.5,Gob.
202411180MIA,MIA vs PHI,Haywood Highsmith,highsha01,MIA,1,PHI,3P,1.5,Dem.
202411180MIA,MIA vs PHI,Haywood Highsmith,highsha01,MIA,1,PHI,AST,2.5,Dem.
202411180MIA,MIA vs PHI,Haywood Highsmith,highsha01,MIA,1,PHI,FANTASY,20,Norm.
202411180MIA,MIA vs PHI,Haywood Highsmith,highsha01,MIA,1,PHI,FT,0.5,Norm.
202411180MIA,MIA vs PHI,Haywood Highsmith,highsha01,MIA,1,PHI,OffREB,1.5,Norm.
202411180MIA,MIA vs PHI,Haywood Highsmith,highsha01,MIA,1,PHI,PTS,7.5,Norm.
202411180MIA,MIA vs PHI,Haywood Highsmith,highsha01,MIA,1,PHI,PTS,9.5,Dem.
202411180MIA,MIA vs PHI,Haywood Highsmith,highsha01,MIA,1,PHI,PTS_AST,9.5,Norm.
202411180MIA,MIA vs PHI,Haywood Highsmith,highsha01,MIA,1,PHI,PTS_REB,12,Norm.
202411180MIA,MIA vs PHI,Haywood Highsmith,highsha01,MIA,1,PHI,PTS_REB_AST,11.5,Gob.
202411180MIA,MIA vs PHI,Haywood Highsmith,highsha01,MIA,1,PHI,PTS_REB_AST,17.5,Dem.
202411180MIA,MIA vs PHI,Haywood Highsmith,highsha01,MIA,1,PHI,REB,3.5,Gob.
202411180MIA,MIA vs PHI,Haywood Highsmith,highsha01,MIA,1,PHI,REB,5.5,Dem.
202411180MIA,MIA vs PHI,Haywood Highsmith,highsha01,MIA,1,PHI,STL,1.5,Dem.
202411180MIA,MIA vs PHI,Haywood Highsmith,highsha01,MIA,1,PHI,TOV,0.5,Norm.
202411180MIA,MIA vs PHI,Kyle Lowry,lowryky01,PHI,0,MIA,REB_AST,8.5,Norm.
202411180MIA,MIA vs PHI,Kyle Lowry,lowryky01,PHI,0,MIA,PTS_AST,14,Norm.
202411180MIA,MIA vs PHI,Kyle Lowry,lowryky01,PHI,0,MIA,PTS_REB,11.5,Norm.
202411180MIA,MIA vs PHI,Kyle Lowry,lowryky01,PHI,0,MIA,PTS_REB_AST,16.5,Norm.
202411180MIA,MIA vs PHI,Kyle Lowry,lowryky01,PHI,0,MIA,PTS,8.5,Norm.
202411180MIA,MIA vs PHI,Kyle Lowry,lowryky01,PHI,0,MIA,3P,0.5,Gob.
202411180MIA,MIA vs PHI,Kyle Lowry,lowryky01,PHI,0,MIA,AST,3.5,Gob.
202411180MIA,MIA vs PHI,Kyle Lowry,lowryky01,PHI,0,MIA,BLK,0.5,Dem.
202411180MIA,MIA vs PHI,Kyle Lowry,lowryky01,PHI,0,MIA,FANTASY,18.5,Norm.
202411180MIA,MIA vs PHI,Kyle Lowry,lowryky01,PHI,0,MIA,PTS,4.5,Gob.
202411180MIA,MIA vs PHI,Kyle Lowry,lowryky01,PHI,0,MIA,PTS,6.5,Norm.
202411180MIA,MIA vs PHI,Kyle Lowry,lowryky01,PHI,0,MIA,PTS,9.5,Dem.
202411180MIA,MIA vs PHI,Kyle Lowry,lowryky01,PHI,0,MIA,PTS_AST,11.5,Norm.
202411180MIA,MIA vs PHI,Kyle Lowry,lowryky01,PHI,0,MIA,PTS_REB,8.5,Norm.
202411180MIA,MIA vs PHI,Kyle Lowry,lowryky01,PHI,0,MIA,PTS_REB_AST,9.5,Gob.
202411180MIA,MIA vs PHI,Kyle Lowry,lowryky01,PHI,0,MIA,PTS_REB_AST,13.5,Norm.
202411180MIA,MIA vs PHI,Kyle Lowry,lowryky01,PHI,0,MIA,PTS_REB_AST,17.5,Dem.
202411180MIA,MIA vs PHI,Kyle Lowry,lowryky01,PHI,0,MIA,REB,1.5,Gob.
202411180MIA,MIA vs PHI,Kyle Lowry,lowryky01,PHI,0,MIA,REB,2.5,Norm.
202411180MIA,MIA vs PHI,Kyle Lowry,lowryky01,PHI,0,MIA,REB,3.5,Dem.
202411180MIA,MIA vs PHI,Caleb Martin,martica02,PHI,0,MIA,REB_AST,7.5,Norm.
202411180MIA,MIA vs PHI,Caleb Martin,martica02,PHI,0,MIA,PTS_AST,14.5,Norm.
202411180MIA,MIA vs PHI,Caleb Martin,martica02,PHI,0,MIA,PTS_REB,16.5,Norm.
202411180MIA,MIA vs PHI,Caleb Martin,martica02,PHI,0,MIA,PTS_REB_AST,19.5,Norm.
202411180MIA,MIA vs PHI,Caleb Martin,martica02,PHI,0,MIA,AST,2.5,Norm.
202411180MIA,MIA vs PHI,Caleb Martin,martica02,PHI,0,MIA,REB,4.5,Norm.
202411180MIA,MIA vs PHI,Caleb Martin,martica02,PHI,0,MIA,PTS,12.5,Norm.
202411180MIA,MIA vs PHI,Caleb Martin,martica02,PHI,0,MIA,3P,1.5,Dem.
202411180MIA,MIA vs PHI,Caleb Martin,martica02,PHI,0,MIA,AST,1.5,Gob.
202411180MIA,MIA vs PHI,Caleb Martin,martica02,PHI,0,MIA,AST,3.5,Dem.
202411180MIA,MIA vs PHI,Caleb Martin,martica02,PHI,0,MIA,FANTASY,20,Norm.
202411180MIA,MIA vs PHI,Caleb Martin,martica02,PHI,0,MIA,PTS,5.5,Gob.
202411180MIA,MIA vs PHI,Caleb Martin,martica02,PHI,0,MIA,PTS,9,Norm.
202411180MIA,MIA vs PHI,Caleb Martin,martica02,PHI,0,MIA,PTS,13.5,Dem.
202411180MIA,MIA vs PHI,Caleb Martin,martica02,PHI,0,MIA,PTS_AST,11.5,Norm.
202411180MIA,MIA vs PHI,Caleb Martin,martica02,PHI,0,MIA,PTS_REB,13.5,Norm.
202411180MIA,MIA vs PHI,Caleb Martin,martica02,PHI,0,MIA,PTS_REB_AST,13.5,Gob.
202411180MIA,MIA vs PHI,Caleb Martin,martica02,PHI,0,MIA,PTS_REB_AST,16,Norm.
202411180MIA,MIA vs PHI,Caleb Martin,martica02,PHI,0,MIA,PTS_REB_AST,19.5,Dem.
202411180MIA,MIA vs PHI,Caleb Martin,martica02,PHI,0,MIA,REB,3.5,Gob.
202411180MIA,MIA vs PHI,Caleb Martin,martica02,PHI,0,MIA,REB,5.5,Dem.
202411180MIA,MIA vs PHI,Caleb Martin,martica02,PHI,0,MIA,REB_AST,7,Norm.
202411180MIA,MIA vs PHI,Caleb Martin,martica02,PHI,0,MIA,PTS_REB_AST,15.5,Norm.
202411180MIA,MIA vs PHI,Caleb Martin,martica02,PHI,0,MIA,PTS_REB,14,Norm.
202411180MIA,MIA vs PHI,Caleb Martin,martica02,PHI,0,MIA,3P,0.5,Gob.
202411180MIA,MIA vs PHI,Caleb Martin,martica02,PHI,0,MIA,STL,0.5,Gob.
202411180MIA,MIA vs PHI,Caleb Martin,martica02,PHI,0,MIA,TOV,1.5,Dem.
