id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3437585,True,2024-12-05T10:12:00-05:00,WAS,39.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T10:17:52-05:00,11,7,96236,2,106
3437584,True,2024-12-05T10:12:00-05:00,WAS,9.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T10:19:08-05:00,11,7,188009,2,20
3437587,True,2024-12-05T10:12:00-05:00,WAS,19.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T10:23:39-05:00,11,7,216784,2,106
3437586,True,2024-12-05T10:12:00-05:00,WAS,27.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T10:25:32-05:00,11,7,96236,2,19
3437592,True,2024-12-05T10:12:00-05:00,WAS,13.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T10:26:18-05:00,11,7,174345,2,19
3437581,True,2024-12-05T10:12:00-05:00,WAS,49.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T10:29:08-05:00,11,7,188009,2,106
3437589,True,2024-12-05T10:12:00-05:00,WAS,16.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T10:33:33-05:00,11,7,216784,2,19
3437580,True,2024-12-05T10:12:00-05:00,DAL,19.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T13:49:52-05:00,11,7,220113,2,19
3436950,True,2024-12-05T01:30:00-05:00,WAS,1.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Steals,pre_game,True,2024-12-05T02:27:49-05:00,11,7,216784,2,23
3436946,True,2024-12-05T01:30:00-05:00,WAS,7.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T02:19:47-05:00,11,7,96236,2,20
3436910,True,2024-12-05T01:30:00-05:00,WAS,2.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T02:15:49-05:00,11,7,187519,2,31
3436901,True,2024-12-05T01:30:00-05:00,WAS,6.5,goblin,Single Stat,125,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T02:24:51-05:00,11,7,187519,2,22
3436945,True,2024-12-05T01:30:00-05:00,WAS,0.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Blocked Shots,pre_game,True,2024-12-05T02:22:42-05:00,11,7,96236,2,21
3436899,True,2024-12-05T01:30:00-05:00,WAS,0.5,goblin,Single Stat,125,2024-12-05T19:10:00-05:00,Steals,pre_game,True,2024-12-05T02:19:12-05:00,11,7,187519,2,23
3436900,True,2024-12-05T01:30:00-05:00,WAS,9.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T02:15:58-05:00,11,7,187519,2,22
3436961,True,2024-12-05T01:30:00-05:00,WAS,1.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Steals,pre_game,True,2024-12-05T03:10:25-05:00,11,7,174345,2,23
3436962,True,2024-12-05T01:30:00-05:00,WAS,11.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T02:31:34-05:00,11,7,174345,2,22
3436958,True,2024-12-05T01:30:00-05:00,WAS,3.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T02:25:18-05:00,11,7,216784,2,31
3436968,True,2024-12-05T01:30:00-05:00,WAS,2.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Blocked Shots,pre_game,True,2024-12-05T02:21:47-05:00,11,7,174345,2,21
3436951,True,2024-12-05T01:30:00-05:00,WAS,3.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T02:18:01-05:00,11,7,216784,2,22
3436952,True,2024-12-05T01:30:00-05:00,WAS,1.5,goblin,Single Stat,125,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T02:17:58-05:00,11,7,216784,2,22
3436969,True,2024-12-05T01:30:00-05:00,WAS,3.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T02:16:36-05:00,11,7,174345,2,20
3436963,True,2024-12-05T01:30:00-05:00,WAS,6.5,goblin,Single Stat,125,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T02:14:53-05:00,11,7,174345,2,22
3436959,True,2024-12-05T01:30:00-05:00,WAS,1.5,goblin,Single Stat,125,2024-12-05T19:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T02:14:43-05:00,11,7,216784,2,31
3436956,True,2024-12-05T01:30:00-05:00,WAS,6.5,goblin,Single Stat,125,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T02:14:23-05:00,11,7,216784,2,19
3436967,True,2024-12-05T01:30:00-05:00,WAS,5.5,goblin,Single Stat,125,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T02:14:21-05:00,11,7,174345,2,19
3436957,True,2024-12-05T01:30:00-05:00,WAS,0.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Blocked Shots,pre_game,True,2024-12-05T02:13:37-05:00,11,7,216784,2,21
3436954,True,2024-12-05T01:30:00-05:00,WAS,11.5,goblin,Single Stat,125,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:56:50-05:00,11,7,216784,2,106
3436965,True,2024-12-05T01:30:00-05:00,WAS,15.5,goblin,Single Stat,125,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:56:50-05:00,11,7,174345,2,106
3436941,True,2024-12-05T01:30:00-05:00,WAS,42.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T07:15:05-05:00,11,7,96236,2,106
3436944,True,2024-12-05T01:30:00-05:00,WAS,18.5,goblin,Single Stat,125,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T05:06:12-05:00,11,7,96236,2,19
3436943,True,2024-12-05T01:30:00-05:00,WAS,32.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T03:22:44-05:00,11,7,96236,2,19
3436938,True,2024-12-05T01:30:00-05:00,WAS,0.5,goblin,Single Stat,125,2024-12-05T19:10:00-05:00,Steals,pre_game,True,2024-12-05T02:27:49-05:00,11,7,96236,2,23
3436932,True,2024-12-05T01:30:00-05:00,WAS,10.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T02:26:07-05:00,11,7,188009,2,20
3436948,True,2024-12-05T01:30:00-05:00,WAS,4.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T02:22:26-05:00,11,7,96236,2,31
3436929,True,2024-12-05T01:30:00-05:00,WAS,35.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T02:21:47-05:00,11,7,188009,2,19
3436925,True,2024-12-05T01:30:00-05:00,WAS,10.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T02:20:25-05:00,11,7,188009,2,22
3436928,True,2024-12-05T01:30:00-05:00,WAS,39.5,goblin,Single Stat,125,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T02:20:17-05:00,11,7,188009,2,106
3436926,True,2024-12-05T01:30:00-05:00,WAS,6.5,goblin,Single Stat,125,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T02:20:05-05:00,11,7,188009,2,22
3436942,True,2024-12-05T01:30:00-05:00,WAS,29.5,goblin,Single Stat,125,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T02:19:17-05:00,11,7,96236,2,106
3436937,True,2024-12-05T01:30:00-05:00,WAS,1.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Steals,pre_game,True,2024-12-05T02:18:35-05:00,11,7,96236,2,23
3436949,True,2024-12-05T01:30:00-05:00,WAS,2.5,goblin,Single Stat,125,2024-12-05T19:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T02:16:48-05:00,11,7,96236,2,31
3436924,True,2024-12-05T01:30:00-05:00,WAS,2.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Steals,pre_game,True,2024-12-05T02:16:27-05:00,11,7,188009,2,23
3436940,True,2024-12-05T01:30:00-05:00,WAS,3.5,goblin,Single Stat,125,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T02:15:12-05:00,11,7,96236,2,22
3436947,True,2024-12-05T01:30:00-05:00,WAS,4.5,goblin,Single Stat,125,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T02:14:53-05:00,11,7,96236,2,20
3436935,True,2024-12-05T01:30:00-05:00,WAS,2.5,goblin,Single Stat,125,2024-12-05T19:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T02:14:52-05:00,11,7,188009,2,31
3436933,True,2024-12-05T01:30:00-05:00,WAS,5.5,goblin,Single Stat,125,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T02:14:39-05:00,11,7,188009,2,20
3436939,True,2024-12-05T01:30:00-05:00,WAS,5.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T02:14:38-05:00,11,7,96236,2,22
3436934,True,2024-12-05T01:30:00-05:00,WAS,4.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T02:14:38-05:00,11,7,188009,2,31
3436931,True,2024-12-05T01:30:00-05:00,WAS,0.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Blocked Shots,pre_game,True,2024-12-05T02:14:06-05:00,11,7,188009,2,21
3436936,True,2024-12-05T01:30:00-05:00,WAS,2.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Turnovers,pre_game,True,2024-12-05T13:37:20-05:00,11,7,96236,2,24
3436930,True,2024-12-05T01:30:00-05:00,WAS,23.5,goblin,Single Stat,125,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T13:34:45-05:00,11,7,188009,2,19
3436927,True,2024-12-05T01:30:00-05:00,WAS,50.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:40:37-05:00,11,7,188009,2,106
3436898,True,2024-12-05T02:20:00-05:00,WAS,1.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Steals,pre_game,True,2024-12-05T03:52:44-05:00,11,7,187519,2,23
3436920,True,2024-12-05T01:40:00-05:00,DAL,6.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T03:31:49-05:00,11,7,220113,2,20
3436919,True,2024-12-05T01:40:00-05:00,DAL,0.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Blocked Shots,pre_game,True,2024-12-05T02:41:17-05:00,11,7,220113,2,21
3436906,True,2024-12-05T02:20:00-05:00,WAS,1.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Blocked Shots,pre_game,True,2024-12-05T02:38:00-05:00,11,7,187519,2,21
3436902,True,2024-12-05T02:20:00-05:00,WAS,31.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T02:31:40-05:00,11,7,187519,2,106
3436914,True,2024-12-05T01:40:00-05:00,DAL,2.5,goblin,Single Stat,125,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T02:27:51-05:00,11,7,220113,2,22
3436911,True,2024-12-05T01:40:00-05:00,DAL,1.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Steals,pre_game,True,2024-12-05T02:27:49-05:00,11,7,220113,2,23
3436912,True,2024-12-05T01:40:00-05:00,DAL,9.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T02:18:41-05:00,11,7,220113,2,245
3436922,True,2024-12-05T01:40:00-05:00,DAL,2.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T02:18:38-05:00,11,7,220113,2,31
3436921,True,2024-12-05T01:40:00-05:00,DAL,2.5,goblin,Single Stat,125,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T02:18:22-05:00,11,7,220113,2,20
3436903,True,2024-12-05T01:30:00-05:00,WAS,19.5,goblin,Single Stat,125,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T02:14:59-05:00,11,7,187519,2,106
3436907,True,2024-12-05T01:30:00-05:00,WAS,0.5,goblin,Single Stat,125,2024-12-05T19:10:00-05:00,Blocked Shots,pre_game,True,2024-12-05T02:14:48-05:00,11,7,187519,2,21
3436908,True,2024-12-05T01:30:00-05:00,WAS,3.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T02:14:43-05:00,11,7,187519,2,20
3436905,True,2024-12-05T01:30:00-05:00,WAS,9.5,goblin,Single Stat,125,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T02:14:38-05:00,11,7,187519,2,19
3436909,True,2024-12-05T01:30:00-05:00,WAS,1.5,goblin,Single Stat,125,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T02:13:51-05:00,11,7,187519,2,20
3436917,True,2024-12-05T01:40:00-05:00,DAL,22.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T13:51:05-05:00,11,7,220113,2,19
3436918,True,2024-12-05T01:40:00-05:00,DAL,11.5,goblin,Single Stat,125,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T13:49:52-05:00,11,7,220113,2,19
3436923,True,2024-12-05T01:40:00-05:00,DAL,0.5,goblin,Single Stat,125,2024-12-05T19:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T13:49:51-05:00,11,7,220113,2,31
3436915,True,2024-12-05T01:40:00-05:00,DAL,35.5,demon,Single Stat,125,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T13:49:09-05:00,11,7,220113,2,106
3437588,True,2024-12-05T10:12:00-05:00,WAS,13.5,goblin,Single Stat,125,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:03:37-05:00,11,7,216784,2,106
3441014,,2024-12-01T11:26:00-05:00,NYK,22.5,standard,Single Stat,150,2024-12-05T19:40:00-05:00,FG Attempted,pre_game,True,2024-12-05T13:44:56-05:00,11,7,174280,2,386
3435556,,2024-12-04T22:40:00-05:00,NYK,9.0,standard,Single Stat,150,2024-12-05T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T08:20:17-05:00,11,7,174280,2,245
3441019,,2024-12-01T11:26:00-05:00,NYK,11.5,standard,Single Stat,150,2024-12-05T19:40:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T13:44:56-05:00,11,7,174280,2,392
3435501,,2024-12-04T22:40:00-05:00,NYK,30.5,standard,Single Stat,150,2024-12-05T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T13:44:33-05:00,11,7,174280,2,243
3435294,,2024-12-04T22:40:00-05:00,NYK,34.0,standard,Single Stat,150,2024-12-05T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T13:46:31-05:00,11,7,174280,2,106
3440993,,2024-12-01T11:26:00-05:00,NYK,37.5,standard,Fantasy Score,150,2024-12-05T19:40:00-05:00,Fantasy Score,pre_game,True,2024-12-05T13:50:56-05:00,11,7,174280,1,14
3441002,,2024-12-01T11:28:00-05:00,NYK,4.0,standard,Single Stat,150,2024-12-05T19:40:00-05:00,Free Throws Made,pre_game,True,2024-12-05T11:44:57-05:00,11,7,174280,2,68
3441008,,2024-12-01T11:28:00-05:00,NYK,9.0,standard,Single Stat,150,2024-12-05T19:40:00-05:00,FG Made,pre_game,True,2024-12-05T11:40:20-05:00,11,7,174280,2,117
3435526,,2024-12-04T22:40:00-05:00,NYK,28.0,standard,Single Stat,150,2024-12-05T19:40:00-05:00,Pts+Asts,pre_game,True,2024-12-05T13:51:28-05:00,11,7,174280,2,244
3435557,,2024-12-04T22:40:00-05:00,CHA,10.5,standard,Single Stat,151,2024-12-05T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T08:48:24-05:00,11,7,188004,2,245
3435295,,2024-12-04T22:40:00-05:00,CHA,35.5,standard,Single Stat,151,2024-12-05T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T13:12:00-05:00,11,7,188004,2,106
3435609,,2024-12-04T22:40:00-05:00,CHA,2.5,standard,Single Stat,151,2024-12-05T19:40:00-05:00,Turnovers,pre_game,True,2024-12-05T02:08:11-05:00,11,7,188004,2,24
3440995,,2024-12-01T11:26:00-05:00,CHA,39.5,standard,Fantasy Score,151,2024-12-05T19:40:00-05:00,Fantasy Score,pre_game,True,2024-12-05T11:32:05-05:00,11,7,188004,1,14
3435527,,2024-12-04T22:40:00-05:00,CHA,32.5,standard,Single Stat,151,2024-12-05T19:40:00-05:00,Pts+Asts,pre_game,True,2024-12-05T11:45:04-05:00,11,7,188004,2,244
3435502,,2024-12-04T22:40:00-05:00,CHA,28.0,standard,Single Stat,151,2024-12-05T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T10:43:22-05:00,11,7,188004,2,243
3435206,,2024-12-04T22:40:00-05:00,CHA,7.5,standard,Single Stat,151,2024-12-05T19:40:00-05:00,Assists,pre_game,True,2024-12-05T07:57:31-05:00,11,7,188004,2,20
3441020,,2024-12-01T11:26:00-05:00,CHA,6.5,standard,Single Stat,151,2024-12-05T19:40:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T11:39:03-05:00,11,7,188004,2,392
3435146,,2024-12-04T22:40:00-05:00,CHA,25.0,standard,Single Stat,151,2024-12-05T19:40:00-05:00,Points,pre_game,True,2024-12-05T11:20:13-05:00,11,7,188004,2,19
3441003,,2024-12-01T11:28:00-05:00,CHA,4.0,standard,Single Stat,151,2024-12-05T19:40:00-05:00,Free Throws Made,pre_game,True,2024-12-05T11:40:25-05:00,11,7,188004,2,68
3441015,,2024-12-01T11:26:00-05:00,CHA,17.5,standard,Single Stat,151,2024-12-05T19:40:00-05:00,FG Attempted,pre_game,True,2024-12-05T11:49:50-05:00,11,7,188004,2,386
3441021,,2024-12-01T11:26:00-05:00,NYK,4.5,standard,Single Stat,152,2024-12-05T19:40:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T11:48:47-05:00,11,7,216721,2,392
3435213,,2024-12-04T22:40:00-05:00,NYK,1.5,standard,Single Stat,152,2024-12-05T19:40:00-05:00,3-PT Made,pre_game,True,2024-12-05T08:45:56-05:00,11,7,216721,2,31
3435528,,2024-12-04T22:40:00-05:00,NYK,11.0,standard,Single Stat,152,2024-12-05T19:40:00-05:00,Pts+Asts,pre_game,True,2024-12-05T11:24:33-05:00,11,7,216721,2,244
3435296,,2024-12-04T22:40:00-05:00,NYK,14.5,standard,Single Stat,152,2024-12-05T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T08:46:58-05:00,11,7,216721,2,106
3435147,,2024-12-04T22:40:00-05:00,NYK,9.5,standard,Single Stat,152,2024-12-05T19:40:00-05:00,Points,pre_game,True,2024-12-05T06:38:37-05:00,11,7,216721,2,19
3440996,,2024-12-01T11:26:00-05:00,NYK,18.0,standard,Fantasy Score,152,2024-12-05T19:40:00-05:00,Fantasy Score,pre_game,True,2024-12-05T11:34:26-05:00,11,7,216721,1,14
3435503,,2024-12-04T22:40:00-05:00,NYK,12.5,standard,Single Stat,152,2024-12-05T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T10:50:16-05:00,11,7,216721,2,243
3441004,,2024-12-01T11:28:00-05:00,NYK,0.5,standard,Single Stat,152,2024-12-05T19:40:00-05:00,Free Throws Made,pre_game,True,2024-12-05T13:43:26-05:00,11,7,216721,2,68
3435559,,2024-12-04T22:40:00-05:00,CHA,15.5,standard,Single Stat,153,2024-12-05T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T08:52:08-05:00,11,7,216220,2,245
3435504,,2024-12-04T22:40:00-05:00,CHA,37.0,standard,Single Stat,153,2024-12-05T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T11:55:35-05:00,11,7,216220,2,243
3435529,,2024-12-04T22:40:00-05:00,CHA,28.0,standard,Single Stat,153,2024-12-05T19:40:00-05:00,Pts+Asts,pre_game,True,2024-12-05T11:47:22-05:00,11,7,216220,2,244
3440997,,2024-12-01T11:26:00-05:00,CHA,46.5,standard,Fantasy Score,153,2024-12-05T19:40:00-05:00,Fantasy Score,pre_game,True,2024-12-05T11:32:45-05:00,11,7,216220,1,14
3441026,,2024-12-01T11:28:00-05:00,CHA,2.5,standard,Single Stat,153,2024-12-05T19:40:00-05:00,Offensive Rebounds,pre_game,True,2024-12-05T11:42:32-05:00,11,7,216220,2,403
3441016,,2024-12-01T11:26:00-05:00,CHA,16.5,standard,Single Stat,153,2024-12-05T19:40:00-05:00,FG Attempted,pre_game,True,2024-12-05T11:42:03-05:00,11,7,216220,2,386
3435148,,2024-12-04T22:40:00-05:00,CHA,24.5,standard,Single Stat,153,2024-12-05T19:40:00-05:00,Points,pre_game,True,2024-12-05T11:17:32-05:00,11,7,216220,2,19
3435297,,2024-12-04T22:40:00-05:00,CHA,40.0,standard,Single Stat,153,2024-12-05T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T13:18:39-05:00,11,7,216220,2,106
3441028,,2024-12-01T11:26:00-05:00,CHA,10.0,standard,Single Stat,153,2024-12-05T19:40:00-05:00,Defensive Rebounds,pre_game,True,2024-12-05T11:39:25-05:00,11,7,216220,2,404
3441022,,2024-12-01T11:26:00-05:00,CHA,5.5,standard,Single Stat,153,2024-12-05T19:40:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T11:40:05-05:00,11,7,216220,2,392
3441005,,2024-12-01T11:28:00-05:00,CHA,4.0,standard,Single Stat,153,2024-12-05T19:40:00-05:00,Free Throws Made,pre_game,True,2024-12-05T11:41:57-05:00,11,7,216220,2,68
3441010,,2024-12-01T11:28:00-05:00,CHA,8.5,standard,Single Stat,153,2024-12-05T19:40:00-05:00,FG Made,pre_game,True,2024-12-05T11:38:30-05:00,11,7,216220,2,117
3441023,,2024-12-01T11:26:00-05:00,NYK,5.0,standard,Single Stat,154,2024-12-05T19:40:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T11:40:42-05:00,11,7,220321,2,392
3435149,,2024-12-04T22:40:00-05:00,NYK,7.5,standard,Single Stat,154,2024-12-05T19:40:00-05:00,Points,pre_game,True,2024-12-05T08:47:14-05:00,11,7,220321,2,19
3440998,,2024-12-01T11:26:00-05:00,NYK,17.5,standard,Fantasy Score,154,2024-12-05T19:40:00-05:00,Fantasy Score,pre_game,True,2024-12-05T11:34:10-05:00,11,7,220321,1,14
3441006,,2024-12-01T11:28:00-05:00,NYK,0.5,standard,Single Stat,154,2024-12-05T19:40:00-05:00,Free Throws Made,pre_game,True,2024-12-05T13:44:41-05:00,11,7,220321,2,68
3435298,,2024-12-04T22:40:00-05:00,NYK,14.5,standard,Single Stat,154,2024-12-05T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T08:47:45-05:00,11,7,220321,2,106
3435530,,2024-12-04T22:40:00-05:00,NYK,9.5,standard,Single Stat,154,2024-12-05T19:40:00-05:00,Pts+Asts,pre_game,True,2024-12-05T08:47:26-05:00,11,7,220321,2,244
3435505,,2024-12-04T22:40:00-05:00,NYK,13.0,standard,Single Stat,154,2024-12-05T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T09:28:39-05:00,11,7,220321,2,243
3435201,,2024-12-04T22:40:00-05:00,NYK,5.0,standard,Single Stat,154,2024-12-05T19:40:00-05:00,Rebounds,pre_game,True,2024-12-05T09:56:20-05:00,11,7,220321,2,22
3435560,,2024-12-04T22:40:00-05:00,NYK,6.5,standard,Single Stat,154,2024-12-05T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T13:09:46-05:00,11,7,220321,2,245
3441007,,2024-12-01T11:28:00-05:00,CHA,1.5,standard,Single Stat,155,2024-12-05T19:40:00-05:00,Free Throws Made,pre_game,True,2024-12-05T11:39:39-05:00,11,7,183158,2,68
3435561,,2024-12-04T22:40:00-05:00,CHA,6.5,standard,Single Stat,155,2024-12-05T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T02:11:57-05:00,11,7,183158,2,245
3435202,,2024-12-04T22:40:00-05:00,CHA,5.0,standard,Single Stat,155,2024-12-05T19:40:00-05:00,Rebounds,pre_game,True,2024-12-05T08:13:27-05:00,11,7,183158,2,22
3440999,,2024-12-01T11:26:00-05:00,CHA,29.0,standard,Fantasy Score,155,2024-12-05T19:40:00-05:00,Fantasy Score,pre_game,True,2024-12-05T11:42:03-05:00,11,7,183158,1,14
3435506,,2024-12-04T22:40:00-05:00,CHA,21.0,standard,Single Stat,155,2024-12-05T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T11:50:49-05:00,11,7,183158,2,243
3435150,,2024-12-04T22:40:00-05:00,CHA,15.5,standard,Single Stat,155,2024-12-05T19:40:00-05:00,Points,pre_game,True,2024-12-05T02:11:57-05:00,11,7,183158,2,19
3441017,,2024-12-01T11:26:00-05:00,CHA,12.0,standard,Single Stat,155,2024-12-05T19:40:00-05:00,FG Attempted,pre_game,True,2024-12-05T11:46:32-05:00,11,7,183158,2,386
3435531,,2024-12-04T22:40:00-05:00,CHA,17.5,standard,Single Stat,155,2024-12-05T19:40:00-05:00,Pts+Asts,pre_game,True,2024-12-05T08:48:09-05:00,11,7,183158,2,244
3441011,,2024-12-01T11:28:00-05:00,CHA,6.0,standard,Single Stat,155,2024-12-05T19:40:00-05:00,FG Made,pre_game,True,2024-12-05T11:38:54-05:00,11,7,183158,2,117
3435203,,2024-12-04T22:40:00-05:00,CHA,3.5,standard,Single Stat,157,2024-12-05T19:40:00-05:00,Rebounds,pre_game,True,2024-12-05T02:12:38-05:00,11,7,216219,2,22
3435300,,2024-12-04T22:40:00-05:00,CHA,21.5,standard,Single Stat,157,2024-12-05T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T09:38:02-05:00,11,7,216219,2,106
3441000,,2024-12-01T11:26:00-05:00,CHA,26.0,standard,Fantasy Score,157,2024-12-05T19:40:00-05:00,Fantasy Score,pre_game,True,2024-12-05T11:38:46-05:00,11,7,216219,1,14
3441025,,2024-12-01T11:26:00-05:00,CHA,5.5,standard,Single Stat,157,2024-12-05T19:40:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T11:42:01-05:00,11,7,216219,2,392
3435151,,2024-12-04T22:40:00-05:00,CHA,14.5,standard,Single Stat,157,2024-12-05T19:40:00-05:00,Points,pre_game,True,2024-12-05T05:16:09-05:00,11,7,216219,2,19
3435507,,2024-12-04T22:40:00-05:00,CHA,18.5,standard,Single Stat,157,2024-12-05T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T06:16:00-05:00,11,7,216219,2,243
