description,line_score,odds_type,stat_display_name,player_id
NYK,27.5,demon,Points,57075
NYK,3.5,demon,Assists,57075
NYK,9.5,demon,Rebounds,63522
NYK,20.5,demon,Pts+Rebs+Asts,63522
NYK,9.5,demon,Points,63522
NYK,10.5,demon,Points,63522
NYK,6.5,demon,Assists,63522
NYK,6.5,goblin,Points,96321
NYK,0.5,goblin,Steals,96321
NYK,1.5,goblin,Assists,96514
NYK,1.5,goblin,Assists,57075
NYK,4.5,goblin,Assists,63522
NYK,19.5,goblin,Pts+Rebs+Asts,96514
BKN,0.5,goblin,Steals,216219
BKN,1.5,goblin,3-PT Made,216220
NYK,2.5,goblin,Rebounds,187809
NYK,7.5,goblin,Points,96321
NYK,2.5,goblin,Rebounds,57075
BKN,0.5,goblin,3-PT Made,123595
BKN,1.5,goblin,3-PT Made,188004
BKN,4.5,goblin,Assists,123595
BKN,6.5,demon,Assists,123595
BKN,24.5,goblin,Points,188004
NYK,3.5,goblin,Rebounds,96321
NYK,13.5,goblin,Pts+Rebs+Asts,96321
NYK,3.5,demon,3-PT Made,57075
NYK,5.5,demon,Rebounds,96514
BKN,3.5,demon,3-PT Made,216220
BKN,29.5,demon,Points,188004
BKN,1.5,demon,Steals,188004
BKN,8.5,goblin,Rebounds,123595
BKN,4.5,demon,Assists,216219
NYK,1.5,demon,Steals,63522
NYK,7.5,demon,Assists,63522
NYK,3.5,goblin,Assists,187809
NYK,7.5,demon,Rebounds,63522
NYK,1.5,demon,Steals,187809
BKN,23.5,demon,Points,216219
NYK,6.5,demon,Rebounds,96321
NYK,19.5,demon,Points,187809
BKN,2.5,goblin,Assists,216219
BKN,25.5,goblin,Pts+Rebs+Asts,123595
BKN,2.5,demon,3-PT Made,183158
BKN,1.5,demon,Steals,216219
BKN,6.5,demon,Rebounds,183158
BKN,33.5,demon,Points,216220
NYK,2.5,demon,Assists,96321
NYK,0.5,goblin,Turnovers,96514
BKN,3.5,demon,3-PT Made,188004
NYK,16.5,goblin,Pts+Rebs+Asts,63522
NYK,19.5,demon,Points,96514
NYK,11.5,goblin,Points,96514
NYK,17.5,goblin,Points,57075
NYK,21.5,goblin,Points,57075
NYK,19.5,goblin,Points,57075
NYK,1.5,goblin,3-PT Made,96514
NYK,1.5,goblin,3-PT Made,57075
NYK,5.5,goblin,Rebounds,63522
NYK,4.5,goblin,Points,63522
NYK,5.5,goblin,Points,63522
NYK,3.5,goblin,Assists,63522
NYK,3.5,goblin,Rebounds,96514
NYK,1.5,goblin,3-PT Made,187809
NYK,22.5,goblin,Pts+Rebs+Asts,187809
NYK,21.5,goblin,Pts+Rebs+Asts,187809
NYK,13.5,goblin,Points,187809
NYK,5.5,goblin,Points,96321
BKN,7.5,demon,Rebounds,183158
BKN,3.5,demon,3-PT Made,183158
BKN,2.5,demon,Assists,183158
BKN,5.5,demon,Rebounds,216219
BKN,19.5,demon,Points,216219
BKN,3.5,demon,3-PT Made,216219
BKN,14.5,demon,Rebounds,216220
BKN,12.5,demon,Rebounds,216220
BKN,29.5,demon,Points,216220
BKN,14.5,demon,Points,123595
BKN,3.5,demon,Assists,216220
BKN,30.5,demon,Pts+Rebs+Asts,123595
BKN,0.5,demon,Blocked Shots,123595
BKN,11.5,demon,Rebounds,123595
BKN,18.5,demon,Points,123595
BKN,1.5,demon,3-PT Made,123595
BKN,7.5,demon,Assists,123595
BKN,4.5,demon,Rebounds,188004
BKN,34.5,demon,Points,188004
BKN,9.5,demon,Assists,188004
BKN,8.5,demon,Assists,188004
NYK,19.5,demon,Pts+Rebs+Asts,96321
NYK,11.5,demon,Points,96321
NYK,17.5,demon,Pts+Rebs+Asts,96321
NYK,12.5,goblin,Points,96514
NYK,3.5,demon,3-PT Made,96514
BKN,14.5,goblin,Points,183158
BKN,4.5,goblin,Rebounds,183158
BKN,13.5,goblin,Points,183158
BKN,0.5,goblin,Blocked Shots,183158
BKN,1.5,goblin,3-PT Made,216219
BKN,15.5,goblin,Points,216219
BKN,23.5,goblin,Points,216220
BKN,9.5,goblin,Rebounds,216220
BKN,23.5,goblin,Pts+Rebs+Asts,216219
BKN,1.5,goblin,3-PT Made,183158
BKN,14.5,goblin,Points,216219
BKN,3.5,goblin,Rebounds,216219
BKN,0.5,goblin,Steals,216220
BKN,0.5,goblin,Steals,123595
BKN,7.5,goblin,Rebounds,123595
BKN,10.5,goblin,Points,123595
BKN,9.5,goblin,Points,123595
BKN,2.5,goblin,Rebounds,188004
BKN,34.5,goblin,Pts+Rebs+Asts,188004
BKN,5.5,goblin,Assists,188004
NYK,0.5,goblin,Turnovers,96321
HOU,28,standard,Pts+Rebs+Asts,10731
HOU,3.5,standard,Rebounds,10731
HOU,31,standard,Fantasy Score,10731
HOU,8,standard,Rebs+Asts,10731
HOU,23.5,standard,Pts+Asts,10731
HOU,19.5,standard,Points,10731
HOU,4.5,standard,Assists,10731
HOU,23.5,standard,Pts+Rebs,10731
CHI,19.5,standard,Points,55716
CHI,44,standard,Fantasy Score,55716
CHI,10.5,standard,Rebounds,55716
CHI,35,standard,Pts+Rebs+Asts,55716
CHI,24.5,standard,Pts+Asts,55716
CHI,15,standard,Rebs+Asts,55716
CHI,30.5,standard,Pts+Rebs,55716
CHI,4.5,standard,Assists,55716
HOU,37,standard,Fantasy Score,37560
HOU,1.5,standard,Blks+Stls,37560
HOU,18.5,standard,Points,37560
HOU,10,standard,Rebounds,37560
HOU,28.5,standard,Pts+Rebs,37560
HOU,21.5,standard,Pts+Asts,37560
CHI,13,standard,Points,173587
CHI,21,standard,Fantasy Score,173587
CHI,4.5,standard,Rebs+Asts,173587
CHI,16.5,standard,Pts+Rebs,173587
HOU,22.5,standard,Fantasy Score,25422
HOU,1.5,standard,3-PT Made,25422
HOU,17.5,standard,Pts+Rebs+Asts,25422
HOU,16,standard,Pts+Rebs,25422
HOU,11,standard,Points,25422
HOU,13.5,standard,Pts+Asts,25422
HOU,4.5,standard,Rebounds,25422
CHI,23.5,standard,Pts+Asts,173586
CHI,36.5,standard,Fantasy Score,173586
CHI,11,standard,Rebs+Asts,173586
CHI,20,standard,Pts+Rebs,173586
CHI,2.5,standard,3-PT Made,173586
CHI,27,standard,Pts+Rebs+Asts,173586
CHI,7,standard,Assists,173586
CHI,16.5,standard,Points,173586
HOU,3.5,standard,Assists,1544
HOU,32,standard,Fantasy Score,1544
HOU,29.5,standard,Pts+Rebs+Asts,1544
HOU,25.5,standard,Pts+Rebs,1544
HOU,24.5,standard,Pts+Asts,1544
HOU,20.5,standard,Points,1544
HOU,4.5,standard,Rebounds,1544
CHI,25,standard,Fantasy Score,79867
CHI,12.5,standard,Points,79867
CHI,20.5,standard,Pts+Rebs+Asts,79867
CHI,1.5,standard,3-PT Made,79867
CHI,7,standard,Rebounds,79867
CHI,19.5,standard,Pts+Rebs,79867
CHI,34,standard,Fantasy Score,54064
CHI,21,standard,Points,54064
CHI,26.5,standard,Pts+Rebs,54064
CHI,24,standard,Pts+Asts,54064
CHI,9,standard,Rebs+Asts,54064
CHI,29.5,standard,Pts+Rebs+Asts,54064
HOU,3.5,goblin,Rebounds,25422
HOU,9.5,demon,Rebs+Asts,10731
CHI,2.5,demon,3-PT Made,173587
HOU,34.5,demon,Pts+Rebs+Asts,37560
CHI,34.5,demon,Pts+Rebs,55716
HOU,7.5,demon,Assists,216747
HOU,10.5,demon,Rebs+Asts,1544
CHI,8.5,demon,Rebounds,79867
CHI,24.5,demon,Pts+Rebs,79867
CHI,2.5,demon,3-PT Made,79867
HOU,0.5,goblin,Steals,25422
HOU,14.5,demon,Rebs+Asts,216747
CHI,2.5,demon,Steals,173586
CHI,0.5,demon,Blocked Shots,54064
CHI,10.5,demon,Rebs+Asts,54064
HOU,29.5,demon,Pts+Rebs+Asts,216747
CHI,17.5,demon,Points,173586
HOU,22.5,demon,Points,10731
HOU,5.5,demon,Assists,10731
HOU,30.5,demon,Pts+Rebs+Asts,10731
HOU,1.5,demon,Steals,10731
CHI,29.5,demon,Pts+Asts,55716
CHI,38.5,demon,Pts+Rebs+Asts,55716
CHI,8.5,demon,Assists,173586
HOU,7.5,demon,Rebounds,216747
HOU,3.5,demon,Assists,37560
CHI,6.5,demon,Rebounds,54064
CHI,4.5,demon,Assists,54064
HOU,1.5,demon,3-PT Made,216747
CHI,24.5,demon,Points,54064
CHI,3.5,demon,3-PT Made,54064
CHI,13.5,demon,Rebs+Asts,173586
CHI,32.5,demon,Pts+Rebs+Asts,54064
CHI,14.5,demon,Points,79867
HOU,5.5,demon,Rebounds,1544
HOU,18.5,goblin,Points,1544
CHI,4.5,demon,Rebounds,173586
CHI,2.5,goblin,Assists,54064
HOU,8.5,goblin,Points,25422
CHI,1.5,goblin,3-PT Made,54064
CHI,0.5,goblin,Turnovers,79867
CHI,0.5,goblin,Steals,54064
HOU,0.5,goblin,3-PT Made,37560
HOU,14.5,demon,Points,216747
HOU,1.5,demon,3-PT Made,37560
HOU,2.5,demon,Assists,25422
HOU,25.5,goblin,Pts+Rebs+Asts,10731
CHI,10.5,goblin,Points,79867
HOU,1.5,goblin,Turnovers,37560
CHI,27.5,goblin,Pts+Rebs+Asts,54064
HOU,2.5,goblin,Assists,1544
CHI,4.5,goblin,Rebounds,54064
CHI,14.5,goblin,Points,55716
HOU,24.5,goblin,Pts+Rebs+Asts,10731
CHI,3.5,goblin,Assists,55716
HOU,14.5,goblin,Points,10731
HOU,3.5,goblin,Assists,10731
HOU,17.5,goblin,Points,10731
HOU,2.5,goblin,3-PT Made,10731
HOU,1.5,demon,Steals,1544
HOU,5.5,demon,Rebounds,25422
HOU,3.5,demon,3-PT Made,1544
HOU,0.5,demon,Blocked Shots,1544
HOU,4.5,demon,Assists,1544
HOU,19.5,demon,Pts+Rebs,25422
HOU,12.5,demon,Points,25422
HOU,29.5,demon,Pts+Asts,1544
HOU,33.5,demon,Pts+Rebs+Asts,1544
HOU,17.5,goblin,Points,1544
CHI,18.5,goblin,Points,54064
HOU,1.5,goblin,3-PT Made,1544
HOU,2.5,demon,3-PT Made,25422
HOU,11.5,demon,Rebounds,37560
HOU,1.5,demon,Blocked Shots,37560
HOU,3.5,goblin,Rebounds,1544
HOU,14.5,goblin,Points,37560
CHI,17.5,demon,Rebs+Asts,55716
CHI,22.5,demon,Points,55716
CHI,5.5,demon,Assists,55716
CHI,1.5,demon,Blocked Shots,55716
CHI,11.5,demon,Rebounds,55716
CHI,1.5,demon,Steals,55716
HOU,4.5,demon,3-PT Made,10731
HOU,29.5,demon,Pts+Asts,10731
CHI,4.5,demon,Rebounds,173587
HOU,0.5,demon,Blocked Shots,10731
CHI,0.5,demon,Blocked Shots,173587
HOU,4.5,demon,Rebounds,10731
HOU,29.5,demon,Pts+Rebs,10731
CHI,19.5,demon,Pts+Rebs,173587
CHI,17.5,demon,Points,173587
HOU,23.5,demon,Points,1544
CHI,11.5,goblin,Points,173587
CHI,0.5,goblin,Steals,173587
CHI,1.5,goblin,3-PT Made,173586
HOU,16.5,goblin,Points,37560
HOU,20.5,demon,Points,37560
CHI,9.5,goblin,Points,79867
CHI,2.5,goblin,Rebounds,173586
CHI,5.5,goblin,Rebounds,79867
CHI,11.5,goblin,Points,173586
CHI,24.5,goblin,Pts+Rebs+Asts,173586
HOU,2.5,goblin,Rebounds,10731
CHI,29.5,demon,Pts+Asts,173586
CHI,0.5,goblin,Turnovers,173587
CHI,3.5,demon,3-PT Made,173586
CHI,2.5,demon,Turnovers,55716
CHI,29.5,demon,Pts+Rebs+Asts,173586
CHI,2.5,goblin,Rebounds,173587
HOU,0.5,goblin,Blocked Shots,37560
CHI,17.5,goblin,Points,55716
HOU,0.5,goblin,Steals,10731
CHI,9.5,goblin,Points,173587
DAL,10.5,standard,Points,57743
DAL,21,standard,Fantasy Score,57743
DAL,6.5,standard,Rebs+Asts,57743
OKC,25.5,standard,Fantasy Score,216784
DAL,18,standard,Fantasy Score,175716
DAL,6.5,standard,Points,175716
DAL,0.5,standard,Turnovers,175716
DAL,11.5,standard,Pts+Rebs,175716
OKC,41.5,standard,Fantasy Score,96236
DAL,10.5,standard,Points,88490
DAL,42.5,standard,Fantasy Score,79951
DAL,3.5,standard,Rebounds,88490
DAL,2.5,standard,3-PT Made,88490
DAL,21.5,standard,Points,79951
DAL,25.5,standard,Fantasy Score,10798
DAL,33.5,standard,Pts+Rebs+Asts,79951
DAL,26.5,standard,Pts+Asts,79951
DAL,28.5,standard,Pts+Rebs,79951
DAL,5,standard,Assists,79951
DAL,6,standard,Rebounds,79951
OKC,8,standard,Rebounds,174345
OKC,8,standard,Points,174345
OKC,24.5,standard,Fantasy Score,174345
OKC,16.5,standard,Pts+Rebs,174345
OKC,18,standard,Pts+Rebs+Asts,174345
DAL,52.5,standard,Fantasy Score,188011
DAL,18,standard,Pts+Rebs,10798
DAL,4.5,standard,Rebounds,10798
DAL,12.5,standard,Points,10798
DAL,43.5,standard,Pts+Rebs+Asts,188011
DAL,38.5,standard,Pts+Asts,188011
DAL,31.5,standard,Points,188011
DAL,37.5,standard,Pts+Rebs,188011
DAL,0.5,goblin,Turnovers,10798
DAL,14.5,demon,Rebs+Asts,188011
DAL,6.5,demon,Rebounds,188011
DAL,7.5,demon,Rebounds,188011
DAL,44.5,demon,Pts+Rebs,188011
DAL,35.5,demon,Points,188011
DAL,34.5,demon,Points,188011
DAL,44.5,demon,Pts+Asts,188011
OKC,29.5,demon,Points,96236
OKC,5.5,demon,Rebounds,96236
OKC,40.5,demon,Pts+Rebs+Asts,96236
OKC,28.5,demon,Points,96236
DAL,2.5,demon,Assists,10798
DAL,14.5,demon,Points,10798
OKC,34.5,demon,Pts+Rebs,96236
DAL,5.5,demon,Rebounds,10798
DAL,19.5,demon,Pts+Rebs,10798
DAL,15.5,demon,Points,10798
DAL,17.5,demon,Points,10798
DAL,3.5,demon,3-PT Made,10798
OKC,0.5,demon,Blocked Shots,96236
OKC,4.5,demon,Rebounds,216784
OKC,24.5,demon,Pts+Rebs,216784
OKC,0.5,demon,Blocked Shots,216784
OKC,4.5,demon,3-PT Made,216784
DAL,39.5,demon,Pts+Rebs+Asts,79951
DAL,34.5,demon,Pts+Rebs,79951
DAL,36.5,demon,Pts+Rebs+Asts,79951
DAL,2.5,demon,Assists,57743
DAL,2.5,demon,3-PT Made,79951
DAL,1.5,demon,3-PT Made,57743
OKC,2.5,demon,Assists,174345
DAL,14.5,demon,Points,57743
DAL,1.5,demon,3-PT Made,175716
OKC,1.5,demon,Blocked Shots,174345
OKC,11.5,demon,Rebounds,174345
DAL,5.5,demon,Rebounds,57743
DAL,9.5,demon,Points,175716
DAL,2.5,demon,Assists,175716
DAL,24.5,demon,Points,79951
DAL,4.5,demon,Rebounds,88490
DAL,23.5,demon,Points,79951
DAL,3.5,demon,3-PT Made,88490
DAL,0.5,demon,Blocked Shots,57743
DAL,19.5,demon,Pts+Rebs,57743
DAL,6.5,demon,Assists,79951
DAL,29.5,demon,Pts+Asts,79951
DAL,4.5,demon,Rebounds,175716
DAL,40.5,goblin,Pts+Rebs+Asts,188011
DAL,4.5,goblin,Rebounds,188011
DAL,0.5,goblin,Blocked Shots,188011
DAL,5.5,goblin,Assists,188011
DAL,10.5,goblin,Points,10798
DAL,8.5,goblin,Points,10798
DAL,1.5,goblin,3-PT Made,10798
OKC,3.5,goblin,Rebounds,96236
OKC,24.5,goblin,Pts+Rebs,96236
OKC,33.5,goblin,Pts+Rebs+Asts,96236
OKC,1.5,goblin,3-PT Made,96236
OKC,19.5,goblin,Pts+Rebs,216784
OKC,12.5,goblin,Points,216784
DAL,24.5,goblin,Pts+Rebs,79951
DAL,5.5,goblin,Rebounds,79951
DAL,24.5,goblin,Pts+Asts,79951
DAL,0.5,goblin,3-PT Made,57743
OKC,2.5,goblin,3-PT Made,216784
DAL,19.5,goblin,Points,79951
OKC,7.5,goblin,Rebounds,174345
DAL,2.5,goblin,Rebounds,88490
DAL,0.5,goblin,Steals,57743
DAL,3.5,goblin,Rebounds,57743
DAL,4.5,goblin,Rebounds,79951
DAL,0.5,goblin,3-PT Made,175716
DAL,2.5,goblin,Rebounds,175716
OKC,3.5,demon,3-PT Made,96236
DAL,2.5,demon,3-PT Made,188011
OKC,7.5,demon,Assists,96236
OKC,2.5,demon,Assists,216784
DAL,47.5,demon,Pts+Rebs+Asts,188011
DAL,7.5,demon,Assists,188011
OKC,5.5,goblin,Assists,96236
OKC,34.5,goblin,Pts+Rebs+Asts,96236
OKC,14.5,goblin,Pts+Rebs,174345
DAL,7.5,demon,Rebounds,79951
DAL,14.5,demon,Rebs+Asts,79951
DAL,3.5,goblin,Rebounds,10798
OKC,15.5,goblin,Points,216784
DAL,29.5,goblin,Points,188011
OKC,0.5,goblin,Steals,96236
OKC,24.5,demon,Points,216784
OKC,19.5,goblin,Points,96236
OKC,5.5,demon,3-PT Made,216784
DAL,9.5,goblin,Points,10798
DAL,4.5,goblin,Assists,188011
OKC,2.5,goblin,Rebounds,216784
OKC,5.5,demon,Rebounds,216784
DAL,14.5,goblin,Pts+Rebs,10798
DAL,34.5,goblin,Pts+Rebs,188011
UTA,14.5,standard,Rebs+Asts,175245
UTA,6,standard,Rebounds,175245
UTA,45,standard,Fantasy Score,175245
UTA,8.5,standard,Assists,175245
UTA,30.5,standard,Pts+Asts,175245
UTA,21.5,standard,Points,175245
UTA,27.5,standard,Pts+Rebs,175245
LAC,27.5,standard,Pts+Rebs+Asts,79926
LAC,9,standard,Rebs+Asts,79926
LAC,31,standard,Fantasy Score,79926
LAC,19,standard,Points,79926
LAC,6.5,standard,Rebounds,79926
LAC,21.5,standard,Pts+Asts,79926
LAC,25.5,standard,Pts+Rebs,79926
UTA,21,standard,Points,59729
UTA,24.5,standard,Pts+Rebs,59729
UTA,29.5,standard,Fantasy Score,59729
UTA,26.5,standard,Pts+Rebs+Asts,59729
LAC,15,standard,Points,87500
LAC,20.5,standard,Pts+Rebs+Asts,87500
LAC,18.5,standard,Pts+Asts,87500
LAC,17.5,standard,Pts+Rebs,87500
LAC,24.5,standard,Fantasy Score,87500
UTA,27,standard,Pts+Rebs,3828
UTA,1.5,standard,Turnovers,3828
UTA,15.5,standard,Points,3828
UTA,29,standard,Pts+Rebs+Asts,3828
UTA,11.5,standard,Rebounds,3828
UTA,37.5,standard,Fantasy Score,3828
UTA,18.5,standard,Pts+Asts,3828
LAC,15.5,standard,Pts+Rebs,175137
LAC,13.5,standard,Points,175137
LAC,5,standard,Assists,175137
LAC,24,standard,Fantasy Score,175137
LAC,18.5,standard,Pts+Asts,175137
LAC,20.5,standard,Pts+Rebs+Asts,175137
UTA,12.5,standard,Pts+Rebs,216775
UTA,17,standard,Fantasy Score,216775
UTA,10.5,standard,Pts+Asts,216775
UTA,9,standard,Points,216775
LAC,24.5,goblin,Pts+Rebs+Asts,79926
LAC,0.5,goblin,3-PT Made,87500
LAC,13.5,goblin,Points,79926
LAC,3.5,demon,3-PT Made,79926
LAC,18.5,goblin,Pts+Rebs+Asts,87500
LAC,15.5,demon,Points,175137
LAC,30.5,demon,Pts+Rebs+Asts,79926
LAC,3.5,demon,Rebounds,175137
LAC,4.5,demon,Assists,87500
LAC,21.5,demon,Points,79926
LAC,17.5,demon,Points,87500
LAC,3.5,demon,Rebounds,87500
LAC,2.5,demon,Assists,79926
LAC,3.5,demon,3-PT Made,175137
LAC,2.5,demon,3-PT Made,87500
LAC,0.5,demon,Blocked Shots,87500
LAC,23.5,demon,Pts+Rebs+Asts,87500
LAC,6.5,demon,Assists,175137
LAC,0.5,demon,Blocked Shots,79926
LAC,7.5,demon,Rebounds,79926
LAC,2.5,goblin,Assists,87500
LAC,10.5,goblin,Points,87500
LAC,1.5,goblin,3-PT Made,175137
LAC,1.5,goblin,Turnovers,87500
LAC,9.5,goblin,Points,175137
LAC,3.5,goblin,Assists,175137
LAC,1.5,goblin,Rebounds,175137
LAC,1.5,goblin,3-PT Made,79926
LAC,4.5,goblin,Rebounds,79926
