description,line_score,odds_type,stat_display_name,player_id
PHI,3.5,demon,Assists,57319
NYK,1.5,demon,3-PT Made,54080
NYK,5.5,demon,Rebounds,217536
NYK,24.5,demon,Points,217536
PHI,5.5,demon,Rebounds,183158
NYK,5.5,demon,Rebounds,54080
NYK,5.5,goblin,Points,54080
NYK,19.5,demon,Pts+Rebs+Asts,54080
NYK,1.5,goblin,Assists,54080
NYK,13.5,goblin,Pts+Rebs+Asts,54080
NYK,13.5,demon,Points,54080
NYK,3.5,demon,Assists,54080
PHI,32.5,demon,Points,188004
PHI,7.5,goblin,Rebounds,123595
PHI,11.5,demon,Rebounds,123595
PHI,19.5,goblin,Points,188004
PHI,15.5,demon,Points,123595
PHI,2.5,goblin,Rebounds,188004
PHI,1.5,goblin,Assists,216220
PHI,3.5,demon,3-PT Made,188004
PHI,3.5,demon,3-PT Made,216219
PHI,1.5,goblin,Assists,57319
PHI,3.5,goblin,Assists,123595
PHI,2.5,goblin,Rebounds,216219
PHI,1.5,demon,3-PT Made,123595
PHI,17.5,goblin,Points,216220
PHI,1.5,goblin,3-PT Made,216219
PHI,18.5,demon,Points,216219
PHI,1.5,goblin,3-PT Made,188004
PHI,1.5,goblin,3-PT Made,57319
PHI,17.5,goblin,Pts+Rebs+Asts,216219
PHI,0.5,goblin,3-PT Made,123595
PHI,3.5,demon,3-PT Made,57319
PHI,3.5,demon,Assists,216220
NYK,0.5,demon,Blocked Shots,189834
NYK,3.5,goblin,Assists,1732
NYK,15.5,goblin,Pts+Rebs+Asts,174595
NYK,11.5,demon,Rebounds,1732
NYK,44.5,demon,Pts+Rebs+Asts,1732
NYK,17.5,demon,Points,174595
NYK,17.5,demon,Pts+Rebs+Asts,189834
NYK,24.5,demon,Pts+Rebs+Asts,174595
NYK,9.5,demon,Points,189834
NYK,4.5,goblin,Points,189834
NYK,1.5,demon,Blocked Shots,1732
NYK,5.5,demon,Rebounds,174595
NYK,1.5,demon,Turnovers,174595
NYK,2.5,demon,Assists,174595
NYK,0.5,goblin,3-PT Made,174595
NYK,1.5,goblin,Rebounds,189834
NYK,5.5,demon,Assists,1732
NYK,34.5,goblin,Pts+Rebs+Asts,1732
NYK,3.5,goblin,Assists,189834
NYK,0.5,goblin,3-PT Made,1732
NYK,0.5,goblin,3-PT Made,189834
NYK,3.5,goblin,Rebounds,174595
NYK,9.5,goblin,Pts+Rebs+Asts,189834
NYK,3.5,demon,Rebounds,189834
MIL,13.5,standard,Rebs+Asts,96540
MIL,26.5,standard,Pts+Rebs+Asts,96540
MIL,13,standard,Points,96540
MIL,23.5,standard,Pts+Rebs,96540
MIL,16.5,standard,Pts+Asts,96540
TOR,15.5,standard,Points,25376
TOR,7,standard,Rebounds,25376
TOR,22.5,standard,Pts+Rebs,25376
MIL,5,standard,Assists,183185
MIL,27.5,standard,Pts+Rebs,183185
MIL,27,standard,Pts+Asts,183185
MIL,32.5,standard,Pts+Rebs+Asts,183185
MIL,21.5,standard,Points,183185
MIL,6,standard,Rebounds,183185
TOR,4.5,standard,Rebounds,1683
TOR,15.5,standard,Pts+Asts,1683
TOR,6.5,standard,Rebs+Asts,1683
TOR,13,standard,Points,1683
TOR,18,standard,Pts+Rebs,1683
MIL,27.5,standard,Pts+Rebs+Asts,183194
MIL,9.5,standard,Rebs+Asts,183194
MIL,17.5,standard,Points,183194
MIL,5.5,standard,Assists,183194
MIL,3.5,standard,Rebounds,183194
MIL,23.5,standard,Pts+Asts,183194
MIL,21.5,standard,Pts+Rebs,183194
TOR,52.5,standard,Pts+Rebs+Asts,187995
TOR,12.5,standard,Rebounds,187995
TOR,39.5,standard,Pts+Asts,187995
TOR,32.5,standard,Points,187995
TOR,45.5,standard,Pts+Rebs,187995
TOR,19.5,standard,Rebs+Asts,187995
TOR,11.5,standard,Pts+Asts,217105
TOR,9.5,standard,Points,217105
TOR,16.5,standard,Pts+Rebs+Asts,217105
TOR,6,standard,Rebs+Asts,217105
TOR,4,standard,Rebounds,217105
TOR,13.5,standard,Pts+Rebs,217105
TOR,17.5,demon,Points,25376
TOR,2.5,demon,Assists,1683
TOR,2.5,demon,3-PT Made,1683
TOR,14.5,demon,Rebounds,187995
TOR,5.5,demon,Rebounds,1683
TOR,15.5,demon,Points,1683
TOR,15.5,demon,Rebounds,187995
TOR,14.5,demon,Points,217105
TOR,2.5,demon,3-PT Made,217105
TOR,5.5,goblin,Assists,187995
TOR,1.5,goblin,Assists,217105
MIL,7.5,demon,Assists,183194
MIL,6.5,demon,Assists,183194
MIL,3.5,demon,3-PT Made,183194
TOR,9.5,demon,Rebounds,25376
MIL,19.5,goblin,Points,183185
TOR,0.5,goblin,Turnovers,217105
MIL,7.5,goblin,Rebounds,96540
MIL,11.5,goblin,Points,96540
TOR,3.5,demon,Assists,217105
MIL,11.5,demon,Rebounds,96540
MIL,2.5,demon,Turnovers,96540
MIL,19.5,demon,Points,183194
MIL,4.5,demon,Rebounds,183194
MIL,23.5,demon,Points,183185
TOR,2.5,demon,Assists,217105
MIL,0.5,demon,Blocked Shots,183185
MIL,6.5,demon,Assists,183185
MIL,30.5,demon,Pts+Rebs+Asts,183194
MIL,29.5,demon,Pts+Rebs+Asts,96540
MIL,24.5,demon,Points,183194
MIL,21.5,demon,Points,183194
MIL,36.5,demon,Pts+Rebs+Asts,183185
MIL,4.5,demon,Assists,96540
MIL,7.5,demon,Rebounds,183185
MIL,24.5,demon,Points,183185
TOR,2.5,demon,Blocked Shots,1683
TOR,34.5,demon,Points,187995
TOR,56.5,demon,Pts+Rebs+Asts,187995
TOR,0.5,demon,3-PT Made,187995
TOR,39.5,demon,Points,187995
TOR,19.5,demon,Points,25376
TOR,36.5,demon,Points,187995
TOR,9.5,goblin,Points,1683
TOR,11.5,goblin,Points,1683
MIL,14.5,goblin,Points,183194
MIL,0.5,goblin,Blocked Shots,96540
TOR,3.5,goblin,Rebounds,1683
MIL,2.5,goblin,Rebounds,183194
MIL,2.5,demon,3-PT Made,183185
MIL,25.5,demon,Points,183185
TOR,0.5,demon,Blocked Shots,217105
MIL,15.5,goblin,Points,183194
TOR,5.5,demon,Rebounds,217105
TOR,0.5,goblin,3-PT Made,25376
MIL,1.5,goblin,3-PT Made,183194
TOR,49.5,goblin,Pts+Rebs+Asts,187995
TOR,13.5,goblin,Points,25376
TOR,29.5,goblin,Points,187995
TOR,0.5,goblin,Blocked Shots,187995
MIL,18.5,demon,Points,96540
MIL,4.5,goblin,Assists,183194
MIL,24.5,goblin,Pts+Rebs+Asts,183194
MIL,29.5,goblin,Pts+Rebs+Asts,183185
MIL,30.5,goblin,Pts+Rebs+Asts,183185
MIL,10.5,goblin,Points,96540
MIL,24.5,goblin,Pts+Rebs+Asts,96540
MIL,4.5,goblin,Rebounds,183185
MIL,9.5,goblin,Points,96540
MIL,3.5,goblin,Assists,183185
TOR,2.5,goblin,Rebounds,217105
UTA,8.5,standard,Rebs+Asts,172380
UTA,22,standard,Points,172380
UTA,30.5,standard,Pts+Rebs+Asts,172380
UTA,4.5,standard,Rebounds,172380
UTA,25.5,standard,Pts+Asts,172380
UTA,26.5,standard,Pts+Rebs,172380
UTA,2.5,standard,3-PT Made,172380
UTA,4,standard,Rebounds,188014
UTA,33.5,standard,Pts+Rebs,188014
UTA,41.5,standard,Pts+Rebs+Asts,188014
UTA,7.5,standard,Assists,188014
UTA,28.5,standard,Points,188014
UTA,36.5,standard,Pts+Asts,188014
UTA,1.5,standard,Blks+Stls,188014
UTA,12,standard,Rebs+Asts,188014
PHX,0.5,standard,Steals,173123
UTA,13.5,standard,Pts+Asts,172381
UTA,25,standard,Pts+Rebs+Asts,172381
UTA,12.5,standard,Rebs+Asts,172381
UTA,11.5,standard,Points,172381
UTA,10.5,standard,Rebounds,172381
UTA,22,standard,Pts+Rebs,172381
UTA,22,standard,Pts+Rebs+Asts,216776
UTA,3,standard,Rebounds,216776
UTA,19.5,standard,Pts+Asts,216776
UTA,15.5,standard,Pts+Rebs,216776
UTA,12.5,standard,Points,216776
UTA,9.5,standard,Rebs+Asts,216776
UTA,5.5,demon,Rebounds,172380
UTA,1.5,goblin,3-PT Made,216776
UTA,5.5,goblin,Assists,216776
UTA,19.5,goblin,Points,172380
UTA,3.5,goblin,Rebounds,188014
UTA,0.5,goblin,Steals,188014
UTA,1.5,goblin,3-PT Made,172380
UTA,0.5,goblin,Steals,172380
UTA,3.5,goblin,Rebounds,172380
UTA,24.5,goblin,Points,188014
UTA,6.5,goblin,Assists,188014
UTA,2.5,goblin,Assists,172380
UTA,7.5,goblin,Points,172381
UTA,0.5,goblin,Blocked Shots,172381
UTA,9.5,goblin,Points,216776
UTA,10.5,goblin,Points,216776
UTA,1.5,goblin,Assists,172381
UTA,4.5,goblin,Assists,216776
UTA,9.5,goblin,Points,172381
UTA,19.5,goblin,Pts+Rebs+Asts,216776
UTA,1.5,goblin,Rebounds,216776
UTA,3.5,demon,Rebounds,216776
UTA,1.5,demon,Turnovers,216776
UTA,23.5,demon,Points,172380
UTA,14.5,demon,Points,216776
UTA,24.5,demon,Points,172380
UTA,1.5,demon,Steals,172381
UTA,14.5,demon,Points,172381
UTA,13.5,demon,Points,172381
UTA,11.5,demon,Rebounds,172381
UTA,0.5,demon,Blocked Shots,216776
UTA,44.5,demon,Pts+Rebs+Asts,188014
UTA,34.5,demon,Points,188014
UTA,0.5,demon,Blocked Shots,188014
UTA,3.5,demon,3-PT Made,172380
UTA,3.5,demon,3-PT Made,188014
UTA,4.5,demon,3-PT Made,188014
UTA,5.5,demon,Assists,172380
UTA,8.5,demon,Assists,188014
UTA,33.5,demon,Points,188014
UTA,9.5,demon,Assists,188014
UTA,4.5,demon,Assists,172380
UTA,32.5,demon,Pts+Rebs+Asts,172380
UTA,5.5,demon,Rebounds,188014
UTA,1.5,demon,Blocked Shots,172381
UTA,45.5,demon,Pts+Rebs+Asts,188014
UTA,1.5,demon,Steals,188014
UTA,2.5,demon,Assists,172381
UTA,1.5,demon,Steals,216776
UTA,24.5,demon,Pts+Rebs+Asts,216776
UTA,7.5,demon,Assists,216776
UTA,2.5,demon,3-PT Made,216776
POR,5.5,standard,Rebounds,188017
POR,4.5,standard,Assists,188017
POR,20,standard,FG Attempted,188017
POR,31.5,standard,Pts+Asts,188017
POR,4,standard,Free Throws Made,188017
POR,10.5,standard,3-PT Attempted,188017
POR,37,standard,Pts+Rebs+Asts,188017
POR,10.5,standard,Rebs+Asts,188017
POR,27,standard,Points,188017
POR,42,standard,Fantasy Score,188017
POR,32.5,standard,Pts+Rebs,188017
MIN,27.5,standard,Fantasy Score,10818
MIN,22,standard,Pts+Asts,10818
MIN,2.5,standard,Free Throws Made,10818
MIN,17.5,standard,Points,10818
MIN,7,standard,Rebs+Asts,10818
MIN,7,standard,3-PT Attempted,10818
MIN,2.5,standard,3-PT Made,10818
MIN,2.5,standard,Turnovers,10818
MIN,14.5,standard,FG Attempted,10818
MIN,19.5,standard,Pts+Rebs,10818
MIN,4.5,standard,Assists,10818
MIN,24.5,standard,Pts+Rebs+Asts,10818
POR,34.5,standard,Pts+Rebs+Asts,216422
POR,37.5,standard,Fantasy Score,216422
POR,12.5,standard,Rebs+Asts,216422
POR,26.5,standard,Pts+Asts,216422
POR,5.5,standard,Defensive Rebounds,216422
POR,28.5,standard,Pts+Rebs,216422
POR,4,standard,Free Throws Made,216422
POR,7.5,standard,Rebounds,216422
POR,15.5,standard,FG Attempted,216422
POR,5,standard,3-PT Attempted,216422
POR,21.5,standard,Points,216422
POR,5,standard,Assists,216422
MIN,23,standard,Pts+Rebs+Asts,79925
MIN,13.5,standard,FG Attempted,79925
MIN,3,standard,Free Throws Made,79925
MIN,17.5,standard,Points,79925
MIN,27.5,standard,Fantasy Score,79925
MIN,1.5,standard,Blks+Stls,79925
MIN,5.5,standard,Rebs+Asts,79925
MIN,19.5,standard,Pts+Asts,79925
MIN,20.5,standard,Pts+Rebs,79925
POR,15.5,standard,Pts+Asts,216658
POR,7,standard,3-PT Attempted,216658
POR,0.5,standard,Offensive Rebounds,216658
POR,15.5,standard,Pts+Rebs,216658
POR,19.5,standard,Pts+Rebs+Asts,216658
POR,12.5,standard,Points,216658
POR,1.5,standard,Turnovers,216658
POR,6.5,standard,Rebs+Asts,216658
POR,10,standard,FG Attempted,216658
POR,24.5,standard,Fantasy Score,216658
MIN,10,standard,Rebs+Asts,174236
MIN,9,standard,Rebounds,174236
MIN,13.5,standard,Pts+Asts,174236
MIN,12.5,standard,Points,174236
MIN,21.5,standard,Pts+Rebs,174236
MIN,23.5,standard,Pts+Rebs+Asts,174236
MIN,0.5,standard,Free Throws Made,174236
MIN,10.5,standard,FG Attempted,174236
MIN,6.5,standard,Defensive Rebounds,174236
MIN,0.5,standard,3-PT Attempted,174236
MIN,27,standard,Fantasy Score,174236
MIN,2.5,standard,Offensive Rebounds,174236
POR,1.5,standard,3-PT Made,10787
POR,2.5,standard,Blks+Stls,87384
POR,8.5,standard,FG Attempted,10787
POR,12.5,standard,Pts+Asts,10787
POR,6,standard,Rebs+Asts,10787
POR,22.5,standard,Fantasy Score,10787
POR,17.5,standard,Pts+Rebs+Asts,10787
POR,5,standard,Rebounds,10787
POR,16.5,standard,Pts+Rebs,10787
MIN,12.5,standard,Pts+Asts,88082
MIN,19.5,standard,Fantasy Score,88082
MIN,16,standard,Pts+Rebs+Asts,88082
MIN,13.5,standard,Pts+Rebs,88082
MIN,10.5,standard,Points,88082
MIN,3.5,standard,Rebounds,88082
POR,23.5,standard,Pts+Rebs+Asts,87384
POR,33,standard,Fantasy Score,87384
POR,12.5,standard,Pts+Asts,87384
POR,8,standard,Defensive Rebounds,87384
POR,13,standard,Rebs+Asts,87384
POR,11.5,standard,Rebounds,87384
POR,11,standard,Points,87384
POR,3.5,standard,Offensive Rebounds,87384
POR,22.5,standard,Pts+Rebs,87384
POR,6.5,standard,FG Attempted,87384
MIN,7.5,standard,Points,175130
MIN,9.5,standard,Pts+Asts,175130
MIN,18,standard,Fantasy Score,175130
MIN,4.5,standard,Rebounds,175130
MIN,12.5,standard,Pts+Rebs,175130
POR,5,standard,Assists,96481
POR,12,standard,Pts+Rebs,96481
POR,7.5,standard,Rebs+Asts,96481
POR,22,standard,Fantasy Score,96481
POR,14.5,standard,Pts+Asts,96481
POR,4.5,standard,3-PT Attempted,96481
POR,17,standard,Pts+Rebs+Asts,96481
POR,2.5,standard,Rebounds,96481
POR,7.5,standard,FG Attempted,96481
POR,5,standard,Rebs+Asts,25445
POR,3.5,standard,Rebounds,25445
POR,11,standard,Pts+Asts,25445
POR,13.5,standard,Pts+Rebs,25445
POR,9.5,standard,Points,25445
POR,2.5,standard,Assists,125527
POR,8.5,standard,Pts+Rebs,125527
POR,4.5,standard,Rebs+Asts,125527
POR,0.5,standard,Free Throws Made,25445
POR,9.5,standard,Pts+Asts,125527
POR,11.5,goblin,Pts+Rebs+Asts,25445
POR,2.5,goblin,Rebounds,216658
POR,0.5,goblin,3-PT Made,25445
POR,6.5,demon,Assists,216422
POR,1.5,goblin,Assists,125527
POR,2.5,goblin,Rebounds,25445
POR,5.5,demon,Rebounds,25445
POR,29.5,goblin,Pts+Rebs+Asts,216422
POR,34.5,goblin,Pts+Rebs+Asts,188017
POR,6.5,demon,Assists,96481
POR,9.5,demon,Rebounds,216422
POR,7.5,goblin,Points,96481
POR,5.5,goblin,Points,10787
POR,7.5,goblin,Pts+Rebs+Asts,125527
POR,3.5,demon,3-PT Made,216658
POR,6.5,demon,Rebounds,10787
MIN,3.5,demon,Rebounds,10818
MIN,29.5,demon,Pts+Rebs+Asts,10818
MIN,1.5,demon,3-PT Made,175130
POR,0.5,goblin,Turnovers,25445
POR,2.5,demon,3-PT Made,10787
MIN,0.5,goblin,3-PT Made,88082
POR,19.5,demon,Pts+Rebs+Asts,25445
POR,1.5,demon,Assists,10787
POR,1.5,demon,Steals,96481
POR,3.5,goblin,Points,125527
MIN,3.5,goblin,Rebounds,175130
MIN,29.5,demon,Pts+Rebs+Asts,79925
POR,39.5,demon,Pts+Rebs+Asts,216422
POR,29.5,demon,Pts+Rebs+Asts,87384
POR,5.5,goblin,Points,25445
POR,24.5,demon,Pts+Rebs+Asts,216658
POR,44.5,demon,Pts+Rebs+Asts,188017
POR,2.5,goblin,3-PT Made,188017
POR,5.5,demon,3-PT Made,188017
MIN,3.5,demon,3-PT Made,10818
MIN,0.5,goblin,Assists,174236
POR,6.5,demon,Assists,188017
MIN,3.5,goblin,Assists,10818
MIN,12.5,goblin,Points,10818
MIN,8.5,goblin,Points,174236
MIN,1.5,goblin,Rebounds,10818
MIN,19.5,goblin,Pts+Rebs+Asts,10818
POR,33.5,demon,Points,188017
POR,7.5,demon,Rebounds,188017
POR,4.5,goblin,Rebounds,188017
POR,20.5,goblin,Points,188017
POR,4.5,demon,Rebounds,216658
POR,17.5,demon,Points,10787
POR,27.5,demon,Points,216422
POR,13.5,goblin,Pts+Rebs+Asts,96481
POR,2.5,demon,3-PT Made,96481
POR,13.5,goblin,Pts+Rebs+Asts,10787
MIN,11.5,goblin,Pts+Rebs+Asts,88082
POR,13.5,demon,Rebounds,87384
POR,19.5,goblin,Pts+Rebs+Asts,87384
POR,9.5,demon,Points,125527
POR,7.5,goblin,Points,87384
POR,15.5,demon,Pts+Rebs+Asts,125527
POR,3.5,demon,Assists,125527
POR,2.5,demon,Rebounds,125527
POR,14.5,demon,Points,87384
MIN,4.5,demon,Rebounds,79925
MIN,6.5,goblin,Points,88082
MIN,19.5,demon,Pts+Rebs+Asts,88082
MIN,15.5,demon,Points,88082
MIN,0.5,demon,Blocked Shots,88082
MIN,23.5,demon,Points,79925
MIN,1.5,goblin,Assists,88082
MIN,2.5,demon,3-PT Made,88082
MIN,17.5,demon,Points,174236
POR,9.5,goblin,Rebounds,87384
MIN,2.5,demon,Assists,175130
MIN,0.5,demon,Blocked Shots,175130
MIN,1.5,demon,Steals,175130
MIN,19.5,demon,Pts+Rebs+Asts,175130
MIN,4.5,goblin,Points,175130
MIN,11.5,demon,Points,175130
POR,0.5,demon,Blocked Shots,96481
POR,0.5,demon,Blocked Shots,125527
MIN,3.5,demon,Assists,79925
MIN,1.5,goblin,Assists,79925
POR,2.5,demon,Assists,87384
MIN,3.5,demon,Assists,88082
POR,4.5,demon,Assists,216658
POR,0.5,goblin,3-PT Made,125527
POR,17.5,demon,Points,216658
MIN,5.5,demon,Rebounds,88082
MIN,6.5,demon,Rebounds,175130
MIN,2.5,goblin,Rebounds,88082
MIN,11.5,goblin,Pts+Rebs+Asts,175130
MIN,2.5,goblin,Rebounds,79925
MIN,11.5,demon,Rebounds,174236
MIN,17.5,goblin,Pts+Rebs+Asts,79925
MIN,29.5,demon,Pts+Rebs+Asts,174236
MIN,19.5,goblin,Pts+Rebs+Asts,174236
MIN,6.5,goblin,Rebounds,174236
MIN,12.5,goblin,Points,79925
POR,16.5,goblin,Points,216422
POR,14.5,demon,Points,96481
POR,21.5,demon,Pts+Rebs+Asts,96481
POR,21.5,demon,Pts+Rebs+Asts,10787
POR,7.5,goblin,Points,216658
POR,2.5,demon,3-PT Made,216422
POR,1.5,goblin,3-PT Made,216658
POR,2.5,goblin,Assists,216658
POR,0.5,demon,Blocked Shots,216422
POR,3.5,goblin,Rebounds,10787
POR,15.5,goblin,Pts+Rebs+Asts,216658
POR,14.5,demon,Points,25445
GSW,9,standard,3-PT Attempted,188009
GSW,8.5,standard,Rebounds,188009
GSW,0.5,standard,Offensive Rebounds,188009
GSW,8,standard,Assists,188009
GSW,46,standard,Pts+Rebs+Asts,188009
GSW,37.5,standard,Pts+Rebs,188009
GSW,37.5,standard,Pts+Asts,188009
GSW,52.5,standard,Fantasy Score,188009
GSW,16.5,standard,Rebs+Asts,188009
GSW,5.5,standard,Free Throws Made,188009
DAL,4,standard,Rebounds,188015
DAL,18.5,standard,FG Attempted,188015
DAL,3.5,standard,Free Throws Made,188015
DAL,10.5,standard,3-PT Attempted,188015
DAL,36,standard,Pts+Rebs+Asts,188015
DAL,10,standard,Rebs+Asts,188015
DAL,31.5,standard,Pts+Asts,188015
DAL,6,standard,Assists,188015
DAL,29.5,standard,Pts+Rebs,188015
DAL,4.5,standard,3-PT Made,188015
DAL,39.5,standard,Fantasy Score,188015
DAL,25.5,standard,Points,188015
GSW,7,standard,3-PT Attempted,96236
GSW,8.5,standard,Rebs+Asts,96236
GSW,3,standard,Free Throws Made,96236
GSW,25.5,standard,Points,96236
GSW,29.5,standard,Pts+Asts,96236
GSW,38,standard,Fantasy Score,96236
GSW,29.5,standard,Pts+Rebs,96236
GSW,4.5,standard,Assists,96236
GSW,34,standard,Pts+Rebs+Asts,96236
GSW,19.5,standard,FG Attempted,96236
GSW,0.5,standard,Offensive Rebounds,96236
GSW,4,standard,Rebounds,96236
DAL,14.5,standard,Points,54658
DAL,23.5,standard,Fantasy Score,54658
DAL,18.5,standard,Pts+Rebs,54658
DAL,11.5,standard,FG Attempted,54658
DAL,1.5,standard,3-PT Made,54658
GSW,18.5,standard,Pts+Rebs,216784
GSW,24,standard,Fantasy Score,216784
GSW,13,standard,FG Attempted,216784
GSW,15.5,standard,Points,216784
GSW,8.5,standard,3-PT Attempted,216784
DAL,2.5,standard,Assists,217540
DAL,15,standard,Pts+Rebs,217540
DAL,18,standard,Pts+Rebs+Asts,217540
DAL,0.5,standard,Free Throws Made,217540
DAL,23,standard,Fantasy Score,217540
DAL,9.5,standard,FG Attempted,217540
DAL,14.5,standard,Pts+Asts,217540
DAL,11.5,standard,Points,217540
GSW,13.5,standard,Pts+Rebs,217481
GSW,21.5,standard,Fantasy Score,217481
GSW,16.5,standard,Pts+Rebs+Asts,217481
GSW,8.5,standard,Points,217481
GSW,5,standard,Rebounds,217481
GSW,11.5,standard,Pts+Asts,217481
GSW,7.5,standard,Rebs+Asts,217481
DAL,6.5,standard,Points,182459
DAL,4,standard,Rebounds,182459
DAL,11,standard,Pts+Rebs,182459
GSW,4,standard,Defensive Rebounds,187518
GSW,2.5,standard,Offensive Rebounds,187518
GSW,17.5,standard,Pts+Rebs,187518
GSW,10.5,standard,Points,187518
DAL,18.5,standard,Pts+Rebs+Asts,54811
DAL,1.5,standard,Blks+Stls,54811
DAL,24,standard,Fantasy Score,54811
DAL,13,standard,Pts+Rebs,54811
DAL,11,standard,Rebs+Asts,54811
DAL,5.5,standard,Rebounds,54811
DAL,7,standard,Points,54811
DAL,12.5,standard,Pts+Asts,54811
DAL,17.5,goblin,Pts+Rebs+Asts,54658
DAL,1.5,demon,3-PT Made,54811
DAL,10.5,goblin,Points,54658
DAL,4.5,goblin,Rebounds,54811
DAL,2.5,demon,Assists,54658
DAL,1.5,demon,Turnovers,54658
DAL,7.5,demon,Rebounds,54811
DAL,9.5,demon,Points,54811
DAL,7.5,demon,Assists,54811
GSW,29.5,goblin,Pts+Rebs+Asts,96236
GSW,39.5,demon,Pts+Rebs+Asts,96236
GSW,2.5,goblin,Rebounds,96236
GSW,2.5,goblin,3-PT Made,188009
GSW,2.5,goblin,Rebounds,216784
GSW,0.5,goblin,Steals,96236
GSW,5.5,demon,Rebounds,96236
GSW,4.5,demon,3-PT Made,96236
GSW,4.5,demon,Rebounds,216784
GSW,3.5,goblin,Assists,96236
GSW,19.5,goblin,Points,96236
GSW,1.5,demon,Steals,96236
GSW,29.5,demon,Points,96236
DAL,44.5,demon,Pts+Rebs+Asts,188015
GSW,39.5,goblin,Pts+Rebs+Asts,188009
GSW,9.5,demon,Assists,188009
GSW,49.5,demon,Pts+Rebs+Asts,188009
GSW,13.5,goblin,Pts+Rebs+Asts,217481
GSW,1.5,goblin,Assists,217481
DAL,6.5,demon,3-PT Made,188015
DAL,29.5,goblin,Pts+Rebs+Asts,188015
GSW,0.5,demon,Blocked Shots,217481
GSW,19.5,demon,Pts+Rebs+Asts,217481
GSW,0.5,goblin,Turnovers,217481
GSW,6.5,demon,Rebounds,217481
GSW,3.5,goblin,Rebounds,217481
GSW,1.5,demon,3-PT Made,217481
GSW,6.5,goblin,Assists,188009
GSW,6.5,goblin,Rebounds,188009
GSW,4.5,demon,3-PT Made,188009
DAL,21.5,demon,Pts+Rebs+Asts,54811
GSW,3.5,demon,Assists,217481
DAL,3.5,goblin,3-PT Made,188015
DAL,3.5,goblin,Assists,54811
GSW,2.5,demon,Assists,216784
GSW,5.5,goblin,Points,217481
GSW,15.5,goblin,Pts+Rebs+Asts,216784
GSW,2.5,demon,Steals,188009
GSW,0.5,goblin,Steals,188009
GSW,11.5,demon,Rebounds,188009
DAL,7.5,demon,Assists,188015
DAL,1.5,demon,Steals,188015
DAL,4.5,goblin,Assists,188015
DAL,33.5,demon,Points,188015
DAL,19.5,goblin,Points,188015
GSW,24.5,demon,Pts+Rebs+Asts,216784
GSW,19.5,demon,Points,216784
GSW,9.5,goblin,Points,216784
DAL,2.5,goblin,Rebounds,188015
DAL,5.5,demon,Rebounds,188015
GSW,11.5,demon,Points,217481
GSW,4.5,demon,3-PT Made,216784
DAL,4.5,goblin,Points,54811
DAL,24.5,demon,Pts+Rebs+Asts,54658
DAL,15.5,goblin,Pts+Rebs+Asts,54811
DAL,1.5,demon,Steals,54811
DAL,20.5,demon,Points,54658
DAL,5.5,demon,Rebounds,54658
DAL,2.5,goblin,Rebounds,54658
