id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3311619,True,2024-11-10T22:30:00-05:00,CLE,3.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-10T22:34:34-05:00,11,7,37560,2,20
3311621,True,2024-11-10T22:30:00-05:00,CLE,4.5,goblin,Single Stat,75,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-10T22:49:03-05:00,11,7,216747,2,22
3311649,True,2024-11-10T20:00:00-05:00,CHI,18.5,goblin,Single Stat,75,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T13:31:38-05:00,11,7,188006,2,19
3311622,True,2024-11-10T22:30:00-05:00,CLE,8.5,goblin,Single Stat,75,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T11:36:06-05:00,11,7,216747,2,19
3311618,True,2024-11-10T22:30:00-05:00,CLE,12.5,goblin,Single Stat,75,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T11:36:06-05:00,11,7,37560,2,19
3311631,True,2024-11-10T20:00:00-05:00,CHI,2.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T13:31:38-05:00,11,7,26792,2,20
3311627,True,2024-11-10T20:00:00-05:00,CHI,13.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T13:31:38-05:00,11,7,26792,2,22
3311626,True,2024-11-10T20:00:00-05:00,CHI,0.5,goblin,Single Stat,75,2024-11-11T20:10:00-05:00,Steals,pre_game,True,2024-11-11T13:31:38-05:00,11,7,26792,2,23
3311628,True,2024-11-10T20:00:00-05:00,CHI,12.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T13:31:38-05:00,11,7,26792,2,22
3311629,True,2024-11-10T20:00:00-05:00,CHI,9.5,goblin,Single Stat,75,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T13:31:38-05:00,11,7,26792,2,22
3311630,True,2024-11-10T20:00:00-05:00,CHI,19.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T13:31:39-05:00,11,7,26792,2,19
3311641,True,2024-11-10T20:00:00-05:00,CHI,11.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T13:31:38-05:00,11,7,53979,2,22
3311643,True,2024-11-10T22:30:00-05:00,CHI,22.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:06:37-05:00,11,7,53979,2,19
3311645,True,2024-11-10T20:00:00-05:00,CHI,1.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,Steals,pre_game,True,2024-11-11T13:31:38-05:00,11,7,188006,2,23
3311648,True,2024-11-10T20:00:00-05:00,CHI,29.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T13:31:38-05:00,11,7,188006,2,19
3311652,True,2024-11-10T20:00:00-05:00,CHI,3.5,goblin,Single Stat,75,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T13:31:38-05:00,11,7,188006,2,20
3311658,True,2024-11-10T22:30:00-05:00,CLE,3.5,goblin,Single Stat,75,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-10T22:32:55-05:00,11,7,10731,2,20
3311654,True,2024-11-10T22:30:00-05:00,CLE,4.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-10T22:34:28-05:00,11,7,10731,2,22
3311655,True,2024-11-10T22:30:00-05:00,CLE,24.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-10T22:37:31-05:00,11,7,10731,2,19
3311656,True,2024-11-10T22:30:00-05:00,CLE,14.5,goblin,Single Stat,75,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-10T22:40:29-05:00,11,7,10731,2,19
3311659,True,2024-11-10T22:30:00-05:00,CLE,4.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-10T22:43:49-05:00,11,7,10731,2,31
3311657,True,2024-11-10T22:30:00-05:00,CLE,5.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-10T22:44:24-05:00,11,7,10731,2,20
3311660,True,2024-11-10T20:00:00-05:00,CHI,5.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T13:31:38-05:00,11,7,59901,2,22
3311661,True,2024-11-10T20:00:00-05:00,CHI,2.5,goblin,Single Stat,75,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T13:31:38-05:00,11,7,59901,2,22
3311663,True,2024-11-10T20:00:00-05:00,CHI,14.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T13:31:38-05:00,11,7,59901,2,19
3311662,True,2024-11-10T20:00:00-05:00,CHI,17.5,goblin,Single Stat,75,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T13:31:38-05:00,11,7,59901,2,106
3311668,True,2024-11-10T22:30:00-05:00,CLE,2.5,goblin,Single Stat,75,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T02:33:34-05:00,11,7,56418,2,22
3311667,True,2024-11-10T22:30:00-05:00,CLE,4.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T02:33:34-05:00,11,7,56418,2,22
3311669,True,2024-11-10T22:30:00-05:00,CLE,15.5,goblin,Single Stat,75,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T11:34:20-05:00,11,7,56418,2,106
3311665,True,2024-11-10T20:00:00-05:00,CHI,2.5,goblin,Single Stat,75,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T13:31:39-05:00,11,7,59901,2,20
3311673,True,2024-11-10T22:30:00-05:00,CLE,2.5,goblin,Single Stat,75,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T02:33:34-05:00,11,7,56418,2,20
3311672,True,2024-11-10T22:30:00-05:00,CLE,4.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T02:33:34-05:00,11,7,56418,2,20
3311671,True,2024-11-10T22:30:00-05:00,CLE,7.5,goblin,Single Stat,75,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T11:36:06-05:00,11,7,56418,2,19
3311620,True,2024-11-10T22:30:00-05:00,CLE,0.5,goblin,Single Stat,75,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-10T22:33:32-05:00,11,7,37560,2,31
3311607,True,2024-11-10T22:30:00-05:00,CLE,1.5,goblin,Single Stat,75,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-10T22:33:56-05:00,11,7,1544,2,31
3311653,True,2024-11-10T20:00:00-05:00,CHI,4.5,demon,Single Stat,75,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T13:31:38-05:00,11,7,188006,2,31
3311642,True,2024-11-10T20:00:00-05:00,CHI,7.5,goblin,Single Stat,75,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T13:31:38-05:00,11,7,53979,2,22
3311664,True,2024-11-10T20:00:00-05:00,CHI,7.5,goblin,Single Stat,75,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T13:31:38-05:00,11,7,59901,2,19
3311647,True,2024-11-10T20:00:00-05:00,CHI,2.5,goblin,Single Stat,75,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T13:31:38-05:00,11,7,188006,2,22
3311666,True,2024-11-10T20:00:00-05:00,CHI,0.5,goblin,Single Stat,75,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T13:31:39-05:00,11,7,59901,2,31
3311918,,2024-11-11T01:00:00-05:00,HOU,17.5,standard,Single Stat,100,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T14:59:41-05:00,11,7,217304,2,106
3311859,,2024-11-11T01:00:00-05:00,HOU,9.5,standard,Single Stat,100,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:59:41-05:00,11,7,217304,2,19
3311950,,2024-11-11T01:00:00-05:00,HOU,11.5,standard,Single Stat,100,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T14:59:41-05:00,11,7,217304,2,244
3312008,,2024-11-11T01:00:00-05:00,HOU,0.5,standard,Single Stat,100,2024-11-11T20:10:00-05:00,Steals,pre_game,True,2024-11-11T14:59:41-05:00,11,7,217304,2,23
3311942,,2024-11-11T01:00:00-05:00,HOU,15.5,standard,Single Stat,100,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T14:59:41-05:00,11,7,217304,2,243
3311891,,2024-11-11T01:00:00-05:00,HOU,6.5,standard,Single Stat,100,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T14:59:41-05:00,11,7,217304,2,22
3311991,,2024-11-11T01:00:00-05:00,HOU,8.5,standard,Single Stat,100,2024-11-11T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-11T14:59:41-05:00,11,7,217304,2,245
3311911,,2024-11-09T13:05:00-05:00,WAS,5.5,standard,Single Stat,101,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T14:59:43-05:00,11,7,55716,2,20
3311892,,2024-11-09T13:05:00-05:00,WAS,11.0,standard,Single Stat,101,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T14:56:38-05:00,11,7,55716,2,22
3311943,,2024-11-09T13:05:00-05:00,WAS,33.5,standard,Single Stat,101,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T14:58:29-05:00,11,7,55716,2,243
3311919,,2024-11-09T13:05:00-05:00,WAS,39.0,standard,Single Stat,101,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T14:57:25-05:00,11,7,55716,2,106
3311860,,2024-11-09T13:05:00-05:00,WAS,22.5,standard,Single Stat,101,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:55:53-05:00,11,7,55716,2,19
3311992,,2024-11-09T13:05:00-05:00,WAS,16.5,standard,Single Stat,101,2024-11-11T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-11T14:59:12-05:00,11,7,55716,2,245
3311951,,2024-11-09T13:05:00-05:00,WAS,28.0,standard,Single Stat,101,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T14:58:47-05:00,11,7,55716,2,244
3311920,,2024-11-10T20:00:00-05:00,HOU,20.5,standard,Single Stat,102,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T14:58:18-05:00,11,7,175142,2,106
3311861,,2024-11-10T20:00:00-05:00,HOU,12.5,standard,Single Stat,102,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:58:18-05:00,11,7,175142,2,19
3311944,,2024-11-10T20:00:00-05:00,HOU,18.5,standard,Single Stat,102,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T14:58:18-05:00,11,7,175142,2,243
3311952,,2024-11-10T20:00:00-05:00,HOU,14.5,standard,Single Stat,102,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T14:58:18-05:00,11,7,175142,2,244
3311993,,2024-11-10T20:00:00-05:00,HOU,7.5,standard,Single Stat,102,2024-11-11T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-11T14:58:18-05:00,11,7,175142,2,245
3311995,,2024-11-10T20:00:00-05:00,HOU,7.5,standard,Single Stat,104,2024-11-11T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-11T14:58:18-05:00,11,7,173610,2,245
3311946,,2024-11-10T20:00:00-05:00,HOU,21.5,standard,Single Stat,104,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T14:58:18-05:00,11,7,173610,2,243
3312011,,2024-11-10T20:00:00-05:00,HOU,1.5,standard,Single Stat,104,2024-11-11T20:10:00-05:00,Blks+Stls,pre_game,True,2024-11-11T14:58:18-05:00,11,7,173610,2,105
3311863,,2024-11-10T20:00:00-05:00,HOU,18.5,standard,Single Stat,104,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:58:18-05:00,11,7,173610,2,19
3311954,,2024-11-10T20:00:00-05:00,HOU,23.5,standard,Single Stat,104,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T14:58:18-05:00,11,7,173610,2,244
3311922,,2024-11-10T20:00:00-05:00,HOU,26.5,standard,Single Stat,104,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T14:58:18-05:00,11,7,173610,2,106
3311924,,2024-11-09T13:05:00-05:00,WAS,21.5,standard,Single Stat,107,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T15:02:35-05:00,11,7,79867,2,106
3311948,,2024-11-09T13:05:00-05:00,WAS,19.5,standard,Single Stat,107,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T15:03:02-05:00,11,7,79867,2,243
3311957,,2024-11-09T13:05:00-05:00,WAS,14.5,standard,Single Stat,107,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T15:03:14-05:00,11,7,79867,2,244
3311897,,2024-11-09T13:05:00-05:00,WAS,6.5,standard,Single Stat,107,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T15:01:41-05:00,11,7,79867,2,22
3311865,,2024-11-09T13:05:00-05:00,WAS,12.0,standard,Single Stat,107,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T15:01:24-05:00,11,7,79867,2,19
3313942,,2024-11-10T20:00:00-05:00,HOU,30.5,standard,Single Stat,108,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T15:01:35-05:00,11,7,58812,2,106
3313938,,2024-11-10T20:00:00-05:00,HOU,19.5,standard,Single Stat,108,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T15:01:16-05:00,11,7,58812,2,19
3312031,,2024-11-09T13:05:00-05:00,WAS,2.5,standard,Single Stat,109,2024-11-11T20:10:00-05:00,Turnovers,pre_game,True,2024-11-11T14:53:23-05:00,11,7,54064,2,24
3311959,,2024-11-09T13:05:00-05:00,WAS,27.5,standard,Single Stat,109,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T14:52:07-05:00,11,7,54064,2,244
3311949,,2024-11-09T13:05:00-05:00,WAS,28.5,standard,Single Stat,109,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T14:50:28-05:00,11,7,54064,2,243
3311866,,2024-11-09T13:05:00-05:00,WAS,23.5,standard,Single Stat,109,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:49:05-05:00,11,7,54064,2,19
3311925,,2024-11-09T13:05:00-05:00,WAS,32.5,standard,Single Stat,109,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T14:50:14-05:00,11,7,54064,2,106
3313277,True,2024-11-09T13:05:00-05:00,WAS,14.5,demon,Single Stat,125,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T15:03:19-05:00,11,7,79867,2,19
3313273,True,2024-11-09T13:05:00-05:00,WAS,3.5,demon,Single Stat,125,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T14:54:21-05:00,11,7,54064,2,31
3313264,True,2024-11-09T13:05:00-05:00,WAS,0.5,goblin,Single Stat,125,2024-11-11T20:10:00-05:00,Steals,pre_game,True,2024-11-11T14:53:30-05:00,11,7,54064,2,23
3313314,True,2024-11-09T13:05:00-05:00,WAS,9.5,goblin,Single Stat,125,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T14:59:58-05:00,11,7,55716,2,22
3313260,True,2024-11-10T20:00:00-05:00,HOU,3.5,goblin,Single Stat,125,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T14:58:19-05:00,11,7,173610,2,20
3313253,True,2024-11-10T20:00:00-05:00,HOU,1.5,demon,Single Stat,125,2024-11-11T20:10:00-05:00,Steals,pre_game,True,2024-11-11T14:58:19-05:00,11,7,173610,2,23
3313304,True,2024-11-10T20:00:00-05:00,HOU,2.5,demon,Single Stat,125,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T14:58:19-05:00,11,7,175142,2,20
3313255,True,2024-11-11T13:05:00-05:00,HOU,32.5,demon,Single Stat,125,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T14:59:34-05:00,11,7,173610,2,106
3313323,True,2024-11-09T13:05:00-05:00,WAS,0.5,demon,Single Stat,125,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T14:59:23-05:00,11,7,55716,2,31
3313317,True,2024-11-09T13:05:00-05:00,WAS,24.5,demon,Single Stat,125,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:59:51-05:00,11,7,55716,2,19
3313316,True,2024-11-09T13:05:00-05:00,WAS,32.5,goblin,Single Stat,125,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T14:50:07-05:00,11,7,55716,2,106
3313305,True,2024-11-10T20:00:00-05:00,HOU,1.5,goblin,Single Stat,125,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T14:58:19-05:00,11,7,175142,2,20
3313300,True,2024-11-10T20:00:00-05:00,HOU,7.5,demon,Single Stat,125,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T14:58:19-05:00,11,7,175142,2,22
3313296,True,2024-11-09T13:05:00-05:00,WAS,0.5,goblin,Single Stat,125,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T14:41:36-05:00,11,7,173587,2,20
3313280,True,2024-11-09T13:05:00-05:00,WAS,0.5,goblin,Single Stat,125,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T14:41:21-05:00,11,7,79867,2,20
3313276,True,2024-11-09T13:05:00-05:00,WAS,4.5,goblin,Single Stat,125,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T15:01:47-05:00,11,7,79867,2,22
3313271,True,2024-11-09T13:05:00-05:00,WAS,3.5,goblin,Single Stat,125,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T14:54:21-05:00,11,7,54064,2,20
3313274,True,2024-11-09T13:05:00-05:00,WAS,1.5,goblin,Single Stat,125,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T14:54:21-05:00,11,7,54064,2,31
3313268,True,2024-11-09T13:05:00-05:00,WAS,27.5,goblin,Single Stat,125,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T14:59:37-05:00,11,7,54064,2,106
3313266,True,2024-11-09T13:05:00-05:00,WAS,4.5,goblin,Single Stat,125,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T14:53:38-05:00,11,7,54064,2,22
3313259,True,2024-11-10T20:00:00-05:00,HOU,5.5,demon,Single Stat,125,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T14:58:19-05:00,11,7,173610,2,20
3313272,True,2024-11-09T13:05:00-05:00,WAS,2.5,goblin,Single Stat,125,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T14:54:21-05:00,11,7,54064,2,20
3313306,True,2024-11-10T20:00:00-05:00,HOU,1.5,demon,Single Stat,125,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T14:58:19-05:00,11,7,175142,2,31
3313320,True,2024-11-09T13:05:00-05:00,WAS,0.5,goblin,Single Stat,125,2024-11-11T20:10:00-05:00,Blocked Shots,pre_game,True,2024-11-11T14:59:40-05:00,11,7,55716,2,21
3313265,True,2024-11-09T13:05:00-05:00,WAS,6.5,demon,Single Stat,125,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T14:53:38-05:00,11,7,54064,2,22
3313262,True,2024-11-10T20:00:00-05:00,HOU,1.5,goblin,Single Stat,125,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T14:58:19-05:00,11,7,173610,2,31
3313261,True,2024-11-10T20:00:00-05:00,HOU,3.5,demon,Single Stat,125,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T14:58:19-05:00,11,7,173610,2,31
3313267,True,2024-11-09T13:05:00-05:00,WAS,34.5,demon,Single Stat,125,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T14:59:37-05:00,11,7,54064,2,106
3313298,True,2024-11-10T20:00:00-05:00,HOU,1.5,demon,Single Stat,125,2024-11-11T20:10:00-05:00,Steals,pre_game,True,2024-11-11T14:58:19-05:00,11,7,175142,2,23
3313303,True,2024-11-10T20:00:00-05:00,HOU,9.5,goblin,Single Stat,125,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:58:19-05:00,11,7,175142,2,19
3313307,True,2024-11-10T20:00:00-05:00,HOU,0.5,goblin,Single Stat,125,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T14:58:19-05:00,11,7,175142,2,31
3313301,True,2024-11-10T20:00:00-05:00,HOU,4.5,goblin,Single Stat,125,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T14:58:19-05:00,11,7,175142,2,22
3313302,True,2024-11-10T20:00:00-05:00,HOU,19.5,demon,Single Stat,125,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:58:19-05:00,11,7,175142,2,19
3313254,True,2024-11-11T13:05:00-05:00,HOU,0.5,goblin,Single Stat,125,2024-11-11T20:10:00-05:00,Steals,pre_game,True,2024-11-11T14:59:34-05:00,11,7,173610,2,23
3313313,True,2024-11-09T13:05:00-05:00,WAS,13.5,demon,Single Stat,125,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T15:00:01-05:00,11,7,55716,2,22
3313322,True,2024-11-09T13:05:00-05:00,WAS,3.5,goblin,Single Stat,125,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T15:01:22-05:00,11,7,55716,2,20
3313275,True,2024-11-09T13:05:00-05:00,WAS,7.5,demon,Single Stat,125,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T15:01:46-05:00,11,7,79867,2,22
3313312,True,2024-11-09T13:05:00-05:00,WAS,0.5,goblin,Single Stat,125,2024-11-11T20:10:00-05:00,Steals,pre_game,True,2024-11-11T15:00:14-05:00,11,7,55716,2,23
3313311,True,2024-11-09T13:05:00-05:00,WAS,1.5,demon,Single Stat,125,2024-11-11T20:10:00-05:00,Steals,pre_game,True,2024-11-11T15:00:14-05:00,11,7,55716,2,23
3312789,,2024-11-09T21:41:00-05:00,NOP,31.5,standard,Fantasy Score,150,2024-11-11T20:00:00-05:00,Fantasy Score,pre_game,True,2024-11-11T14:41:12-05:00,11,7,57075,1,14
3311399,,2024-11-09T21:41:00-05:00,NOP,27.0,standard,Single Stat,150,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T14:41:12-05:00,11,7,57075,2,243
3311350,,2024-11-09T21:41:00-05:00,NOP,30.0,standard,Single Stat,150,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T14:41:12-05:00,11,7,57075,2,106
3311115,,2024-11-09T21:41:00-05:00,NOP,23.5,standard,Single Stat,150,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:41:12-05:00,11,7,57075,2,19
3311423,,2024-11-09T21:41:00-05:00,NOP,26.5,standard,Single Stat,150,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T14:41:12-05:00,11,7,57075,2,244
3311456,,2024-11-09T21:41:00-05:00,NOP,6.0,standard,Single Stat,150,2024-11-11T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-11T14:43:57-05:00,11,7,57075,2,245
3312805,,2024-11-10T20:00:00-05:00,BKN,18.5,standard,Single Stat,151,2024-11-11T20:00:00-05:00,FG Attempted,pre_game,True,2024-11-11T11:34:59-05:00,11,7,1287,2,386
3312809,,2024-11-10T20:00:00-05:00,BKN,6.5,standard,Single Stat,151,2024-11-11T20:00:00-05:00,3-PT Attempted,pre_game,True,2024-11-11T11:36:41-05:00,11,7,1287,2,392
3312790,,2024-11-10T20:00:00-05:00,BKN,39.5,standard,Fantasy Score,151,2024-11-11T20:00:00-05:00,Fantasy Score,pre_game,True,2024-11-11T11:36:22-05:00,11,7,1287,1,14
3311424,,2024-11-10T20:00:00-05:00,BKN,30.0,standard,Single Stat,151,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T11:33:18-05:00,11,7,1287,2,244
3311178,,2024-11-10T20:00:00-05:00,BKN,5.5,standard,Single Stat,151,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T11:33:19-05:00,11,7,1287,2,22
3311400,,2024-11-10T20:00:00-05:00,BKN,30.0,standard,Single Stat,151,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T11:33:19-05:00,11,7,1287,2,243
3311470,,2024-11-10T20:00:00-05:00,BKN,0.5,standard,Single Stat,151,2024-11-11T20:10:00-05:00,Blocked Shots,pre_game,True,2024-11-11T11:33:19-05:00,11,7,1287,2,21
3311457,,2024-11-10T20:00:00-05:00,BKN,11.0,standard,Single Stat,151,2024-11-11T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-11T11:33:18-05:00,11,7,1287,2,245
3311351,,2024-11-10T20:00:00-05:00,BKN,35.5,standard,Single Stat,151,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T11:33:19-05:00,11,7,1287,2,106
3312471,,2024-11-10T20:00:00-05:00,BKN,5.5,standard,Single Stat,151,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T11:33:19-05:00,11,7,1287,2,20
3311116,,2024-11-10T20:00:00-05:00,BKN,24.5,standard,Single Stat,151,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T13:23:36-05:00,11,7,1287,2,19
3312791,,2024-11-09T21:41:00-05:00,NOP,28.5,standard,Fantasy Score,152,2024-11-11T20:00:00-05:00,Fantasy Score,pre_game,True,2024-11-11T14:49:34-05:00,11,7,187809,1,14
3311352,,2024-11-09T21:41:00-05:00,NOP,25.0,standard,Single Stat,152,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T14:49:34-05:00,11,7,187809,2,106
3311244,,2024-11-10T21:41:00-05:00,NOP,6.0,standard,Single Stat,152,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T14:49:34-05:00,11,7,187809,2,20
3311425,,2024-11-09T21:41:00-05:00,NOP,22.0,standard,Single Stat,152,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T14:49:34-05:00,11,7,187809,2,244
3311401,,2024-11-09T21:41:00-05:00,NOP,19.0,standard,Single Stat,152,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T14:49:34-05:00,11,7,187809,2,243
