id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3322142,True,2024-11-10T19:30:00-05:00,BOS,1.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T11:17:03-05:00,11,7,57075,2,20
3322143,True,2024-11-10T19:30:00-05:00,BOS,1.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-13T11:17:03-05:00,11,7,57075,2,31
3322134,True,2024-11-10T19:30:00-05:00,BOS,1.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-13T11:17:03-05:00,11,7,187809,2,31
3322133,True,2024-11-10T19:30:00-05:00,BOS,4.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T11:17:03-05:00,11,7,187809,2,20
3322141,True,2024-11-10T19:30:00-05:00,BOS,19.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:02-05:00,11,7,57075,2,19
3322140,True,2024-11-10T19:30:00-05:00,BOS,20.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:02-05:00,11,7,57075,2,19
3322132,True,2024-11-10T19:30:00-05:00,BOS,11.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:02-05:00,11,7,187809,2,19
3322131,True,2024-11-10T19:30:00-05:00,BOS,14.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:02-05:00,11,7,187809,2,19
3322135,True,2024-11-10T19:30:00-05:00,BOS,0.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Turnovers,pre_game,True,2024-11-13T11:17:02-05:00,11,7,96514,2,24
3322138,True,2024-11-10T19:30:00-05:00,BOS,1.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-13T11:17:02-05:00,11,7,96514,2,31
3322103,True,2024-11-10T19:30:00-05:00,BKN,17.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T11:17:11-05:00,11,7,173626,2,106
3322111,True,2024-11-10T19:30:00-05:00,BKN,2.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-13T11:17:11-05:00,11,7,187999,2,31
3322113,True,2024-11-10T19:30:00-05:00,BKN,4.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T11:17:10-05:00,11,7,188003,2,22
3322116,True,2024-11-10T19:30:00-05:00,BKN,21.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:10-05:00,11,7,188003,2,19
3322106,True,2024-11-10T19:30:00-05:00,BKN,2.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T11:17:10-05:00,11,7,173626,2,20
3322114,True,2024-11-10T19:30:00-05:00,BKN,30.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T11:17:09-05:00,11,7,188003,2,106
3322119,True,2024-11-10T19:30:00-05:00,BKN,2.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T11:17:09-05:00,11,7,188003,2,20
3322108,True,2024-11-10T19:30:00-05:00,BKN,6.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T11:17:09-05:00,11,7,187999,2,22
3322109,True,2024-11-10T19:30:00-05:00,BKN,24.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:09-05:00,11,7,187999,2,19
3322110,True,2024-11-10T19:30:00-05:00,BKN,4.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T11:17:09-05:00,11,7,187999,2,20
3322102,True,2024-11-10T19:30:00-05:00,BKN,3.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T11:17:09-05:00,11,7,173626,2,22
3322115,True,2024-11-10T19:30:00-05:00,BKN,29.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T11:17:09-05:00,11,7,188003,2,106
3322121,True,2024-11-10T19:30:00-05:00,BKN,3.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T11:17:08-05:00,11,7,60021,2,22
3322112,True,2024-11-10T19:30:00-05:00,BKN,0.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Steals,pre_game,True,2024-11-13T11:17:08-05:00,11,7,188003,2,23
3322118,True,2024-11-10T19:30:00-05:00,BKN,17.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:08-05:00,11,7,188003,2,19
3322120,True,2024-11-10T19:30:00-05:00,BKN,0.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Steals,pre_game,True,2024-11-13T11:17:08-05:00,11,7,60021,2,23
3322105,True,2024-11-10T19:30:00-05:00,BKN,7.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:08-05:00,11,7,173626,2,19
3322107,True,2024-11-10T19:30:00-05:00,BKN,0.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Steals,pre_game,True,2024-11-13T11:17:08-05:00,11,7,187999,2,23
3322122,True,2024-11-10T19:30:00-05:00,BKN,22.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T11:17:08-05:00,11,7,60021,2,106
3322095,True,2024-11-10T19:30:00-05:00,BKN,2.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T11:17:11-05:00,11,7,85744,2,22
3322100,True,2024-11-10T19:30:00-05:00,BKN,2.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-13T11:17:10-05:00,11,7,25443,2,31
3322096,True,2024-11-10T19:30:00-05:00,BKN,0.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T11:17:10-05:00,11,7,85744,2,20
3322097,True,2024-11-10T19:30:00-05:00,BKN,0.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Turnovers,pre_game,True,2024-11-13T11:17:10-05:00,11,7,25443,2,24
3322098,True,2024-11-10T19:30:00-05:00,BKN,1.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T11:17:10-05:00,11,7,25443,2,22
3322099,True,2024-11-10T19:30:00-05:00,BKN,1.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T11:17:09-05:00,11,7,25443,2,20
3322064,True,2024-11-10T19:30:00-05:00,BOS,29.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:25:45-05:00,11,7,57075,2,19
3322061,True,2024-11-10T19:30:00-05:00,BOS,4.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T11:20:49-05:00,11,7,57075,2,22
3322060,True,2024-11-10T19:30:00-05:00,BOS,3.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-13T11:17:03-05:00,11,7,96514,2,31
3322066,True,2024-11-10T19:30:00-05:00,BOS,3.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T11:17:03-05:00,11,7,57075,2,20
3322059,True,2024-11-10T19:30:00-05:00,BOS,2.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T11:17:02-05:00,11,7,96514,2,20
3322067,True,2024-11-10T19:30:00-05:00,BOS,3.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-13T11:17:02-05:00,11,7,57075,2,31
3322063,True,2024-11-10T19:30:00-05:00,BOS,30.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:02-05:00,11,7,57075,2,19
3322057,True,2024-11-10T19:30:00-05:00,BOS,0.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Blocked Shots,pre_game,True,2024-11-13T11:58:16-05:00,11,7,96514,2,21
3322051,True,2024-11-10T19:30:00-05:00,BOS,6.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T11:47:45-05:00,11,7,187809,2,20
3322043,True,2024-11-10T19:30:00-05:00,BKN,1.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Blocked Shots,pre_game,True,2024-11-13T11:39:16-05:00,11,7,60021,2,21
3322042,True,2024-11-10T19:30:00-05:00,BKN,19.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:11-05:00,11,7,60021,2,19
3322045,True,2024-11-10T19:30:00-05:00,BKN,4.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-13T11:17:10-05:00,11,7,60021,2,31
3322044,True,2024-11-10T19:30:00-05:00,BKN,5.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T11:17:10-05:00,11,7,60021,2,20
3322041,True,2024-11-10T19:30:00-05:00,BKN,5.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T11:17:10-05:00,11,7,60021,2,22
3322040,True,2024-11-10T19:30:00-05:00,BKN,1.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Turnovers,pre_game,True,2024-11-13T11:17:10-05:00,11,7,60021,2,24
3322055,True,2024-11-10T19:30:00-05:00,BOS,20.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:03-05:00,11,7,96514,2,19
3322048,True,2024-11-10T19:30:00-05:00,BOS,19.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:03-05:00,11,7,187809,2,19
3322038,True,2024-11-10T19:30:00-05:00,BOS,0.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Blocked Shots,pre_game,True,2024-11-13T11:17:03-05:00,11,7,96321,2,21
3322053,True,2024-11-10T19:30:00-05:00,BOS,5.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T11:17:03-05:00,11,7,96514,2,22
3322039,True,2024-11-10T19:30:00-05:00,BOS,2.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-13T11:17:03-05:00,11,7,96321,2,31
3322046,True,2024-11-10T19:30:00-05:00,BOS,4.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T11:17:03-05:00,11,7,187809,2,22
3322047,True,2024-11-10T19:30:00-05:00,BOS,3.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T11:17:03-05:00,11,7,187809,2,22
3322049,True,2024-11-10T19:30:00-05:00,BOS,18.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:03-05:00,11,7,187809,2,19
3322056,True,2024-11-10T19:30:00-05:00,BOS,19.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:03-05:00,11,7,96514,2,19
3322050,True,2024-11-10T19:30:00-05:00,BOS,7.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T11:17:02-05:00,11,7,187809,2,20
3322058,True,2024-11-10T19:30:00-05:00,BOS,3.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T11:17:02-05:00,11,7,96514,2,20
3322029,True,2024-11-10T19:30:00-05:00,BKN,7.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T11:35:27-05:00,11,7,188003,2,22
3322015,True,2024-11-10T19:30:00-05:00,BKN,2.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-13T11:17:11-05:00,11,7,173626,2,31
3322027,True,2024-11-10T19:30:00-05:00,BKN,4.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-13T11:17:11-05:00,11,7,187999,2,31
3322035,True,2024-11-10T19:30:00-05:00,BKN,4.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T11:17:11-05:00,11,7,188003,2,20
3322021,True,2024-11-10T19:30:00-05:00,BKN,42.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T11:17:11-05:00,11,7,187999,2,106
3322032,True,2024-11-10T19:30:00-05:00,BKN,29.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:10-05:00,11,7,188003,2,19
3322012,True,2024-11-10T19:30:00-05:00,BKN,4.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T11:17:10-05:00,11,7,173626,2,20
3322033,True,2024-11-10T19:30:00-05:00,BKN,25.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:10-05:00,11,7,188003,2,19
3322034,True,2024-11-10T19:30:00-05:00,BKN,0.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Blocked Shots,pre_game,True,2024-11-13T11:17:10-05:00,11,7,188003,2,21
3322026,True,2024-11-10T19:30:00-05:00,BKN,6.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T11:17:10-05:00,11,7,187999,2,20
3322023,True,2024-11-10T19:30:00-05:00,BKN,30.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:10-05:00,11,7,187999,2,19
3322018,True,2024-11-10T19:30:00-05:00,BKN,1.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Steals,pre_game,True,2024-11-13T11:17:10-05:00,11,7,187999,2,23
3322025,True,2024-11-10T19:30:00-05:00,BKN,7.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T11:17:09-05:00,11,7,187999,2,20
3322024,True,2024-11-10T19:30:00-05:00,BKN,29.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:09-05:00,11,7,187999,2,19
3322028,True,2024-11-10T19:30:00-05:00,BKN,1.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Steals,pre_game,True,2024-11-13T11:17:09-05:00,11,7,188003,2,23
3322036,True,2024-11-10T19:30:00-05:00,BKN,2.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-13T11:17:08-05:00,11,7,188003,2,31
3322037,True,2024-11-10T19:30:00-05:00,BOS,13.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:03-05:00,11,7,96321,2,19
3321981,True,2024-11-10T19:30:00-05:00,BKN,8.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:11-05:00,11,7,186551,2,19
3322006,True,2024-11-10T19:30:00-05:00,BKN,0.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Blocked Shots,pre_game,True,2024-11-13T11:17:11-05:00,11,7,173626,2,21
3321987,True,2024-11-10T19:30:00-05:00,BKN,1.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T11:17:11-05:00,11,7,186551,2,20
3321961,True,2024-11-10T19:30:00-05:00,BKN,2.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-13T11:17:11-05:00,11,7,85744,2,31
3321960,True,2024-11-10T19:30:00-05:00,BKN,1.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T11:17:11-05:00,11,7,85744,2,20
3321984,True,2024-11-10T19:30:00-05:00,BKN,1.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Blocked Shots,pre_game,True,2024-11-13T11:17:11-05:00,11,7,186551,2,21
3322003,True,2024-11-10T19:30:00-05:00,BKN,12.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:11-05:00,11,7,173626,2,19
3321996,True,2024-11-10T19:30:00-05:00,BKN,16.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:10-05:00,11,7,173626,2,19
3321963,True,2024-11-10T19:30:00-05:00,BKN,3.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T11:17:10-05:00,11,7,25443,2,22
3321972,True,2024-11-10T19:30:00-05:00,BKN,9.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T11:17:10-05:00,11,7,186551,2,22
3322000,True,2024-11-10T19:30:00-05:00,BKN,14.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:09-05:00,11,7,173626,2,19
3321993,True,2024-11-10T19:30:00-05:00,BKN,5.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T11:17:09-05:00,11,7,173626,2,22
3321990,True,2024-11-10T19:30:00-05:00,BKN,1.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Turnovers,pre_game,True,2024-11-13T11:17:09-05:00,11,7,173626,2,24
3321975,True,2024-11-10T19:30:00-05:00,BKN,10.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:09-05:00,11,7,186551,2,19
3321966,True,2024-11-10T19:30:00-05:00,BKN,3.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T11:17:09-05:00,11,7,25443,2,20
3321959,True,2024-11-10T19:30:00-05:00,BKN,0.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Blocked Shots,pre_game,True,2024-11-13T11:17:09-05:00,11,7,85744,2,21
3321958,True,2024-11-10T19:30:00-05:00,BKN,0.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Turnovers,pre_game,True,2024-11-13T11:17:09-05:00,11,7,85744,2,24
3321978,True,2024-11-10T19:30:00-05:00,BKN,9.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:08-05:00,11,7,186551,2,19
3322126,True,2024-11-10T19:30:00-05:00,BKN,0.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Blocked Shots,pre_game,True,2024-11-13T11:17:09-05:00,11,7,60021,2,21
3322030,True,2024-11-10T19:30:00-05:00,BKN,6.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T11:17:09-05:00,11,7,188003,2,22
3322127,True,2024-11-10T19:30:00-05:00,BKN,3.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T11:17:09-05:00,11,7,60021,2,20
3322117,True,2024-11-10T19:30:00-05:00,BKN,19.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:08-05:00,11,7,188003,2,19
3322062,True,2024-11-10T19:30:00-05:00,BOS,32.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T11:17:02-05:00,11,7,57075,2,106
3321969,True,2024-11-10T19:30:00-05:00,BKN,4.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-13T11:17:11-05:00,11,7,25443,2,31
3322104,True,2024-11-10T19:30:00-05:00,BKN,9.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:11-05:00,11,7,173626,2,19
3322031,True,2024-11-10T19:30:00-05:00,BKN,36.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T11:17:11-05:00,11,7,188003,2,106
3322020,True,2024-11-10T19:30:00-05:00,BKN,9.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T11:17:10-05:00,11,7,187999,2,22
3322009,True,2024-11-10T19:30:00-05:00,BKN,5.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T11:17:10-05:00,11,7,173626,2,20
3322101,True,2024-11-10T19:30:00-05:00,BKN,5.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T11:17:10-05:00,11,7,186551,2,22
3322137,True,2024-11-10T19:30:00-05:00,BOS,9.5,goblin,Single Stat,175,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:03-05:00,11,7,96514,2,19
3322052,True,2024-11-10T19:30:00-05:00,BOS,3.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-13T11:17:03-05:00,11,7,187809,2,31
3322054,True,2024-11-10T19:30:00-05:00,BOS,4.5,demon,Single Stat,175,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T11:17:03-05:00,11,7,96514,2,22
3319028,,2024-11-12T22:10:00-05:00,OKC,24.5,standard,Single Stat,200,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T11:39:56-05:00,11,7,218936,2,106
3318980,,2024-11-12T22:10:00-05:00,OKC,15.5,standard,Single Stat,200,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T08:43:34-05:00,11,7,218936,2,19
3319005,,2024-11-12T22:10:00-05:00,OKC,5.0,standard,Single Stat,200,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T08:00:19-05:00,11,7,218936,2,22
3319013,,2024-11-12T22:10:00-05:00,NOP,5.0,standard,Single Stat,201,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T08:24:06-05:00,11,7,79951,2,20
3319026,,2024-11-12T22:10:00-05:00,NOP,1.5,standard,Single Stat,201,2024-11-13T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-13T08:43:34-05:00,11,7,79951,2,31
3319049,,2024-11-12T22:10:00-05:00,NOP,27.5,standard,Single Stat,201,2024-11-13T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-12T22:12:28-05:00,11,7,79951,2,243
3319029,,2024-11-12T22:10:00-05:00,NOP,32.5,standard,Single Stat,201,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T09:10:39-05:00,11,7,79951,2,106
3318981,,2024-11-12T22:10:00-05:00,NOP,20.5,standard,Single Stat,201,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:37:53-05:00,11,7,79951,2,19
3319055,,2024-11-12T22:10:00-05:00,NOP,25.5,standard,Single Stat,201,2024-11-13T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-12T22:26:36-05:00,11,7,79951,2,244
3319006,,2024-11-12T22:10:00-05:00,NOP,6.5,standard,Single Stat,201,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T11:34:03-05:00,11,7,79951,2,22
3319061,,2024-11-12T22:10:00-05:00,NOP,11.5,standard,Single Stat,201,2024-11-13T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-12T22:10:51-05:00,11,7,79951,2,245
3319014,,2024-11-12T22:10:00-05:00,OKC,6.0,standard,Single Stat,202,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T10:22:02-05:00,11,7,1287,2,20
3319050,,2024-11-12T22:10:00-05:00,OKC,29.5,standard,Single Stat,202,2024-11-13T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-12T22:11:23-05:00,11,7,1287,2,243
3319056,,2024-11-12T22:10:00-05:00,OKC,29.5,standard,Single Stat,202,2024-11-13T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-12T22:11:07-05:00,11,7,1287,2,244
3319062,,2024-11-12T22:10:00-05:00,OKC,11.5,standard,Single Stat,202,2024-11-13T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-12T22:14:08-05:00,11,7,1287,2,245
3318982,,2024-11-12T22:10:00-05:00,OKC,23.5,standard,Single Stat,202,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T05:34:54-05:00,11,7,1287,2,19
3319030,,2024-11-12T22:10:00-05:00,OKC,35.5,standard,Single Stat,202,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T08:23:51-05:00,11,7,1287,2,106
3319051,,2024-11-12T22:10:00-05:00,NOP,18.0,standard,Single Stat,203,2024-11-13T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T09:12:29-05:00,11,7,10798,2,243
3319031,,2024-11-12T22:10:00-05:00,NOP,19.5,standard,Single Stat,203,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T01:39:51-05:00,11,7,10798,2,106
3319057,,2024-11-12T22:10:00-05:00,NOP,15.5,standard,Single Stat,203,2024-11-13T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-12T22:18:46-05:00,11,7,10798,2,244
3318983,,2024-11-12T22:10:00-05:00,NOP,12.5,standard,Single Stat,203,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:37:06-05:00,11,7,10798,2,19
3319064,,2024-11-12T22:10:00-05:00,OKC,6.5,standard,Single Stat,204,2024-11-13T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-12T22:18:24-05:00,11,7,54095,2,245
3319032,,2024-11-12T22:10:00-05:00,OKC,21.5,standard,Single Stat,204,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T11:45:16-05:00,11,7,54095,2,106
3319052,,2024-11-12T22:10:00-05:00,OKC,19.5,standard,Single Stat,204,2024-11-13T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T10:00:23-05:00,11,7,54095,2,243
3318984,,2024-11-12T22:10:00-05:00,OKC,14.5,standard,Single Stat,204,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:42:52-05:00,11,7,54095,2,19
3319009,,2024-11-12T22:10:00-05:00,OKC,5.0,standard,Single Stat,204,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T09:36:31-05:00,11,7,54095,2,22
3319058,,2024-11-12T22:10:00-05:00,OKC,15.5,standard,Single Stat,204,2024-11-13T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-13T08:49:57-05:00,11,7,54095,2,244
3319053,,2024-11-12T22:10:00-05:00,NOP,36.5,standard,Single Stat,205,2024-11-13T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T08:15:00-05:00,11,7,188011,2,243
3319017,,2024-11-12T22:10:00-05:00,NOP,7.0,standard,Single Stat,205,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T11:35:35-05:00,11,7,188011,2,20
