id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3330012,True,2024-11-14T19:00:00-05:00,ORL,24.5,goblin,Single Stat,125,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T14:13:08-05:00,11,7,1732,2,244
3330013,True,2024-11-14T19:00:00-05:00,ORL,18.5,goblin,Single Stat,125,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T17:47:58-05:00,11,7,1732,2,19
3330052,True,2024-11-14T19:00:00-05:00,ORL,7.5,demon,Single Stat,125,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:50:15-05:00,11,7,217536,2,22
3330048,True,2024-11-14T19:00:00-05:00,PHI,14.5,demon,Single Stat,125,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T09:50:13-05:00,11,7,218628,2,243
3330088,True,2024-11-14T19:00:00-05:00,ORL,0.5,demon,Single Stat,125,2024-11-15T19:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T09:50:17-05:00,11,7,54080,2,21
3330089,True,2024-11-14T19:00:00-05:00,ORL,1.5,demon,Single Stat,125,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T09:50:16-05:00,11,7,54080,2,31
3330079,True,2024-11-14T19:00:00-05:00,PHI,12.5,demon,Single Stat,125,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T14:14:47-05:00,11,7,123625,2,19
3330066,True,2024-11-14T19:00:00-05:00,ORL,34.5,demon,Single Stat,125,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T14:13:08-05:00,11,7,1732,2,244
3330082,True,2024-11-14T19:00:00-05:00,PHI,39.5,demon,Single Stat,125,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T12:15:55-05:00,11,7,55372,2,244
3330067,True,2024-11-14T19:00:00-05:00,ORL,29.5,demon,Single Stat,125,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T09:50:16-05:00,11,7,1732,2,19
3330068,True,2024-11-14T19:00:00-05:00,ORL,1.5,demon,Single Stat,125,2024-11-15T19:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T09:50:16-05:00,11,7,1732,2,21
3330069,True,2024-11-14T19:00:00-05:00,ORL,2.5,demon,Single Stat,125,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T09:50:16-05:00,11,7,1732,2,31
3330083,True,2024-11-14T19:00:00-05:00,PHI,29.5,demon,Single Stat,125,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T09:50:15-05:00,11,7,55372,2,19
3330077,True,2024-11-14T19:00:00-05:00,PHI,9.5,demon,Single Stat,125,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:50:14-05:00,11,7,123625,2,22
3330085,True,2024-11-14T19:00:00-05:00,PHI,7.5,demon,Single Stat,125,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T09:50:14-05:00,11,7,55372,2,20
3330078,True,2024-11-14T19:00:00-05:00,PHI,19.5,demon,Single Stat,125,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T09:50:13-05:00,11,7,123625,2,243
3330075,True,2024-11-14T19:00:00-05:00,PHI,3.5,demon,Single Stat,125,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T09:50:13-05:00,11,7,53830,2,31
3330072,True,2024-11-14T19:00:00-05:00,PHI,24.5,demon,Single Stat,125,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T09:50:13-05:00,11,7,53830,2,244
3330070,True,2024-11-14T19:00:00-05:00,PHI,5.5,demon,Single Stat,125,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:50:13-05:00,11,7,53830,2,22
3330074,True,2024-11-14T19:00:00-05:00,PHI,5.5,demon,Single Stat,125,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T09:50:12-05:00,11,7,53830,2,20
3330076,True,2024-11-14T19:00:00-05:00,PHI,1.5,demon,Single Stat,125,2024-11-15T19:10:00-05:00,Turnovers,pre_game,True,2024-11-15T09:50:12-05:00,11,7,123625,2,24
3330084,True,2024-11-14T19:00:00-05:00,PHI,0.5,demon,Single Stat,125,2024-11-15T19:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T09:50:12-05:00,11,7,55372,2,21
3330065,True,2024-11-14T19:00:00-05:00,ORL,39.5,demon,Single Stat,125,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T14:13:08-05:00,11,7,1732,2,243
3330054,True,2024-11-14T19:00:00-05:00,ORL,29.5,demon,Single Stat,125,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T09:50:17-05:00,11,7,217536,2,244
3330056,True,2024-11-14T19:00:00-05:00,ORL,4.5,demon,Single Stat,125,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T09:50:17-05:00,11,7,217536,2,31
3330053,True,2024-11-14T19:00:00-05:00,ORL,29.5,demon,Single Stat,125,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T09:50:16-05:00,11,7,217536,2,243
3330015,True,2024-11-14T19:00:00-05:00,ORL,0.5,goblin,Single Stat,125,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T09:50:16-05:00,11,7,1732,2,31
3330014,True,2024-11-14T19:00:00-05:00,ORL,3.5,standard,Single Stat,125,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T09:50:15-05:00,11,7,1732,2,20
3332638,,2024-11-10T19:00:00-05:00,IND,15.0,standard,Single Stat,150,2024-11-15T19:10:00-05:00,FG Attempted,pre_game,True,2024-11-15T10:59:16-05:00,11,7,1646,2,386
3329384,,2024-11-10T19:00:00-05:00,IND,23.5,standard,Single Stat,150,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T10:57:36-05:00,11,7,1646,2,244
3332627,,2024-11-10T19:00:00-05:00,IND,42.5,standard,Fantasy Score,150,2024-11-15T19:10:00-05:00,Fantasy Score,pre_game,True,2024-11-15T11:01:26-05:00,11,7,1646,1,14
3329286,,2024-11-10T19:00:00-05:00,IND,4.0,standard,Single Stat,150,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T10:57:36-05:00,11,7,1646,2,20
3329266,,2024-11-10T19:00:00-05:00,IND,10.5,standard,Single Stat,150,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T10:57:36-05:00,11,7,1646,2,22
3329190,,2024-11-10T19:00:00-05:00,IND,18.5,standard,Single Stat,150,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T18:46:31-05:00,11,7,1646,2,19
3329345,,2024-11-10T19:00:00-05:00,IND,30.0,standard,Single Stat,150,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T10:57:36-05:00,11,7,1646,2,243
3329301,,2024-11-10T19:00:00-05:00,IND,33.5,standard,Single Stat,150,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T18:55:24-05:00,11,7,1646,2,106
3332639,,2024-11-10T19:00:00-05:00,MIA,5.5,standard,Single Stat,151,2024-11-15T19:10:00-05:00,FG Attempted,pre_game,True,2024-11-15T11:02:37-05:00,11,7,174853,2,386
3329405,,2024-11-10T19:00:00-05:00,MIA,4.5,standard,Single Stat,151,2024-11-15T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-15T18:04:02-05:00,11,7,174853,2,245
3329349,,2024-11-10T19:00:00-05:00,IND,21.0,standard,Single Stat,152,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T18:13:25-05:00,11,7,185772,2,243
3329304,,2024-11-10T19:00:00-05:00,IND,26.0,standard,Single Stat,152,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T17:17:40-05:00,11,7,185772,2,106
3329386,,2024-11-10T19:00:00-05:00,IND,21.5,standard,Single Stat,152,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T17:58:02-05:00,11,7,185772,2,244
3329426,,2024-11-10T19:00:00-05:00,IND,1.5,standard,Single Stat,152,2024-11-15T19:10:00-05:00,Turnovers,pre_game,True,2024-11-15T17:19:43-05:00,11,7,185772,2,24
3329192,,2024-11-10T19:00:00-05:00,IND,17.5,standard,Single Stat,152,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T17:16:34-05:00,11,7,185772,2,19
3329268,,2024-11-10T19:00:00-05:00,IND,4.0,standard,Single Stat,152,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T17:16:55-05:00,11,7,185772,2,22
3329269,,2024-11-10T19:00:00-05:00,MIA,6.0,standard,Single Stat,153,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T17:27:43-05:00,11,7,87499,2,22
3329407,,2024-11-10T19:00:00-05:00,MIA,8.5,standard,Single Stat,153,2024-11-15T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-15T10:57:22-05:00,11,7,87499,2,245
3332647,,2024-11-10T19:00:00-05:00,MIA,5.0,standard,Single Stat,153,2024-11-15T19:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-15T10:59:47-05:00,11,7,87499,2,392
3332634,,2024-11-10T19:00:00-05:00,MIA,4.5,standard,Single Stat,153,2024-11-15T19:10:00-05:00,Free Throws Made,pre_game,True,2024-11-15T11:09:26-05:00,11,7,87499,2,68
3332629,,2024-11-10T19:00:00-05:00,MIA,33.5,standard,Fantasy Score,153,2024-11-15T19:10:00-05:00,Fantasy Score,pre_game,True,2024-11-15T10:59:42-05:00,11,7,87499,1,14
3329193,,2024-11-10T19:00:00-05:00,MIA,20.5,standard,Single Stat,153,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T18:05:41-05:00,11,7,87499,2,19
3329351,,2024-11-10T19:00:00-05:00,MIA,27.5,standard,Single Stat,153,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T16:19:29-05:00,11,7,87499,2,243
3332641,,2024-11-10T19:00:00-05:00,MIA,15.5,standard,Single Stat,153,2024-11-15T19:10:00-05:00,FG Attempted,pre_game,True,2024-11-15T11:00:06-05:00,11,7,87499,2,386
3329308,,2024-11-10T19:00:00-05:00,IND,36.0,standard,Single Stat,154,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T10:57:37-05:00,11,7,10776,2,106
3332642,,2024-11-10T19:00:00-05:00,IND,20.0,standard,Single Stat,154,2024-11-15T19:10:00-05:00,FG Attempted,pre_game,True,2024-11-15T10:59:16-05:00,11,7,10776,2,386
3332648,,2024-11-10T19:00:00-05:00,IND,9.5,standard,Single Stat,154,2024-11-15T19:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-15T10:59:23-05:00,11,7,10776,2,392
3329408,,2024-11-10T19:00:00-05:00,IND,11.0,standard,Single Stat,154,2024-11-15T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-15T11:03:02-05:00,11,7,10776,2,245
3329194,,2024-11-10T19:00:00-05:00,IND,24.5,standard,Single Stat,154,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T16:03:12-05:00,11,7,10776,2,19
3329353,,2024-11-10T19:00:00-05:00,IND,29.5,standard,Single Stat,154,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T11:11:42-05:00,11,7,10776,2,243
3332635,,2024-11-10T19:00:00-05:00,IND,3.0,standard,Single Stat,154,2024-11-15T19:10:00-05:00,Free Throws Made,pre_game,True,2024-11-15T11:02:23-05:00,11,7,10776,2,68
3332630,,2024-11-10T19:00:00-05:00,IND,39.5,standard,Fantasy Score,154,2024-11-15T19:10:00-05:00,Fantasy Score,pre_game,True,2024-11-15T10:58:14-05:00,11,7,10776,1,14
3329270,,2024-11-10T19:00:00-05:00,IND,5.0,standard,Single Stat,154,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T10:57:37-05:00,11,7,10776,2,22
3329409,,2024-11-10T19:00:00-05:00,MIA,9.5,standard,Single Stat,155,2024-11-15T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-15T10:57:23-05:00,11,7,1604,2,245
3332649,,2024-11-10T19:00:00-05:00,MIA,5.0,standard,Single Stat,155,2024-11-15T19:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-15T10:59:35-05:00,11,7,1604,2,392
3332636,,2024-11-10T19:00:00-05:00,MIA,2.5,standard,Single Stat,155,2024-11-15T19:10:00-05:00,Free Throws Made,pre_game,True,2024-11-15T11:02:52-05:00,11,7,1604,2,68
3332631,,2024-11-10T19:00:00-05:00,MIA,33.0,standard,Fantasy Score,155,2024-11-15T19:10:00-05:00,Fantasy Score,pre_game,True,2024-11-15T10:59:19-05:00,11,7,1604,1,14
3329310,,2024-11-10T19:00:00-05:00,MIA,26.5,standard,Single Stat,155,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T11:01:55-05:00,11,7,1604,2,106
3332643,,2024-11-10T19:00:00-05:00,MIA,12.5,standard,Single Stat,155,2024-11-15T19:10:00-05:00,FG Attempted,pre_game,True,2024-11-15T10:59:51-05:00,11,7,1604,2,386
3329355,,2024-11-10T19:00:00-05:00,MIA,25.5,standard,Single Stat,155,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T10:57:23-05:00,11,7,1604,2,243
3329195,,2024-11-10T19:00:00-05:00,MIA,16.5,standard,Single Stat,155,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T10:57:22-05:00,11,7,1604,2,19
3329424,,2024-11-10T19:00:00-05:00,MIA,2.5,standard,Single Stat,155,2024-11-15T19:10:00-05:00,Blks+Stls,pre_game,True,2024-11-15T10:57:23-05:00,11,7,1604,2,105
3332652,,2024-11-10T19:00:00-05:00,MIA,6.0,standard,Single Stat,155,2024-11-15T19:10:00-05:00,Defensive Rebounds,pre_game,True,2024-11-15T11:04:53-05:00,11,7,1604,2,404
3329271,,2024-11-10T19:00:00-05:00,MIA,8.0,standard,Single Stat,155,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T16:56:17-05:00,11,7,1604,2,22
3332653,,2024-11-10T19:00:00-05:00,MIA,5.5,standard,Single Stat,156,2024-11-15T19:10:00-05:00,Defensive Rebounds,pre_game,True,2024-11-15T10:59:53-05:00,11,7,185263,2,404
3332644,,2024-11-10T19:00:00-05:00,MIA,16.0,standard,Single Stat,156,2024-11-15T19:10:00-05:00,FG Attempted,pre_game,True,2024-11-15T11:05:28-05:00,11,7,185263,2,386
3332650,,2024-11-10T19:00:00-05:00,MIA,4.5,standard,Single Stat,156,2024-11-15T19:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-15T10:59:47-05:00,11,7,185263,2,392
3332632,,2024-11-10T19:00:00-05:00,MIA,37.0,standard,Fantasy Score,156,2024-11-15T19:10:00-05:00,Fantasy Score,pre_game,True,2024-11-15T11:06:27-05:00,11,7,185263,1,14
3329427,,2024-11-10T19:00:00-05:00,MIA,1.5,standard,Single Stat,157,2024-11-15T19:10:00-05:00,Turnovers,pre_game,True,2024-11-15T10:57:24-05:00,11,7,185263,2,24
3329272,,2024-11-10T19:00:00-05:00,MIA,7.5,standard,Single Stat,157,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T10:59:07-05:00,11,7,185263,2,22
3329357,,2024-11-10T19:00:00-05:00,MIA,28.0,standard,Single Stat,157,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T15:19:51-05:00,11,7,185263,2,243
3332637,,2024-11-10T19:00:00-05:00,MIA,2.5,standard,Single Stat,157,2024-11-15T19:10:00-05:00,Free Throws Made,pre_game,True,2024-11-15T11:12:45-05:00,11,7,187997,2,68
3329196,,2024-11-10T19:00:00-05:00,MIA,20.5,standard,Single Stat,157,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T17:57:58-05:00,11,7,185263,2,19
3329312,,2024-11-10T19:00:00-05:00,MIA,31.5,standard,Single Stat,157,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T18:09:17-05:00,11,7,185263,2,106
3329297,,2024-11-10T19:00:00-05:00,MIA,1.5,standard,Single Stat,157,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T19:08:20-05:00,11,7,185263,2,31
3332651,,2024-11-10T19:00:00-05:00,MIA,7.5,standard,Single Stat,157,2024-11-15T19:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-15T11:01:29-05:00,11,7,187997,2,392
3329390,,2024-11-10T19:00:00-05:00,MIA,24.5,standard,Single Stat,157,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T14:43:50-05:00,11,7,185263,2,244
3332645,,2024-11-10T19:00:00-05:00,MIA,15.0,standard,Single Stat,157,2024-11-15T19:10:00-05:00,FG Attempted,pre_game,True,2024-11-15T11:08:25-05:00,11,7,187997,2,386
3332633,,2024-11-10T19:00:00-05:00,MIA,43.5,standard,Fantasy Score,157,2024-11-15T19:10:00-05:00,Fantasy Score,pre_game,True,2024-11-15T16:37:32-05:00,11,7,187997,1,14
3329298,,2024-11-10T19:00:00-05:00,MIA,2.5,standard,Single Stat,159,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T19:08:20-05:00,11,7,187997,2,31
3329293,,2024-11-10T19:00:00-05:00,MIA,10.0,standard,Single Stat,159,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T18:05:54-05:00,11,7,187997,2,20
3329197,,2024-11-10T19:00:00-05:00,MIA,18.5,standard,Single Stat,159,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T15:54:50-05:00,11,7,187997,2,19
3329391,,2024-11-10T19:00:00-05:00,MIA,28.5,standard,Single Stat,159,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T10:57:24-05:00,11,7,187997,2,244
3329375,,2024-11-10T19:00:00-05:00,MIA,23.0,standard,Single Stat,159,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T16:31:33-05:00,11,7,187997,2,243
3329325,,2024-11-10T19:00:00-05:00,MIA,33.5,standard,Single Stat,159,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T17:22:50-05:00,11,7,187997,2,106
3333783,,2024-10-31T15:34:00-04:00,MIA,13.0,standard,Single Stat,161,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T19:07:56-05:00,11,7,1968,2,244
3333778,,2024-10-31T15:34:00-04:00,MIA,8.5,standard,Single Stat,161,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T17:05:14-05:00,11,7,1968,2,19
3329951,True,2024-11-10T19:00:00-05:00,MIA,15.5,goblin,Single Stat,175,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T10:57:26-05:00,11,7,185263,2,19
3329837,True,2024-11-10T19:00:00-05:00,IND,24.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T17:18:50-05:00,11,7,185772,2,244
3329830,True,2024-11-10T19:00:00-05:00,IND,34.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T10:57:37-05:00,11,7,10776,2,244
3329820,True,2024-11-10T19:00:00-05:00,MIA,1.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Steals,pre_game,True,2024-11-15T10:57:26-05:00,11,7,187997,2,23
3329821,True,2024-11-10T19:00:00-05:00,MIA,5.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T10:57:26-05:00,11,7,187997,2,22
3329819,True,2024-11-10T19:00:00-05:00,MIA,2.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Turnovers,pre_game,True,2024-11-15T16:49:20-05:00,11,7,187997,2,24
3329823,True,2024-11-10T19:00:00-05:00,MIA,34.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T10:57:25-05:00,11,7,187997,2,244
3329827,True,2024-11-10T19:00:00-05:00,MIA,3.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T10:57:25-05:00,11,7,187997,2,31
3329825,True,2024-11-10T19:00:00-05:00,MIA,24.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T10:57:25-05:00,11,7,187997,2,19
3329824,True,2024-11-10T19:00:00-05:00,MIA,25.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T10:57:25-05:00,11,7,187997,2,19
3329826,True,2024-11-10T19:00:00-05:00,MIA,11.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T10:57:26-05:00,11,7,187997,2,20
3329822,True,2024-11-10T19:00:00-05:00,MIA,29.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T10:57:27-05:00,11,7,187997,2,243
3329831,True,2024-11-10T19:00:00-05:00,IND,29.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T10:57:37-05:00,11,7,10776,2,19
3329828,True,2024-11-10T19:00:00-05:00,IND,34.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T10:57:38-05:00,11,7,10776,2,243
3329829,True,2024-11-10T19:00:00-05:00,IND,39.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T10:57:38-05:00,11,7,10776,2,244
3329834,True,2024-11-10T19:00:00-05:00,IND,4.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T10:57:38-05:00,11,7,10776,2,31
3329833,True,2024-11-10T19:00:00-05:00,IND,5.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T10:57:38-05:00,11,7,10776,2,31
3329832,True,2024-11-10T19:00:00-05:00,IND,7.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T10:57:38-05:00,11,7,10776,2,20
3329835,True,2024-11-10T19:00:00-05:00,IND,5.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T17:16:55-05:00,11,7,185772,2,22
3329838,True,2024-11-10T19:00:00-05:00,IND,19.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T17:17:02-05:00,11,7,185772,2,19
3329840,True,2024-11-10T19:00:00-05:00,IND,5.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T17:17:23-05:00,11,7,185772,2,20
3329836,True,2024-11-10T19:00:00-05:00,IND,24.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T17:18:48-05:00,11,7,185772,2,243
3329839,True,2024-11-10T19:00:00-05:00,IND,0.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T17:18:59-05:00,11,7,185772,2,21
3329854,True,2024-11-10T19:00:00-05:00,MIA,2.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T10:57:24-05:00,11,7,1604,2,31
3329850,True,2024-11-10T19:00:00-05:00,MIA,2.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T10:57:24-05:00,11,7,185263,2,31
3329859,True,2024-11-10T19:00:00-05:00,MIA,24.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T10:57:24-05:00,11,7,87499,2,19
3329852,True,2024-11-10T19:00:00-05:00,MIA,29.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T10:57:25-05:00,11,7,1604,2,243
3329857,True,2024-11-10T19:00:00-05:00,MIA,34.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T10:57:25-05:00,11,7,87499,2,243
3329856,True,2024-11-10T19:00:00-05:00,MIA,7.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T10:57:25-05:00,11,7,87499,2,22
3329861,True,2024-11-10T19:00:00-05:00,MIA,2.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T10:57:25-05:00,11,7,87499,2,31
3329851,True,2024-11-10T19:00:00-05:00,MIA,9.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T10:57:25-05:00,11,7,1604,2,22
3329845,True,2024-11-10T19:00:00-05:00,MIA,27.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T10:57:25-05:00,11,7,185263,2,19
3329849,True,2024-11-10T19:00:00-05:00,MIA,4.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T10:57:26-05:00,11,7,185263,2,20
3329844,True,2024-11-10T19:00:00-05:00,MIA,29.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T10:57:26-05:00,11,7,185263,2,244
3329848,True,2024-11-10T19:00:00-05:00,MIA,5.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T10:57:26-05:00,11,7,185263,2,20
3329855,True,2024-11-10T19:00:00-05:00,MIA,2.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Turnovers,pre_game,True,2024-11-15T10:57:26-05:00,11,7,87499,2,24
3329853,True,2024-11-10T19:00:00-05:00,MIA,19.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T10:57:26-05:00,11,7,1604,2,19
3329858,True,2024-11-10T19:00:00-05:00,MIA,28.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T10:57:26-05:00,11,7,87499,2,19
3329863,True,2024-11-10T19:00:00-05:00,MIA,9.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T10:57:26-05:00,11,7,174853,2,19
3329862,True,2024-11-10T19:00:00-05:00,MIA,4.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T10:57:27-05:00,11,7,174853,2,22
3329847,True,2024-11-10T19:00:00-05:00,MIA,0.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T10:57:27-05:00,11,7,185263,2,21
3329843,True,2024-11-10T19:00:00-05:00,MIA,34.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T12:09:10-05:00,11,7,185263,2,243
3329866,True,2024-11-10T19:00:00-05:00,IND,13.5,demon,Single Stat,175,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T10:57:37-05:00,11,7,1646,2,22
