id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3324990,True,2024-11-10T21:00:00-05:00,UTA,6.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Assists,pre_game,True,2024-11-14T10:35:33-05:00,11,7,188009,2,20
3325001,True,2024-11-10T21:00:00-05:00,UTA,1.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Steals,pre_game,True,2024-11-14T10:35:34-05:00,11,7,96236,2,23
3325005,True,2024-11-10T21:00:00-05:00,UTA,19.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Points,pre_game,True,2024-11-14T10:35:34-05:00,11,7,96236,2,19
3324989,True,2024-11-10T21:00:00-05:00,UTA,9.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Assists,pre_game,True,2024-11-14T10:35:34-05:00,11,7,188009,2,20
3324991,True,2024-11-10T21:00:00-05:00,UTA,4.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,3-PT Made,pre_game,True,2024-11-14T10:35:34-05:00,11,7,188009,2,31
3325006,True,2024-11-10T21:00:00-05:00,UTA,0.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Blocked Shots,pre_game,True,2024-11-14T10:35:35-05:00,11,7,96236,2,21
3324995,True,2024-11-10T21:00:00-05:00,DAL,27.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Points,pre_game,True,2024-11-14T10:35:36-05:00,11,7,79926,2,19
3324993,True,2024-11-10T21:00:00-05:00,DAL,9.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Rebounds,pre_game,True,2024-11-14T10:35:36-05:00,11,7,79926,2,22
3324999,True,2024-11-10T21:00:00-05:00,DAL,3.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,3-PT Made,pre_game,True,2024-11-14T10:35:36-05:00,11,7,79926,2,31
3324994,True,2024-11-10T21:00:00-05:00,DAL,6.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Rebounds,pre_game,True,2024-11-14T10:35:37-05:00,11,7,79926,2,22
3325000,True,2024-11-10T21:00:00-05:00,DAL,1.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,3-PT Made,pre_game,True,2024-11-14T10:35:38-05:00,11,7,79926,2,31
3324998,True,2024-11-10T21:00:00-05:00,DAL,1.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Assists,pre_game,True,2024-11-14T10:35:38-05:00,11,7,79926,2,20
3325003,True,2024-11-10T21:00:00-05:00,UTA,2.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Rebounds,pre_game,True,2024-11-14T11:23:08-05:00,11,7,96236,2,22
3325017,True,2024-11-10T21:00:00-05:00,UTA,0.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Blocked Shots,pre_game,True,2024-11-14T10:35:33-05:00,11,7,216784,2,21
3325013,True,2024-11-10T21:00:00-05:00,UTA,2.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Rebounds,pre_game,True,2024-11-14T10:35:33-05:00,11,7,216784,2,22
3325009,True,2024-11-10T21:00:00-05:00,UTA,3.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,3-PT Made,pre_game,True,2024-11-14T10:35:33-05:00,11,7,96236,2,31
3325008,True,2024-11-10T21:00:00-05:00,UTA,4.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Assists,pre_game,True,2024-11-14T10:35:34-05:00,11,7,96236,2,20
3325015,True,2024-11-10T21:00:00-05:00,UTA,19.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Points,pre_game,True,2024-11-14T10:35:34-05:00,11,7,216784,2,19
3325012,True,2024-11-10T21:00:00-05:00,UTA,4.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Rebounds,pre_game,True,2024-11-14T10:35:34-05:00,11,7,216784,2,22
3325019,True,2024-11-10T21:00:00-05:00,UTA,4.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,3-PT Made,pre_game,True,2024-11-14T10:35:35-05:00,11,7,216784,2,31
3325020,True,2024-11-10T21:00:00-05:00,UTA,2.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,3-PT Made,pre_game,True,2024-11-14T10:35:35-05:00,11,7,216784,2,31
3325011,True,2024-11-10T21:00:00-05:00,UTA,1.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Turnovers,pre_game,True,2024-11-14T10:35:35-05:00,11,7,216784,2,24
3325007,True,2024-11-10T21:00:00-05:00,UTA,7.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Assists,pre_game,True,2024-11-14T10:35:35-05:00,11,7,96236,2,20
3325010,True,2024-11-10T21:00:00-05:00,UTA,1.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,3-PT Made,pre_game,True,2024-11-14T10:35:35-05:00,11,7,96236,2,31
3325030,True,2024-11-10T21:00:00-05:00,DAL,2.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Rebounds,pre_game,True,2024-11-14T10:35:36-05:00,11,7,1552,2,22
3325029,True,2024-11-10T21:00:00-05:00,DAL,5.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Rebounds,pre_game,True,2024-11-14T10:35:37-05:00,11,7,1552,2,22
3325022,True,2024-11-10T21:00:00-05:00,DAL,17.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-14T10:35:37-05:00,11,7,175137,2,106
3325021,True,2024-11-10T21:00:00-05:00,DAL,3.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Rebounds,pre_game,True,2024-11-14T10:35:37-05:00,11,7,175137,2,22
3325027,True,2024-11-10T21:00:00-05:00,DAL,1.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,3-PT Made,pre_game,True,2024-11-14T10:35:37-05:00,11,7,175137,2,31
3325025,True,2024-11-10T21:00:00-05:00,DAL,4.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Assists,pre_game,True,2024-11-14T10:35:37-05:00,11,7,175137,2,20
3325023,True,2024-11-10T21:00:00-05:00,DAL,19.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Points,pre_game,True,2024-11-14T10:35:37-05:00,11,7,175137,2,19
3325031,True,2024-11-10T21:00:00-05:00,DAL,19.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-14T10:35:37-05:00,11,7,1552,2,106
3325026,True,2024-11-10T21:00:00-05:00,DAL,3.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,3-PT Made,pre_game,True,2024-11-14T10:35:37-05:00,11,7,175137,2,31
3325024,True,2024-11-10T21:00:00-05:00,DAL,7.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Assists,pre_game,True,2024-11-14T10:35:38-05:00,11,7,175137,2,20
3325046,True,2024-11-10T21:00:00-05:00,UTA,11.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Rebounds,pre_game,True,2024-11-14T10:35:34-05:00,11,7,174345,2,22
3325049,True,2024-11-10T21:00:00-05:00,UTA,2.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Assists,pre_game,True,2024-11-14T10:35:34-05:00,11,7,174345,2,20
3325048,True,2024-11-10T21:00:00-05:00,UTA,15.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-14T10:35:34-05:00,11,7,174345,2,106
3325052,True,2024-11-10T21:00:00-05:00,UTA,15.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-14T10:35:34-05:00,11,7,187518,2,106
3325045,True,2024-11-10T21:00:00-05:00,UTA,0.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Turnovers,pre_game,True,2024-11-14T10:35:34-05:00,11,7,174345,2,24
3325051,True,2024-11-10T21:00:00-05:00,UTA,4.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Rebounds,pre_game,True,2024-11-14T10:35:35-05:00,11,7,187518,2,22
3325053,True,2024-11-10T21:00:00-05:00,UTA,14.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Points,pre_game,True,2024-11-14T10:35:35-05:00,11,7,187518,2,19
3325055,True,2024-11-10T21:00:00-05:00,UTA,1.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Assists,pre_game,True,2024-11-14T10:35:35-05:00,11,7,187518,2,20
3325032,True,2024-11-10T21:00:00-05:00,DAL,19.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Points,pre_game,True,2024-11-14T10:35:36-05:00,11,7,1552,2,19
3325044,True,2024-11-10T21:00:00-05:00,DAL,0.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,3-PT Made,pre_game,True,2024-11-14T10:35:36-05:00,11,7,173123,2,31
3325040,True,2024-11-10T21:00:00-05:00,DAL,24.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Points,pre_game,True,2024-11-14T10:35:36-05:00,11,7,173123,2,19
3325036,True,2024-11-10T21:00:00-05:00,DAL,2.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,3-PT Made,pre_game,True,2024-11-14T10:35:36-05:00,11,7,1552,2,31
3325038,True,2024-11-10T21:00:00-05:00,DAL,13.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Rebounds,pre_game,True,2024-11-14T10:35:36-05:00,11,7,173123,2,22
3325037,True,2024-11-10T21:00:00-05:00,DAL,0.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Steals,pre_game,True,2024-11-14T10:35:36-05:00,11,7,173123,2,23
3325039,True,2024-11-10T21:00:00-05:00,DAL,9.5,standard,Single Stat,75,2024-11-14T21:10:00-05:00,Rebounds,pre_game,True,2024-11-14T10:35:37-05:00,11,7,173123,2,22
3325042,True,2024-11-10T21:00:00-05:00,DAL,0.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Blocked Shots,pre_game,True,2024-11-14T10:35:37-05:00,11,7,173123,2,21
3325041,True,2024-11-10T21:00:00-05:00,DAL,12.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Points,pre_game,True,2024-11-14T10:35:37-05:00,11,7,173123,2,19
3325034,True,2024-11-10T21:00:00-05:00,DAL,5.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Assists,pre_game,True,2024-11-14T10:35:37-05:00,11,7,1552,2,20
3325056,True,2024-11-10T21:00:00-05:00,DAL,3.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,Rebounds,pre_game,True,2024-11-14T10:35:37-05:00,11,7,87500,2,22
3325033,True,2024-11-10T21:00:00-05:00,DAL,10.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Points,pre_game,True,2024-11-14T10:35:37-05:00,11,7,1552,2,19
3325035,True,2024-11-10T21:00:00-05:00,DAL,3.5,goblin,Single Stat,75,2024-11-14T21:10:00-05:00,Assists,pre_game,True,2024-11-14T10:35:38-05:00,11,7,1552,2,20
3325043,True,2024-11-10T21:00:00-05:00,DAL,1.5,demon,Single Stat,75,2024-11-14T21:10:00-05:00,3-PT Made,pre_game,True,2024-11-14T10:35:38-05:00,11,7,173123,2,31
