id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3374824,,2024-11-22T18:00:00-05:00,MIA,11.5,standard,Single Stat,155,2024-11-24T18:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T13:09:32-05:00,11,7,96236,2,245
3374481,,2024-11-22T18:00:00-05:00,MIA,2.5,standard,Single Stat,155,2024-11-24T18:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T15:26:36-05:00,11,7,96236,2,31
3376316,,2024-11-22T18:00:00-05:00,MIA,41.5,standard,Fantasy Score,155,2024-11-24T18:10:00-05:00,Fantasy Score,pre_game,True,2024-11-24T13:09:32-05:00,11,7,96236,1,14
3374795,,2024-11-22T18:00:00-05:00,MIA,31.5,standard,Single Stat,155,2024-11-24T18:10:00-05:00,Pts+Asts,pre_game,True,2024-11-24T13:09:32-05:00,11,7,96236,2,244
3374605,,2024-11-22T18:00:00-05:00,MIA,28.5,standard,Single Stat,155,2024-11-24T18:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T15:24:51-05:00,11,7,96236,2,243
3374470,,2024-11-22T18:00:00-05:00,MIA,7.0,standard,Single Stat,155,2024-11-24T18:10:00-05:00,Assists,pre_game,True,2024-11-24T13:09:32-05:00,11,7,96236,2,20
3376328,,2024-11-22T18:00:00-05:00,MIA,18.0,standard,Single Stat,155,2024-11-24T18:10:00-05:00,FG Attempted,pre_game,True,2024-11-24T13:09:32-05:00,11,7,96236,2,386
3376332,,2024-11-22T18:00:00-05:00,MIA,6.0,standard,Single Stat,155,2024-11-24T18:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-24T13:09:32-05:00,11,7,96236,2,392
3374400,,2024-11-22T18:00:00-05:00,MIA,24.0,standard,Single Stat,155,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T13:09:32-05:00,11,7,96236,2,19
3374428,,2024-11-22T18:00:00-05:00,MIA,4.5,standard,Single Stat,155,2024-11-24T18:10:00-05:00,Rebounds,pre_game,True,2024-11-24T13:09:32-05:00,11,7,96236,2,22
3376339,,2024-11-22T18:00:00-05:00,MIA,6.0,standard,Single Stat,157,2024-11-24T18:10:00-05:00,Defensive Rebounds,pre_game,True,2024-11-24T13:09:33-05:00,11,7,187519,2,404
3374606,,2024-11-22T18:00:00-05:00,MIA,22.5,standard,Single Stat,157,2024-11-24T18:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T13:09:33-05:00,11,7,187519,2,243
3376317,,2024-11-22T18:00:00-05:00,MIA,29.5,standard,Fantasy Score,157,2024-11-24T18:10:00-05:00,Fantasy Score,pre_game,True,2024-11-24T13:09:32-05:00,11,7,187519,1,14
3374401,,2024-11-22T18:00:00-05:00,MIA,14.5,standard,Single Stat,157,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T13:09:33-05:00,11,7,187519,2,19
3376329,,2024-11-22T18:00:00-05:00,MIA,13.0,standard,Single Stat,157,2024-11-24T18:10:00-05:00,FG Attempted,pre_game,True,2024-11-24T13:09:34-05:00,11,7,187519,2,386
3376336,,2024-11-22T18:00:00-05:00,MIA,1.5,standard,Single Stat,157,2024-11-24T18:10:00-05:00,Offensive Rebounds,pre_game,True,2024-11-24T13:09:33-05:00,11,7,187519,2,403
3374825,,2024-11-22T18:00:00-05:00,MIA,9.5,standard,Single Stat,157,2024-11-24T18:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T13:09:33-05:00,11,7,187519,2,245
3376323,,2024-11-22T18:00:00-05:00,MIA,1.5,standard,Single Stat,157,2024-11-24T18:10:00-05:00,Free Throws Made,pre_game,True,2024-11-24T13:09:33-05:00,11,7,187519,2,68
3376333,,2024-11-22T18:00:00-05:00,MIA,5.5,standard,Single Stat,157,2024-11-24T18:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-24T13:09:32-05:00,11,7,187519,2,392
3374501,,2024-11-22T18:00:00-05:00,MIA,24.5,standard,Single Stat,157,2024-11-24T18:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T13:10:31-05:00,11,7,187519,2,106
3374429,,2024-11-22T18:00:00-05:00,MIA,7.5,standard,Single Stat,157,2024-11-24T18:10:00-05:00,Rebounds,pre_game,True,2024-11-24T13:09:33-05:00,11,7,187519,2,22
3374796,,2024-11-22T18:00:00-05:00,MIA,16.5,standard,Single Stat,157,2024-11-24T18:10:00-05:00,Pts+Asts,pre_game,True,2024-11-24T13:09:33-05:00,11,7,187519,2,244
3374885,,2024-11-22T18:00:00-05:00,MIA,1.5,standard,Single Stat,157,2024-11-24T18:10:00-05:00,Turnovers,pre_game,True,2024-11-24T13:09:32-05:00,11,7,187519,2,24
3376416,,2024-11-21T18:00:00-05:00,DAL,7.5,standard,Single Stat,158,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T13:11:42-05:00,11,7,88378,2,19
3376708,,2024-11-22T18:00:00-05:00,MIA,6.5,standard,Single Stat,159,2024-11-24T18:10:00-05:00,Rebounds,pre_game,True,2024-11-24T16:04:07-05:00,11,7,187518,2,22
3376417,,2024-11-22T18:00:00-05:00,MIA,10.5,standard,Single Stat,159,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T13:10:29-05:00,11,7,187518,2,19
3376421,,2024-11-22T18:00:00-05:00,MIA,18.5,standard,Single Stat,159,2024-11-24T18:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T13:11:14-05:00,11,7,187518,2,106
3376709,,2024-11-22T18:00:00-05:00,MIA,17.5,standard,Single Stat,159,2024-11-24T18:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T16:09:13-05:00,11,7,187518,2,243
3376424,,2024-11-22T18:00:00-05:00,MIA,10.0,standard,Single Stat,161,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T13:39:17-05:00,11,7,189137,2,19
3376428,,2024-11-22T18:00:00-05:00,MIA,17.0,standard,Single Stat,161,2024-11-24T18:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T16:07:52-05:00,11,7,189137,2,106
3374339,True,2024-11-22T17:00:00-05:00,WAS,22.5,demon,Single Stat,168,2024-11-24T17:10:00-05:00,Points,pre_game,True,2024-11-24T15:28:23-05:00,11,7,1604,2,19
3374340,True,2024-11-22T17:00:00-05:00,WAS,11.5,goblin,Single Stat,171,2024-11-24T17:10:00-05:00,Points,pre_game,True,2024-11-24T16:28:20-05:00,11,7,1604,2,19
3374341,True,2024-11-22T17:00:00-05:00,WAS,2.5,demon,Single Stat,173,2024-11-24T17:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T15:28:23-05:00,11,7,1604,2,31
3375772,True,2024-11-22T18:00:00-05:00,MIA,2.5,demon,Single Stat,175,2024-11-24T18:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T13:09:37-05:00,11,7,187519,2,31
3375767,True,2024-11-22T18:00:00-05:00,MIA,6.5,goblin,Single Stat,175,2024-11-24T18:10:00-05:00,Rebounds,pre_game,True,2024-11-24T13:09:36-05:00,11,7,187519,2,22
3375796,True,2024-11-21T18:00:00-05:00,DAL,23.5,demon,Single Stat,175,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T16:08:21-05:00,11,7,1654,2,19
3375774,True,2024-11-22T18:00:00-05:00,MIA,5.5,demon,Single Stat,175,2024-11-24T18:10:00-05:00,Rebounds,pre_game,True,2024-11-24T13:09:35-05:00,11,7,96236,2,22
3375775,True,2024-11-22T18:00:00-05:00,MIA,3.5,goblin,Single Stat,175,2024-11-24T18:10:00-05:00,Rebounds,pre_game,True,2024-11-24T13:09:35-05:00,11,7,96236,2,22
3375778,True,2024-11-22T18:00:00-05:00,MIA,29.5,demon,Single Stat,175,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T13:09:35-05:00,11,7,96236,2,19
3375781,True,2024-11-22T18:00:00-05:00,MIA,5.5,goblin,Single Stat,175,2024-11-24T18:10:00-05:00,Assists,pre_game,True,2024-11-24T13:09:35-05:00,11,7,96236,2,20
3375783,True,2024-11-22T18:00:00-05:00,MIA,1.5,goblin,Single Stat,175,2024-11-24T18:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T13:09:36-05:00,11,7,96236,2,31
3375791,True,2024-11-22T18:00:00-05:00,MIA,0.5,goblin,Single Stat,175,2024-11-24T18:10:00-05:00,Assists,pre_game,True,2024-11-24T13:09:35-05:00,11,7,216784,2,20
3375797,True,2024-11-21T18:00:00-05:00,DAL,12.5,goblin,Single Stat,175,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T16:08:21-05:00,11,7,1654,2,19
3375784,True,2024-11-22T18:00:00-05:00,MIA,4.5,demon,Single Stat,175,2024-11-24T18:10:00-05:00,Rebounds,pre_game,True,2024-11-24T13:09:37-05:00,11,7,216784,2,22
3375768,True,2024-11-22T18:00:00-05:00,MIA,19.5,demon,Single Stat,175,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T13:09:35-05:00,11,7,187519,2,19
3375782,True,2024-11-22T18:00:00-05:00,MIA,3.5,demon,Single Stat,175,2024-11-24T18:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T13:09:36-05:00,11,7,96236,2,31
3375785,True,2024-11-22T18:00:00-05:00,MIA,2.5,goblin,Single Stat,175,2024-11-24T18:10:00-05:00,Rebounds,pre_game,True,2024-11-24T13:09:36-05:00,11,7,216784,2,22
3375790,True,2024-11-22T18:00:00-05:00,MIA,2.5,demon,Single Stat,175,2024-11-24T18:10:00-05:00,Assists,pre_game,True,2024-11-24T13:09:35-05:00,11,7,216784,2,20
3375812,True,2024-11-21T18:00:00-05:00,DAL,12.5,goblin,Single Stat,175,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T16:28:20-05:00,11,7,1646,2,19
3375799,True,2024-11-24T10:30:00-05:00,DAL,3.5,goblin,Single Stat,175,2024-11-24T18:10:00-05:00,Assists,pre_game,True,2024-11-24T15:26:36-05:00,11,7,1654,2,20
3375793,True,2024-11-22T18:00:00-05:00,MIA,2.5,goblin,Single Stat,175,2024-11-24T18:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T13:09:37-05:00,11,7,216784,2,31
3375792,True,2024-11-22T18:00:00-05:00,MIA,3.5,demon,Single Stat,175,2024-11-24T18:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T13:09:36-05:00,11,7,216784,2,31
3375804,True,2024-11-22T18:00:00-05:00,MIA,4.5,goblin,Single Stat,175,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T13:09:36-05:00,11,7,174345,2,19
3375806,True,2024-11-22T18:00:00-05:00,MIA,1.5,goblin,Single Stat,175,2024-11-24T18:10:00-05:00,Assists,pre_game,True,2024-11-24T13:09:36-05:00,11,7,174345,2,20
3375803,True,2024-11-22T18:00:00-05:00,MIA,12.5,demon,Single Stat,175,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T13:09:35-05:00,11,7,174345,2,19
3375789,True,2024-11-22T18:00:00-05:00,MIA,10.5,goblin,Single Stat,175,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T13:09:35-05:00,11,7,216784,2,19
3375805,True,2024-11-22T18:00:00-05:00,MIA,2.5,demon,Single Stat,175,2024-11-24T18:10:00-05:00,Assists,pre_game,True,2024-11-24T13:09:35-05:00,11,7,174345,2,20
3375801,True,2024-11-22T18:00:00-05:00,MIA,9.5,demon,Single Stat,175,2024-11-24T18:10:00-05:00,Rebounds,pre_game,True,2024-11-24T13:09:34-05:00,11,7,174345,2,22
3375802,True,2024-11-22T18:00:00-05:00,MIA,6.5,goblin,Single Stat,175,2024-11-24T18:10:00-05:00,Rebounds,pre_game,True,2024-11-24T13:09:34-05:00,11,7,174345,2,22
3375800,True,2024-11-21T18:00:00-05:00,DAL,1.5,demon,Single Stat,175,2024-11-24T18:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T13:04:14-05:00,11,7,1654,2,31
3375798,True,2024-11-21T18:00:00-05:00,DAL,6.5,demon,Single Stat,175,2024-11-24T18:10:00-05:00,Assists,pre_game,True,2024-11-24T13:04:14-05:00,11,7,1654,2,20
3375794,True,2024-11-21T18:00:00-05:00,DAL,1.5,demon,Single Stat,175,2024-11-24T18:10:00-05:00,Steals,pre_game,True,2024-11-24T13:04:14-05:00,11,7,1654,2,23
3375807,True,2024-11-21T18:00:00-05:00,DAL,1.5,demon,Single Stat,175,2024-11-24T18:10:00-05:00,Steals,pre_game,True,2024-11-24T13:04:14-05:00,11,7,1646,2,23
3375811,True,2024-11-21T18:00:00-05:00,DAL,22.5,demon,Single Stat,175,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T13:04:14-05:00,11,7,1646,2,19
3375814,True,2024-11-21T18:00:00-05:00,DAL,0.5,goblin,Single Stat,175,2024-11-24T18:10:00-05:00,Blocked Shots,pre_game,True,2024-11-24T13:04:13-05:00,11,7,1646,2,21
3375765,True,2024-11-21T18:00:00-05:00,DAL,2.5,goblin,Single Stat,175,2024-11-24T18:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T16:12:01-05:00,11,7,10776,2,31
3375763,True,2024-11-21T18:00:00-05:00,DAL,3.5,goblin,Single Stat,175,2024-11-24T18:10:00-05:00,Assists,pre_game,True,2024-11-24T16:12:00-05:00,11,7,10776,2,20
3375764,True,2024-11-21T18:00:00-05:00,DAL,4.5,demon,Single Stat,175,2024-11-24T18:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T16:12:00-05:00,11,7,10776,2,31
3375757,True,2024-11-21T18:00:00-05:00,DAL,3.5,goblin,Single Stat,175,2024-11-24T18:10:00-05:00,Rebounds,pre_game,True,2024-11-24T16:12:00-05:00,11,7,10776,2,22
3375762,True,2024-11-21T18:00:00-05:00,DAL,6.5,demon,Single Stat,175,2024-11-24T18:10:00-05:00,Assists,pre_game,True,2024-11-24T16:12:00-05:00,11,7,10776,2,20
3375758,True,2024-11-21T18:00:00-05:00,DAL,39.5,demon,Single Stat,175,2024-11-24T18:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T16:15:41-05:00,11,7,10776,2,106
3375777,True,2024-11-22T18:00:00-05:00,MIA,32.5,goblin,Single Stat,175,2024-11-24T18:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T15:26:36-05:00,11,7,96236,2,106
3375787,True,2024-11-22T18:00:00-05:00,MIA,15.5,goblin,Single Stat,175,2024-11-24T18:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T13:09:37-05:00,11,7,216784,2,106
3375780,True,2024-11-22T18:00:00-05:00,MIA,9.5,demon,Single Stat,175,2024-11-24T18:10:00-05:00,Assists,pre_game,True,2024-11-24T13:09:37-05:00,11,7,96236,2,20
3375773,True,2024-11-22T18:00:00-05:00,MIA,1.5,goblin,Single Stat,175,2024-11-24T18:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T13:09:37-05:00,11,7,187519,2,31
3375766,True,2024-11-22T18:00:00-05:00,MIA,9.5,demon,Single Stat,175,2024-11-24T18:10:00-05:00,Rebounds,pre_game,True,2024-11-24T13:09:36-05:00,11,7,187519,2,22
3375779,True,2024-11-22T18:00:00-05:00,MIA,19.5,goblin,Single Stat,175,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T13:09:36-05:00,11,7,96236,2,19
3375761,True,2024-11-21T18:00:00-05:00,DAL,15.5,goblin,Single Stat,175,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T16:08:20-05:00,11,7,10776,2,19
3375760,True,2024-11-21T18:00:00-05:00,DAL,25.5,demon,Single Stat,175,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T16:11:59-05:00,11,7,10776,2,19
3375759,True,2024-11-21T18:00:00-05:00,DAL,29.5,goblin,Single Stat,175,2024-11-24T18:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T16:12:00-05:00,11,7,10776,2,106
3375756,True,2024-11-21T18:00:00-05:00,DAL,6.5,demon,Single Stat,175,2024-11-24T18:10:00-05:00,Rebounds,pre_game,True,2024-11-24T16:12:00-05:00,11,7,10776,2,22
3375769,True,2024-11-22T18:00:00-05:00,MIA,10.5,goblin,Single Stat,175,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T13:09:34-05:00,11,7,187519,2,19
3375776,True,2024-11-22T18:00:00-05:00,MIA,44.5,demon,Single Stat,175,2024-11-24T18:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T13:09:34-05:00,11,7,96236,2,106
3375786,True,2024-11-22T18:00:00-05:00,MIA,24.5,demon,Single Stat,175,2024-11-24T18:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T13:09:34-05:00,11,7,216784,2,106
3375788,True,2024-11-22T18:00:00-05:00,MIA,19.5,demon,Single Stat,175,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T13:09:34-05:00,11,7,216784,2,19
3375771,True,2024-11-22T18:00:00-05:00,MIA,1.5,goblin,Single Stat,175,2024-11-24T18:10:00-05:00,Assists,pre_game,True,2024-11-24T13:09:34-05:00,11,7,187519,2,20
3375770,True,2024-11-22T18:00:00-05:00,MIA,2.5,demon,Single Stat,175,2024-11-24T18:10:00-05:00,Assists,pre_game,True,2024-11-24T13:09:35-05:00,11,7,187519,2,20
3376626,,2024-11-22T18:00:00-05:00,PHI,4.5,standard,Single Stat,200,2024-11-24T18:00:00-05:00,3-PT Attempted,pre_game,True,2024-11-24T16:05:25-05:00,11,7,54046,2,392
3376619,,2024-11-22T18:00:00-05:00,PHI,8.5,standard,Single Stat,200,2024-11-24T18:00:00-05:00,FG Attempted,pre_game,True,2024-11-24T16:06:23-05:00,11,7,54046,2,386
3374887,,2024-11-24T01:30:00-05:00,PHI,1.5,standard,Single Stat,200,2024-11-24T18:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T16:21:55-05:00,11,7,54046,2,31
3374968,,2024-11-24T01:30:00-05:00,PHI,13.5,standard,Single Stat,200,2024-11-24T18:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T08:19:06-05:00,11,7,54046,2,243
3374922,,2024-11-24T01:30:00-05:00,PHI,14.5,standard,Single Stat,200,2024-11-24T18:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T08:19:13-05:00,11,7,54046,2,106
3374554,,2024-11-24T01:30:00-05:00,PHI,10.5,standard,Single Stat,200,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T08:18:51-05:00,11,7,54046,2,19
3375075,,2024-11-24T01:30:00-05:00,PHI,0.5,standard,Single Stat,200,2024-11-24T18:10:00-05:00,Steals,pre_game,True,2024-11-24T08:19:22-05:00,11,7,54046,2,23
3374994,,2024-11-24T01:30:00-05:00,PHI,11.5,standard,Single Stat,200,2024-11-24T18:10:00-05:00,Pts+Asts,pre_game,True,2024-11-24T08:18:59-05:00,11,7,54046,2,244
3374555,,2024-11-22T18:00:00-05:00,LAC,9.5,standard,Single Stat,201,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T13:46:36-05:00,11,7,54080,2,19
3374807,,2024-11-22T18:00:00-05:00,LAC,5.0,standard,Single Stat,201,2024-11-24T18:10:00-05:00,Rebounds,pre_game,True,2024-11-24T13:46:36-05:00,11,7,54080,2,22
3374923,,2024-11-22T18:00:00-05:00,LAC,17.5,standard,Single Stat,201,2024-11-24T18:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T13:46:36-05:00,11,7,54080,2,106
3374995,,2024-11-22T18:00:00-05:00,LAC,12.5,standard,Single Stat,201,2024-11-24T18:10:00-05:00,Pts+Asts,pre_game,True,2024-11-24T13:46:36-05:00,11,7,54080,2,244
3374969,,2024-11-22T18:00:00-05:00,LAC,14.5,standard,Single Stat,201,2024-11-24T18:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T13:46:36-05:00,11,7,54080,2,243
3375042,,2024-11-22T18:00:00-05:00,LAC,8.0,standard,Single Stat,201,2024-11-24T18:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T13:46:36-05:00,11,7,54080,2,245
3374970,,2024-11-24T01:30:00-05:00,PHI,12.5,standard,Single Stat,202,2024-11-24T18:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T08:21:26-05:00,11,7,216775,2,243
3374924,,2024-11-24T01:30:00-05:00,PHI,13.0,standard,Single Stat,202,2024-11-24T18:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T13:12:28-05:00,11,7,216775,2,106
3374556,,2024-11-24T01:30:00-05:00,PHI,9.0,standard,Single Stat,202,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T12:04:25-05:00,11,7,216775,2,19
3374996,,2024-11-24T01:30:00-05:00,PHI,10.0,standard,Single Stat,202,2024-11-24T18:10:00-05:00,Pts+Asts,pre_game,True,2024-11-24T13:45:41-05:00,11,7,216775,2,244
3376612,,2024-11-22T18:00:00-05:00,LAC,23.5,standard,Fantasy Score,203,2024-11-24T18:00:00-05:00,Fantasy Score,pre_game,True,2024-11-24T15:59:24-05:00,11,7,217358,1,14
3374925,,2024-11-22T18:00:00-05:00,LAC,18.5,standard,Single Stat,203,2024-11-24T18:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T13:46:37-05:00,11,7,217358,2,106
3374997,,2024-11-22T18:00:00-05:00,LAC,12.0,standard,Single Stat,203,2024-11-24T18:10:00-05:00,Pts+Asts,pre_game,True,2024-11-24T13:46:37-05:00,11,7,217358,2,244
3374971,,2024-11-22T18:00:00-05:00,LAC,16.5,standard,Single Stat,203,2024-11-24T18:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T13:46:37-05:00,11,7,217358,2,243
3375044,,2024-11-22T18:00:00-05:00,LAC,8.5,standard,Single Stat,203,2024-11-24T18:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T13:46:36-05:00,11,7,217358,2,245
3375079,,2024-11-22T18:00:00-05:00,LAC,1.5,standard,Single Stat,203,2024-11-24T18:10:00-05:00,Blks+Stls,pre_game,True,2024-11-24T13:46:36-05:00,11,7,217358,2,105
3374557,,2024-11-22T18:00:00-05:00,LAC,10.0,standard,Single Stat,203,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T13:46:37-05:00,11,7,217358,2,19
3376613,,2024-11-22T18:00:00-05:00,PHI,36.0,standard,Fantasy Score,204,2024-11-24T18:00:00-05:00,Fantasy Score,pre_game,True,2024-11-24T16:00:00-05:00,11,7,3828,1,14
3376620,,2024-11-22T18:00:00-05:00,PHI,10.5,standard,Single Stat,204,2024-11-24T18:00:00-05:00,FG Attempted,pre_game,True,2024-11-24T16:06:23-05:00,11,7,3828,2,386
3375076,,2024-11-24T01:30:00-05:00,PHI,0.5,standard,Single Stat,204,2024-11-24T18:10:00-05:00,Steals,pre_game,True,2024-11-24T08:17:39-05:00,11,7,3828,2,23
3374926,,2024-11-24T01:30:00-05:00,PHI,29.5,standard,Single Stat,204,2024-11-24T18:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T11:36:19-05:00,11,7,3828,2,106
3375045,,2024-11-24T01:30:00-05:00,PHI,13.0,standard,Single Stat,204,2024-11-24T18:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T08:19:00-05:00,11,7,3828,2,245
3374998,,2024-11-24T01:30:00-05:00,PHI,17.5,standard,Single Stat,204,2024-11-24T18:10:00-05:00,Pts+Asts,pre_game,True,2024-11-24T11:36:23-05:00,11,7,3828,2,244
3374810,,2024-11-24T01:30:00-05:00,PHI,11.5,standard,Single Stat,204,2024-11-24T18:10:00-05:00,Rebounds,pre_game,True,2024-11-24T01:31:49-05:00,11,7,3828,2,22
3374558,,2024-11-24T01:30:00-05:00,PHI,15.5,standard,Single Stat,204,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T05:09:42-05:00,11,7,3828,2,19
3374972,,2024-11-24T01:30:00-05:00,PHI,27.5,standard,Single Stat,204,2024-11-24T18:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T11:36:12-05:00,11,7,3828,2,243
3376614,,2024-11-22T18:00:00-05:00,LAC,34.0,standard,Fantasy Score,205,2024-11-24T18:00:00-05:00,Fantasy Score,pre_game,True,2024-11-24T15:58:50-05:00,11,7,219047,1,14
3376621,,2024-11-22T18:00:00-05:00,LAC,15.5,standard,Single Stat,205,2024-11-24T18:00:00-05:00,FG Attempted,pre_game,True,2024-11-24T16:07:27-05:00,11,7,219047,2,386
3375046,,2024-11-22T18:00:00-05:00,LAC,8.5,standard,Single Stat,205,2024-11-24T18:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T13:46:37-05:00,11,7,219047,2,245
3374874,,2024-11-22T18:00:00-05:00,LAC,4.5,standard,Single Stat,205,2024-11-24T18:10:00-05:00,Assists,pre_game,True,2024-11-24T13:46:37-05:00,11,7,219047,2,20
3374559,,2024-11-22T18:00:00-05:00,LAC,20.5,standard,Single Stat,205,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T15:48:02-05:00,11,7,219047,2,19
3374973,,2024-11-22T18:00:00-05:00,LAC,24.5,standard,Single Stat,205,2024-11-24T18:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T15:41:56-05:00,11,7,219047,2,243
3374927,,2024-11-22T18:00:00-05:00,LAC,29.5,standard,Single Stat,205,2024-11-24T18:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T13:46:37-05:00,11,7,219047,2,106
3374999,,2024-11-22T18:00:00-05:00,LAC,25.5,standard,Single Stat,205,2024-11-24T18:10:00-05:00,Pts+Asts,pre_game,True,2024-11-24T13:46:37-05:00,11,7,219047,2,244
3376615,,2024-11-22T18:00:00-05:00,PHI,45.0,standard,Fantasy Score,206,2024-11-24T18:00:00-05:00,Fantasy Score,pre_game,True,2024-11-24T15:55:43-05:00,11,7,175245,1,14
3376622,,2024-11-22T18:00:00-05:00,PHI,17.5,standard,Single Stat,206,2024-11-24T18:00:00-05:00,FG Attempted,pre_game,True,2024-11-24T16:06:02-05:00,11,7,175245,2,386
3376627,,2024-11-22T18:00:00-05:00,PHI,8.5,standard,Single Stat,206,2024-11-24T18:00:00-05:00,3-PT Attempted,pre_game,True,2024-11-24T16:03:57-05:00,11,7,175245,2,392
3374928,,2024-11-24T01:30:00-05:00,PHI,39.0,standard,Single Stat,206,2024-11-24T18:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T10:56:53-05:00,11,7,175245,2,106
3374875,,2024-11-24T01:30:00-05:00,PHI,8.0,standard,Single Stat,206,2024-11-24T18:10:00-05:00,Assists,pre_game,True,2024-11-24T14:28:36-05:00,11,7,175245,2,20
3374812,,2024-11-24T01:30:00-05:00,PHI,6.0,standard,Single Stat,206,2024-11-24T18:10:00-05:00,Rebounds,pre_game,True,2024-11-24T07:55:39-05:00,11,7,175245,2,22
3374560,,2024-11-24T01:30:00-05:00,PHI,24.0,standard,Single Stat,206,2024-11-24T18:10:00-05:00,Points,pre_game,True,2024-11-24T11:18:16-05:00,11,7,175245,2,19
3375000,,2024-11-24T01:30:00-05:00,PHI,32.5,standard,Single Stat,206,2024-11-24T18:10:00-05:00,Pts+Asts,pre_game,True,2024-11-24T10:47:26-05:00,11,7,175245,2,244
3375047,,2024-11-24T01:30:00-05:00,PHI,14.5,standard,Single Stat,206,2024-11-24T18:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T08:20:00-05:00,11,7,175245,2,245
