description,line_score,odds_type,stat_display_name,player_id
SAC,3.5,Gob.,Assists,173819
SAS,2.5,Gob.,Rebounds,87899
SAS,19.5,Gob.,Pts+Rebs+Asts,79897
SAC,3.5,Dem.,3-PT Made,125266
SAS,24.5,Dem.,Pts+Rebs+Asts,79897
SAS,3.5,Dem.,3-PT Made,87899
SAS,29.5,Dem.,Pts+Rebs+Asts,87899
SAC,16.5,Dem.,Points,125266
SAC,5.5,Dem.,Rebounds,216785
SAS,1.5,Gob.,3-PT Made,87899
SAC,3.5,Gob.,Rebounds,125266
SAS,0.5,Gob.,Assists,79897
SAS,23.5,Gob.,Pts+Rebs+Asts,87899
SAC,21.5,Dem.,Pts+Rebs+Asts,216785
SAC,5.5,Dem.,Rebounds,125266
SAS,12.5,Gob.,Points,87899
SAS,2.5,Dem.,3-PT Made,79897
SAS,9.5,Gob.,Points,79897
SAC,0.5,Gob.,Assists,125266
SAS,5.5,Dem.,Rebounds,87899
SAS,5.5,Gob.,Rebounds,79897
SAC,1.5,Dem.,Assists,125266
SAC,1.5,Gob.,3-PT Made,125266
SAS,17.5,Dem.,Points,79897
SAS,2.5,Dem.,Assists,79897
SAS,9.5,Dem.,Rebounds,79897
SAS,14.5,Gob.,Points,59923
SAS,4.5,Dem.,Assists,54957
SAS,44.5,Dem.,Pts+Rebs+Asts,59923
SAS,4.5,Gob.,Rebounds,1386
SAS,2.5,Gob.,Assists,54957
SAS,28.5,Dem.,Points,54957
SAS,16.5,Dem.,Rebounds,59923
SAC,0.5,Gob.,3-PT Made,216785
SAS,16.5,Gob.,Points,54957
SAC,7.5,Gob.,Points,216785
SAS,1.5,Dem.,3-PT Made,59923
SAC,17.5,Dem.,Points,216785
SAS,34.5,Gob.,Pts+Rebs+Asts,59923
SAS,11.5,Gob.,Rebounds,59923
SAS,4.5,Gob.,Assists,59923
SAC,2.5,Dem.,3-PT Made,216785
SAC,0.5,Gob.,Assists,216785
SAS,34.5,Dem.,Pts+Rebs+Asts,54957
SAC,15.5,Gob.,Pts+Rebs+Asts,216785
SAS,1.5,Dem.,3-PT Made,54957
SAS,29.5,Gob.,Pts+Rebs+Asts,1386
SAS,39.5,Dem.,Pts+Rebs+Asts,1386
SAS,2.5,Gob.,Rebounds,54957
SAS,7.5,Dem.,Assists,59923
SAC,19.5,Gob.,Pts+Rebs+Asts,216783
SAC,29.5,Dem.,Pts+Rebs+Asts,216783
SAC,14.5,Dem.,Points,216783
SAS,2.5,Dem.,3-PT Made,1386
SAC,4.5,Dem.,Rebounds,216783
SAC,2.5,Gob.,Rebounds,216783
SAC,2.5,Dem.,3-PT Made,216783
SAC,6.5,Gob.,Points,216783
SAS,1.5,Gob.,3-PT Made,1386
SAS,19.5,Gob.,Points,1386
SAS,29.5,Dem.,Points,1386
SAC,11.5,Dem.,Assists,216783
SAS,7.5,Dem.,Assists,1386
SAS,24.5,Gob.,Pts+Rebs+Asts,54957
SAC,6.5,Gob.,Points,125266
SAS,7.5,Dem.,Rebounds,1386
SAS,5.5,Dem.,Rebounds,54957
SAS,24.5,Dem.,Points,59923
SAS,23.5,Dem.,Points,87899
SAC,6.5,Gob.,Assists,216783
UTA,26.5,Norm.,Pts+Asts,10818
UTA,28.5,Norm.,Pts+Rebs+Asts,10818
UTA,23.5,Norm.,Pts+Rebs,10818
UTA,20.5,Norm.,Points,10818
UTA,1.5,Norm.,3-PT Made,175130
UTA,8.5,Norm.,Rebs+Asts,10818
POR,13.5,Norm.,Pts+Rebs+Asts,178828
POR,8.5,Norm.,Points,178828
POR,9.5,Norm.,Pts+Asts,178828
POR,4.5,Norm.,Rebs+Asts,178828
POR,12.5,Norm.,Pts+Rebs,178828
UTA,10,Norm.,Rebounds,174236
UTA,17.5,Norm.,Pts+Asts,174236
UTA,26.5,Norm.,Pts+Rebs,174236
UTA,28.5,Norm.,Pts+Rebs+Asts,174236
POR,1.5,Norm.,3-PT Made,87500
UTA,11.5,Norm.,Rebs+Asts,174236
UTA,16.5,Norm.,Points,174236
POR,23.5,Norm.,Pts+Rebs+Asts,87500
POR,20.5,Norm.,Pts+Asts,87500
POR,16.5,Norm.,Points,87500
POR,6.5,Norm.,Rebs+Asts,87500
POR,19.5,Norm.,Pts+Rebs,87500
POR,2.5,Norm.,Rebounds,87500
UTA,6,Norm.,Rebs+Asts,79925
UTA,17.5,Norm.,Pts+Rebs,79925
UTA,20.5,Norm.,Pts+Rebs+Asts,79925
UTA,17.5,Norm.,Pts+Asts,79925
POR,2.5,Norm.,3-PT Made,79926
UTA,14,Norm.,Points,79925
POR,16.5,Norm.,Points,173123
POR,19.5,Norm.,Pts+Asts,173123
POR,9,Norm.,Rebounds,173123
POR,26.5,Norm.,Pts+Rebs,173123
UTA,24.5,Norm.,Pts+Rebs+Asts,88082
UTA,19.5,Norm.,Pts+Asts,88082
UTA,2.5,Norm.,Assists,88082
UTA,21.5,Norm.,Pts+Rebs,88082
UTA,17.5,Norm.,Points,88082
POR,1.5,Norm.,Assists,127857
POR,8.5,Norm.,Pts+Rebs,127857
POR,10.5,Norm.,Pts+Rebs+Asts,127857
UTA,11.5,Norm.,Pts+Asts,175130
UTA,4.5,Norm.,Rebounds,175130
UTA,6.5,Norm.,Rebs+Asts,175130
UTA,16.5,Norm.,Pts+Rebs+Asts,175130
UTA,1.5,Norm.,Blks+Stls,175130
UTA,14.5,Norm.,Pts+Rebs,175130
UTA,9,Norm.,Points,175130
POR,8.5,Norm.,Rebs+Asts,175137
POR,5.5,Norm.,Assists,175137
POR,2.5,Norm.,Rebounds,175137
POR,24.5,Norm.,Pts+Rebs+Asts,175137
POR,18.5,Norm.,Pts+Rebs,175137
POR,15.5,Norm.,Points,175137
POR,21.5,Norm.,Pts+Asts,175137
POR,27.5,Norm.,Pts+Rebs,79926
POR,30,Norm.,Pts+Rebs+Asts,79926
POR,20.5,Norm.,Points,79926
POR,22.5,Norm.,Pts+Asts,79926
POR,9,Norm.,Rebs+Asts,79926
POR,23.5,Norm.,Pts+Rebs+Asts,79861
POR,21.5,Norm.,Pts+Rebs,79861
POR,1.5,Norm.,Turnovers,79926
POR,10.5,Norm.,Points,79861
POR,12.5,Norm.,Rebs+Asts,79861
POR,1.5,Norm.,Assists,79861
POR,10.5,Norm.,Rebounds,79861
POR,1.5,Norm.,Turnovers,79861
POR,3.5,Norm.,Blks+Stls,79861
UTA,11.5,Gob.,Points,174236
POR,11.5,Dem.,Rebounds,173123
POR,0.5,Gob.,3-PT Made,173123
POR,7.5,Gob.,Rebounds,173123
POR,0.5,Gob.,Steals,87500
UTA,24.5,Dem.,Pts+Rebs+Asts,79925
UTA,17.5,Gob.,Pts+Rebs+Asts,79925
POR,24.5,Gob.,Pts+Rebs+Asts,173123
POR,2.5,Gob.,Points,127857
UTA,2.5,Gob.,Rebounds,88082
POR,19.5,Dem.,Points,175137
POR,2.5,Dem.,3-PT Made,127857
POR,5.5,Gob.,Rebounds,79926
POR,1.5,Gob.,3-PT Made,79926
POR,34.5,Dem.,Pts+Rebs+Asts,79926
POR,10.5,Gob.,Points,175137
POR,24.5,Dem.,Points,79926
POR,3.5,Dem.,Assists,79926
UTA,29.5,Dem.,Pts+Rebs+Asts,88082
UTA,23.5,Dem.,Points,88082
UTA,19.5,Gob.,Pts+Rebs+Asts,88082
POR,0.5,Gob.,3-PT Made,127857
POR,1.5,Gob.,3-PT Made,175137
POR,24.5,Gob.,Pts+Rebs+Asts,79926
POR,1.5,Gob.,Assists,79926
POR,3.5,Dem.,3-PT Made,79926
POR,23.5,Dem.,Points,173123
UTA,34.5,Dem.,Pts+Rebs+Asts,174236
UTA,24.5,Gob.,Pts+Rebs+Asts,174236
POR,1.5,Dem.,Steals,87500
UTA,1.5,Dem.,Blocked Shots,174236
POR,1.5,Dem.,3-PT Made,173123
UTA,0.5,Gob.,Blocked Shots,174236
UTA,19.5,Dem.,Points,79925
POR,1.5,Gob.,Assists,173123
UTA,1.5,Dem.,Blocked Shots,79925
UTA,5.5,Gob.,Rebs+Asts,79925
UTA,2.5,Gob.,Rebounds,79925
UTA,19.5,Dem.,Points,174236
POR,29.5,Dem.,Pts+Rebs+Asts,87500
POR,4.5,Gob.,Points,178828
POR,12.5,Gob.,Points,87500
POR,29.5,Dem.,Pts+Rebs+Asts,79861
UTA,14.5,Gob.,Points,10818
UTA,2.5,Gob.,3-PT Made,10818
POR,19.5,Gob.,Pts+Rebs+Asts,87500
UTA,7.5,Dem.,Assists,10818
POR,2.5,Dem.,3-PT Made,178828
UTA,4.5,Gob.,Assists,10818
UTA,34.5,Dem.,Pts+Rebs+Asts,10818
POR,0.5,Gob.,3-PT Made,178828
POR,13.5,Dem.,Points,178828
POR,5.5,Dem.,Assists,87500
POR,2.5,Gob.,Assists,87500
POR,2.5,Dem.,3-PT Made,87500
UTA,24.5,Dem.,Points,10818
POR,19.5,Dem.,Points,87500
POR,3.5,Dem.,3-PT Made,175137
POR,12.5,Gob.,Points,173123
UTA,4.5,Dem.,3-PT Made,10818
UTA,24.5,Gob.,Pts+Rebs+Asts,10818
UTA,0.5,Dem.,3-PT Made,174236
POR,3.5,Dem.,Assists,173123
POR,34.5,Dem.,Pts+Rebs+Asts,173123
UTA,2.5,Dem.,3-PT Made,79925
UTA,14.5,Dem.,Points,175130
UTA,14.5,Gob.,Pts+Rebs+Asts,175130
UTA,2.5,Dem.,3-PT Made,175130
POR,14.5,Dem.,Points,79861
POR,9.5,Gob.,Rebounds,79861
UTA,4.5,Dem.,Rebounds,88082
UTA,19.5,Dem.,Pts+Rebs+Asts,175130
UTA,7.5,Gob.,Points,175130
POR,12.5,Dem.,Rebounds,79861
POR,19.5,Gob.,Pts+Rebs+Asts,79861
POR,6.5,Gob.,Points,79861
POR,9.5,Dem.,Rebounds,79926
POR,7.5,Dem.,Assists,175137
POR,4.5,Gob.,Assists,175137
POR,9.5,Dem.,Points,127857
POR,19.5,Gob.,Pts+Rebs+Asts,175137
POR,29.5,Dem.,Pts+Rebs+Asts,175137
POR,15.5,Gob.,Points,79926
UTA,12.5,Gob.,Points,88082
GSW,30.5,Norm.,Pts+Rebs,188017
GSW,24.5,Norm.,Points,188017
GSW,5,Norm.,Rebounds,188017
GSW,9.5,Norm.,Points,25445
GSW,19.5,Norm.,Points,216422
GSW,13,Norm.,Pts+Rebs,25445
GSW,10,Norm.,Points,87384
GSW,26.5,Norm.,Pts+Rebs,216422
GSW,6.5,Norm.,Rebounds,216422
GSW,9.5,Norm.,Points,96481
GSW,4,Norm.,Assists,216422
GSW,4.5,Norm.,Assists,96481
GSW,13,Norm.,Pts+Rebs,96481
GSW,11.5,Norm.,Rebounds,87384
GSW,21.5,Norm.,Pts+Rebs,87384
GSW,11.5,Dem.,Points,25445
GSW,0.5,Gob.,3-PT Made,25445
GSW,6.5,Dem.,Assists,96481
GSW,4.5,Dem.,3-PT Made,188017
GSW,39.5,Dem.,Pts+Rebs+Asts,188017
GSW,2.5,Dem.,3-PT Made,216422
GSW,5.5,Dem.,Rebounds,25445
GSW,2.5,Gob.,3-PT Made,188017
GSW,1.5,Dem.,3-PT Made,25445
GSW,32.5,Dem.,Points,188017
MIN,38.5,Dem.,Pts+Rebs+Asts,188015
GSW,29.5,Gob.,Pts+Rebs+Asts,188017
GSW,19.5,Gob.,Points,188017
MIN,4.5,Norm.,3-PT Made,188015
MIN,31.5,Gob.,Pts+Rebs+Asts,188015
GSW,5.5,Gob.,Points,25445
GSW,4.5,Gob.,Rebounds,216422
GSW,29.5,Dem.,Pts+Rebs+Asts,87384
GSW,34.5,Dem.,Pts+Rebs+Asts,216422
GSW,24.5,Dem.,Points,216422
GSW,14.5,Dem.,Rebounds,87384
GSW,5.5,Dem.,Assists,216422
GSW,5.5,Gob.,Points,96481
GSW,1.5,Gob.,3-PT Made,96481
GSW,7.5,Dem.,Rebounds,216422
GSW,2.5,Dem.,3-PT Made,96481
GSW,6.5,Gob.,Points,87384
GSW,14.5,Gob.,Points,216422
GSW,2.5,Gob.,Assists,216422
GSW,14.5,Dem.,Points,10787
GSW,9.5,Gob.,Points,10787
GSW,11.5,Dem.,Points,87384
GSW,24.5,Gob.,Pts+Rebs+Asts,216422
GSW,15.5,Gob.,Pts+Rebs+Asts,96481
GSW,2.5,Gob.,Rebounds,25445
GSW,14.5,Dem.,Points,96481
GSW,21.5,Dem.,Pts+Rebs+Asts,96481
GSW,9.5,Gob.,Rebounds,87384
GSW,19.5,Gob.,Pts+Rebs+Asts,87384
MIN,19.5,Gob.,Points,188015
GSW,3.5,Gob.,Assists,96481
BOS,0.5,Norm.,Turnovers,175148
